,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2749,1,11740,고덕동,2006-07-03,고덕시영,492,34.01,5,1984,31000,911.4966186415761,26
2750,1,11740,고덕동,2006-07-03,배재현대,312,84.9,21,1995,43500,512.3674911660777,26
2751,1,11740,고덕동,2006-07-07,고덕시영,492,34.01,2,1984,32800,964.4222287562483,26
2752,1,11740,고덕동,2006-07-08,고덕시영,492,49.032,4,1984,56300,1148.2297275248818,26
2761,1,11740,길동,2006-07-02,다성이즈텔,416-3,84.88,5,2004,25000,294.5334590009425,26
2762,1,11740,길동,2006-07-04,한전우성1,332,81.54,5,1989,25000,306.59798871719397,26
2763,1,11740,길동,2006-07-04,희훈리치파크1,472,76.66,5,2002,23000,300.02608922515003,26
2764,1,11740,길동,2006-07-05,현대1,470,84.87,18,1996,29000,341.6990691646047,26
2765,1,11740,길동,2006-07-05,길동우성,400,57.1,9,1994,21350,373.90542907180384,26
2766,1,11740,길동,2006-07-06,삼익파크맨션,53,97.22,4,1982,46000,473.1536720839334,26
2767,1,11740,길동,2006-07-07,신동아,160,60.42,9,1983,21100,349.2221118834823,26
2768,1,11740,길동,2006-07-07,신동아,160,60.42,6,1983,19500,322.7408142999007,26
2769,1,11740,길동,2006-07-07,길동우성,400,57.1,11,1994,20650,361.646234676007,26
2770,1,11740,길동,2006-07-07,한솔브리즈,415-11,84.89,6,2004,23500,276.82883731888325,26
2771,1,11740,길동,2006-07-08,삼익파크맨션,53,97.22,4,1982,47000,483.43962147706236,26
2772,1,11740,길동,2006-07-08,신동아,160,60.39,2,1983,20700,342.77198211624443,26
2786,1,11740,둔촌동,2006-07-04,둔촌주공4단지,170-1,99.61,2,1980,84800,851.3201485794599,26
2787,1,11740,둔촌동,2006-07-06,신성둔촌미소지움1,546,84.86,4,1998,37250,438.9582842328541,26
2817,1,11740,명일동,2006-07-03,삼익그린2차,15,54.81,7,1983,39500,720.6714103265828,26
2818,1,11740,명일동,2006-07-03,삼익그린2차,15,54.81,15,1984,37900,691.4796569968984,26
2819,1,11740,명일동,2006-07-04,삼익그린1차,294,55.34,7,1981,28500,514.9981929887965,26
2820,1,11740,명일동,2006-07-05,고덕주공9,257,83.34,12,1985,47800,573.5541156707463,26
2821,1,11740,명일동,2006-07-07,삼익그린2차,15,66.87,3,1984,51000,762.6738447734409,26
2839,1,11740,상일동,2006-07-07,주공7,187,55.44,3,1983,43000,775.6132756132756,26
2840,1,11740,상일동,2006-07-07,주공7,187,55.44,3,1983,42500,766.5945165945167,26
2841,1,11740,상일동,2006-07-07,주공7,187,65.16,5,1983,57500,882.4432166973604,26
2851,1,11740,성내동,2006-07-03,태천해오름(412-1),412-1,80.86,5,2002,20750,256.61637397971805,26
2852,1,11740,성내동,2006-07-04,에스케이허브진,194,30.26,3,2004,14950,494.05155320555184,26
2853,1,11740,성내동,2006-07-05,성내동삼성아파트,590,59.88,4,1999,24700,412.4916499665998,26
2854,1,11740,성내동,2006-07-06,성내동삼성아파트,590,84.99,25,1999,50400,593.0109424638193,26
2855,1,11740,성내동,2006-07-08,중앙하이츠,410-2,59.74,3,2001,18900,316.3709407432206,26
2879,1,11740,암사동,2006-07-05,중앙하이츠,493-14,59.52,9,1998,16700,280.5779569892473,26
2880,1,11740,암사동,2006-07-06,선사현대아파트,509,59.64,18,2000,25000,419.1817572099262,26
2881,1,11740,암사동,2006-07-08,선사현대아파트,509,72.85,17,2000,35400,485.9299931365821,26
2897,1,11740,천호동,2006-07-02,동아하이빌아파트,217-132,59.98,2,2000,17000,283.4278092697566,26
2898,1,11740,천호동,2006-07-03,금호아파트,44,27.61,1,1987,8800,318.7250996015936,26
2899,1,11740,천호동,2006-07-03,다성시티아파트,358-4,84.46,7,2003,30000,355.19772673454895,26
2900,1,11740,천호동,2006-07-04,금호아파트,44,27.61,3,1987,9200,333.2126041289388,26
2901,1,11740,천호동,2006-07-05,우성,01월 19일,64.53,3,1985,25000,387.4167054083372,26
2902,1,11740,천호동,2006-07-07,현대아파트,168-6,60.76,8,1990,22800,375.2468729427255,26
2903,1,11740,천호동,2006-07-07,태천와이드빌,302-3,84.75,5,2000,21750,256.6371681415929,26
2904,1,11740,천호동,2006-07-08,한신아파트,237,83.52,1,1991,22500,269.39655172413796,26
