,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7768,1,11215,광장동,2011-04-19,현대파크빌,577,84.81,16,2000,65500,772.3145855441575,276
7769,1,11215,광장동,2011-04-20,광장현대9단지,576,59.97,17,1999,41500,692.0126730031683,276
7770,1,11215,광장동,2011-04-20,현대파크빌,577,84.81,25,2000,64000,754.6279919820776,276
7771,1,11215,광장동,2011-04-20,워커힐,145-8,196.0,9,1978,160000,816.3265306122449,276
7772,1,11215,광장동,2011-04-21,현대5,554-7,84.53,15,1989,65000,768.9577664734413,276
7773,1,11215,광장동,2011-04-22,현대5,554-7,84.53,13,1989,68000,804.4481249260617,276
7774,1,11215,광장동,2011-04-23,청구,566,59.95,4,1996,37500,625.5212677231026,276
7794,1,11215,구의동,2011-04-17,삼성쉐르빌,199-18,84.94,7,2001,40000,470.92064987049685,276
7795,1,11215,구의동,2011-04-18,구의현대2단지,611,84.88,6,1996,53000,624.4109330819981,276
7796,1,11215,구의동,2011-04-18,현대프라임,631-1,59.82,15,1997,43600,728.8532263457038,276
7797,1,11215,구의동,2011-04-19,구의현대2단지,611,84.88,22,1996,52800,622.0546654099907,276
7798,1,11215,구의동,2011-04-19,데쟈뷰아파트,Nov-45,58.36,4,2006,30000,514.0507196710075,276
7799,1,11215,구의동,2011-04-20,구의현대7단지현대홈타운,587-54,59.97,12,1997,37000,616.9751542437886,276
7800,1,11215,구의동,2011-04-22,삼성쉐르빌,199-18,84.94,12,2001,44500,523.8992229809277,276
7801,1,11215,구의동,2011-04-23,현대프라임,631-1,59.82,1,1997,38950,651.1200267469073,276
7829,1,11215,자양동,2011-04-18,자양7차현대홈타운,788,84.7,6,2001,57500,678.866587957497,276
7830,1,11215,자양동,2011-04-20,대동,784-1,59.54,11,1999,37500,629.8286865972456,276
7831,1,11215,자양동,2011-04-20,한화꿈에그린,853,84.57,12,2006,64500,762.6818020574673,276
7832,1,11215,자양동,2011-04-20,광진하나플러스,811,117.19,7,2005,70000,597.3205904940695,276
7833,1,11215,자양동,2011-04-21,태원강변,588,84.81,12,2002,67000,790.0011791062375,276
7834,1,11215,자양동,2011-04-22,청정(B),24-31,64.98,7,2004,33000,507.848568790397,276
7835,1,11215,자양동,2011-04-23,자양10차현대홈타운,792,59.89,11,2002,44500,743.0288862915345,276
