,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19253,1,11560,당산동,2013-02-21,강변래미안,376,79.05,1,2002,38000,480.708412397217,372
19254,1,11560,당산동,2013-02-23,강변래미안,376,79.43,3,2002,41000,516.1777665869319,372
19259,1,11560,당산동2가,2013-02-18,현대,164,82.77,17,1994,40700,491.7240546091579,372
19260,1,11560,당산동2가,2013-02-19,대우,16-1,45.55,13,1999,24000,526.8935236004392,372
19261,1,11560,당산동2가,2013-02-21,대우,16-1,31.73,1,1999,14500,456.9807752915222,372
19262,1,11560,당산동2가,2013-02-23,대우,16-1,31.73,12,1999,16400,516.8610148124803,372
19270,1,11560,당산동4가,2013-02-17,현대5,30-1,84.69,7,2000,46000,543.1573975675994,372
19271,1,11560,당산동4가,2013-02-23,현대3,88,59.26,4,1988,27700,467.4316571042862,372
19279,1,11560,당산동5가,2013-02-22,유원2,7-2,123.76,7,1984,58000,468.6489980607627,372
19280,1,11560,당산동5가,2013-02-22,효성1,12,59.85,16,1999,39400,658.312447786132,372
19281,1,11560,당산동5가,2013-02-23,당산디오빌,11-33,29.23,5,2005,21000,718.439958946288,372
19288,1,11560,대림동,2013-02-18,한신휴1차,887-1,84.93,9,1998,34350,404.4507241257506,372
19289,1,11560,대림동,2013-02-19,신동아,777-1,84.85,7,1987,30000,353.5651149086624,372
19290,1,11560,대림동,2013-02-20,현대1,785-1,84.75,7,1992,32000,377.5811209439528,372
19291,1,11560,대림동,2013-02-20,현대3,608-1,59.83,13,1997,29500,493.063680427879,372
19292,1,11560,대림동,2013-02-20,한신휴 2차,897-1,59.89,6,1999,26800,447.4870596092837,372
19293,1,11560,대림동,2013-02-21,현대3,608-1,59.83,5,1997,31000,518.1347150259068,372
19294,1,11560,대림동,2013-02-21,종인아네스트,778-43,75.8,2,2011,31000,408.97097625329815,372
19295,1,11560,대림동,2013-02-23,현대3,608-1,59.83,12,1997,31000,518.1347150259068,372
19296,1,11560,대림동,2013-02-23,코오롱,607-1,59.94,17,1998,31500,525.5255255255255,372
19303,1,11560,문래동3가,2013-02-19,문래힐스테이트,94,119.47,14,2003,64750,541.9770653720599,372
19304,1,11560,문래동3가,2013-02-19,문래힐스테이트,94,84.92,11,2003,55500,653.5562882713142,372
19305,1,11560,문래동3가,2013-02-19,문래힐스테이트,94,84.92,10,2003,57000,671.2199717381064,372
19306,1,11560,문래동3가,2013-02-20,문래자이,54,84.98,3,2001,58000,682.5135325959048,372
19307,1,11560,문래동3가,2013-02-20,문래자이,54,84.98,8,2001,61000,717.8159566956931,372
19308,1,11560,문래동3가,2013-02-20,문래자이,54,121.53,13,2001,72000,592.4463095531968,372
19309,1,11560,문래동3가,2013-02-22,문래힐스테이트,94,119.47,7,2003,60000,502.2181300744957,372
19317,1,11560,문래동6가,2013-02-22,현대2,45,59.85,12,1987,27100,452.7986633249791,372
19318,1,11560,문래동6가,2013-02-23,유원문래,11-1,84.98,5,1991,33700,396.5638973876206,372
19331,1,11560,신길동,2013-02-18,우성3,4656,83.66,5,1989,34500,412.38345684915134,372
19332,1,11560,신길동,2013-02-19,삼환,897-1,59.53,9,1997,33500,562.7414748866117,372
19333,1,11560,신길동,2013-02-20,우성4,102-8,75.36,7,1991,39000,517.515923566879,372
19334,1,11560,신길동,2013-02-20,보라매경남아너스빌,4780,59.78,22,2005,37000,618.9360990297758,372
19338,1,11560,양평동1가,2013-02-19,신동아,20,50.81,3,1982,26800,527.4552253493407,372
19343,1,11560,양평동3가,2013-02-18,현대6,101,84.94,16,2000,39000,459.1476336237344,372
19344,1,11560,양평동3가,2013-02-23,거성파스텔,90-1,84.99,14,1999,38000,447.1114248735146,372
19347,1,11560,양평동5가,2013-02-18,한신,76,84.87,1,1996,38200,450.10015317544475,372
19348,1,11560,양평동5가,2013-02-22,한신,76,84.87,7,1996,42000,494.8745139625309,372
19367,1,11560,여의도동,2013-02-18,진주,54,48.26,10,1977,39700,822.6274347285537,372
19368,1,11560,여의도동,2013-02-19,은하,52,121.52,2,1974,71500,588.3805134957208,372
19369,1,11560,여의도동,2013-02-19,미성,37,140.83,11,1978,99800,708.6558261734004,372
19370,1,11560,여의도동,2013-02-22,삼부,30-2,135.8,6,1975,87500,644.3298969072165,372
19371,1,11560,여의도동,2013-02-22,대교,41,133.65,8,1976,80000,598.5783763561541,372
19372,1,11560,여의도동,2013-02-23,한양,42,105.72,4,1975,66000,624.2905788876277,372
19373,1,11560,여의도동,2013-02-23,"광장아파트(1,2동)",38-1,138.81,4,1978,94000,677.1846408760175,372
19379,1,11560,영등포동,2013-02-21,영등포푸르지오,647,84.84,5,2002,40700,479.72654408297973,372
19380,1,11560,영등포동,2013-02-23,영등포푸르지오,647,73.133,16,2002,41650,569.5103441674758,372
19381,1,11560,영등포동,2013-02-23,영등포푸르지오,647,59.912,9,2002,35000,584.190145546802,372
19382,1,11560,영등포동,2013-02-23,영등포푸르지오,647,59.912,14,2002,34600,577.5136867405528,372
19383,1,11560,영등포동,2013-02-23,영등포푸르지오,647,59.912,9,2002,33300,555.815195620243,372
19387,1,11560,영등포동5가,2013-02-19,현대프라자,49-1,59.96,14,1999,25500,425.28352234823217,372
19388,1,11560,영등포동7가,2013-02-20,경남아너스빌,46-1,59.9,15,1998,31000,517.5292153589315,372
