,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16564,1,11410,남가좌동,2015-03-01,DMC센트레빌,381,59.95,10,2010,40700,678.8990825688073,478
16565,1,11410,남가좌동,2015-03-01,남가좌동현대,376,59.4,3,1999,26900,452.8619528619529,478
16566,1,11410,남가좌동,2015-03-02,창덕에버빌,105-1,80.33,11,1998,31000,385.90812896800696,478
16567,1,11410,남가좌동,2015-03-02,래미안남가좌2차,379,114.793,13,2005,59000,513.9686217800737,478
16568,1,11410,남가좌동,2015-03-04,남가좌동현대,376,73.65,6,1999,33500,454.8540393754243,478
16569,1,11410,남가좌동,2015-03-05,남가좌동현대,376,59.4,5,1999,28000,471.3804713804714,478
16570,1,11410,남가좌동,2015-03-05,DMC센트레빌,381,114.85,6,2010,58500,509.3600348280366,478
16571,1,11410,남가좌동,2015-03-05,백련미라보,345-4,59.27,3,1992,19000,320.5668972498734,478
16572,1,11410,남가좌동,2015-03-05,백련미라보,345-4,39.69,6,1992,13000,327.538422776518,478
16573,1,11410,남가좌동,2015-03-07,창덕에버빌,105-1,120.5,14,1998,38000,315.3526970954357,478
16613,1,11410,냉천동,2015-03-07,동부센트레빌,260,59.86,1,2002,29000,484.4637487470765,478
16625,1,11410,대현동,2015-03-04,럭키대현,144,83.38,1,1999,40000,479.7313504437515,478
16626,1,11410,대현동,2015-03-07,럭키대현,144,59.7,7,1999,33000,552.7638190954774,478
16637,1,11410,북가좌동,2015-03-01,DMC래미안e편한세상,481,59.97,5,2012,44800,747.0401867600467,478
16638,1,11410,북가좌동,2015-03-02,동림빌라,5-19,65.68,2,2002,17000,258.830694275274,478
16639,1,11410,북가좌동,2015-03-02,DMC래미안e편한세상,481,59.97,3,2012,43400,723.6951809237952,478
16640,1,11410,북가좌동,2015-03-02,DMC래미안e편한세상,481,153.25,10,2012,84500,551.3866231647635,478
16641,1,11410,북가좌동,2015-03-02,DMC래미안e편한세상,481,84.95,1,2012,52800,621.5420835785756,478
16642,1,11410,북가좌동,2015-03-04,DMC두산위브,459,84.9923,8,2007,39000,458.8650971911573,478
16643,1,11410,북가좌동,2015-03-06,DMC아이파크,458,84.93,7,2009,46300,545.1548333922053,478
16644,1,11410,북가좌동,2015-03-06,DMC아이파크,458,59.96,8,2009,40000,667.11140760507,478
16645,1,11410,북가좌동,2015-03-07,DMC한양,431,116.76,13,1987,41000,351.14765330592667,478
16646,1,11410,북가좌동,2015-03-07,DMC아이파크,458,59.96,8,2009,39900,665.4436290860574,478
16647,1,11410,북가좌동,2015-03-07,DMC두산위브,459,84.9623,5,2007,39000,459.02712144092146,478
16648,1,11410,북가좌동,2015-03-07,DMC래미안e편한세상,481,84.95,4,2012,54000,635.6680400235432,478
16649,1,11410,북가좌동,2015-03-07,DMC래미안e편한세상,481,59.97,13,2012,46350,772.8864432216109,478
16688,1,11410,북아현동,2015-03-02,북아현경남,1006,84.91,2,1996,45000,529.9729124955836,478
16689,1,11410,북아현동,2015-03-05,두산,1009,59.96,10,1999,30800,513.6757838559039,478
16707,1,11410,연희동,2015-03-01,대림,700,84.74,8,1993,40000,472.03209818267646,478
16708,1,11410,연희동,2015-03-02,홍연(723-9),723-9,40.33,1,1981,12000,297.54525167369206,478
16709,1,11410,연희동,2015-03-03,연희웨스트팰리스,746,13.12,5,2014,12600,960.3658536585366,478
16710,1,11410,연희동,2015-03-04,연희자이엘라,745,13.642,9,2014,15000,1099.5455211845772,478
16711,1,11410,연희동,2015-03-04,대림,700,119.49,5,1993,49000,410.07615700058585,478
16732,1,11410,영천동,2015-03-02,독립문삼호,100,75.66,18,1995,39100,516.7856198784034,478
16733,1,11410,영천동,2015-03-05,독립문삼호,100,75.66,5,1995,35000,462.5958234205657,478
16743,1,11410,창천동,2015-03-03,광남캐스빌1(512-4),512-4,70.45,2,2000,32000,454.22285308729596,478
16744,1,11410,창천동,2015-03-04,광남캐스빌1(512-4),512-4,84.06,1,2000,32000,380.68046633357125,478
16745,1,11410,천연동,2015-03-02,천연뜨란채,145,57.78,13,2006,35500,614.3994461751471,478
16746,1,11410,천연동,2015-03-06,천연뜨란채,145,56.02,12,2006,29500,526.597643698679,478
16759,1,11410,충정로2가,2015-03-03,로얄패밀리B,69-60,83.31,2,2004,37500,450.12603528988114,478
16760,1,11410,충정로2가,2015-03-06,현대,185-15,83.63,18,1992,38000,454.3823986607677,478
16765,1,11410,합동,2015-03-02,에스케이뷰,118,84.98,16,2008,55000,647.2111084961167,478
16766,1,11410,합동,2015-03-06,에스케이뷰,118,84.98,8,2008,53000,623.676159096258,478
16771,1,11410,현저동,2015-03-04,독립문극동(200-0),200,102.45,19,1998,58000,566.1298194241093,478
