,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1769,1,11560,당산동,2006-05-29,드림시드,171-19,84.22,3,2005,28800,341.9615293279506,21
1781,1,11560,당산동2가,2006-05-29,현대,164,82.77,6,1994,34000,410.77685151624985,21
1807,1,11560,당산동4가,2006-05-29,한강아파트,29,84.98,11,1999,35700,420.0988467874794,21
1808,1,11560,당산동4가,2006-05-29,현대5,30-1,59.75,6,2000,32800,548.9539748953974,21
1809,1,11560,당산동4가,2006-05-31,현대5,30-1,84.69,14,2000,49700,586.8461447632542,21
1818,1,11560,당산동5가,2006-05-31,상아,4-13,58.37,11,1983,32000,548.2268288504368,21
1857,1,11560,대림동,2006-05-30,코오롱,607-1,59.94,1,1998,20000,333.66700033366703,21
1898,1,11560,문래동5가,2006-05-29,문래대림,1,96.41,15,2000,29000,300.7986723368945,21
1922,1,11560,문래동6가,2006-05-31,한신,43,81.89,5,1985,25000,305.2875809012089,21
1999,1,11560,신길동,2006-05-28,하늘애,1119,67.3,7,2006,18000,267.4591381872214,21
2000,1,11560,신길동,2006-05-29,남서울,3002,58.58,5,1975,21300,363.6053260498464,21
2001,1,11560,신길동,2006-05-29,우성1,365,64.4,14,1986,20000,310.5590062111801,21
2002,1,11560,신길동,2006-05-30,다울103동,456-14,80.83,6,2006,23850,295.0637139675863,21
2003,1,11560,신길동,2006-05-30,남서울,3002,42.98,4,1977,17400,404.8394602140531,21
2004,1,11560,신길동,2006-05-31,보라매두산위브,4497,84.95,2,2005,35970,423.42554443790465,21
2005,1,11560,신길동,2006-05-31,우성3,4656,83.66,8,1989,26000,310.7817355964619,21
2006,1,11560,신길동,2006-05-31,삼환,897-1,59.53,14,1997,22700,381.3203426843608,21
2022,1,11560,양평동2가,2006-05-28,신벽산,39-1,59.85,8,1996,16500,275.6892230576441,21
2023,1,11560,양평동2가,2006-05-29,벽산,23,51.24,12,1990,13500,263.4660421545667,21
2024,1,11560,양평동2가,2006-05-30,양평삼성,38-1,59.4,9,1998,21500,361.95286195286195,21
2025,1,11560,양평동2가,2006-05-30,양평삼성,38-1,59.4,18,1998,21500,361.95286195286195,21
2026,1,11560,양평동2가,2006-05-31,양평삼성,38-1,59.4,12,1998,23000,387.20538720538724,21
2050,1,11560,양평동3가,2006-05-28,현대6,101,84.94,5,2000,40600,477.9844596185543,21
2051,1,11560,양평동3가,2006-05-29,삼천리,24,59.67,3,2000,21000,351.9356460532931,21
2052,1,11560,양평동3가,2006-05-30,삼천리,24,84.94,12,2000,29000,341.4174711561102,21
2053,1,11560,양평동3가,2006-05-30,삼호,66,84.92,18,1998,24000,282.6189354686764,21
2054,1,11560,양평동3가,2006-05-31,삼호,66,84.92,15,1998,28000,329.72209138012244,21
2055,1,11560,양평동3가,2006-05-31,현대6,101,84.92,19,2000,36500,429.81629769194535,21
2068,1,11560,양평동4가,2006-05-29,에이스리버티움,324,83.2534,5,2006,29700,356.74218710587195,21
2069,1,11560,양평동4가,2006-05-31,경남,51-1,59.84,4,2000,17000,284.09090909090907,21
