,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
71313,1,11680,개포동,2020-07-05,디에이치아너힐즈,138,84.36,2,2019,270000,3200.568990042674,757
71314,1,11680,개포동,2020-07-06,개포우성3차,652,104.43,3,1984,195500,1872.0674135784734,757
71315,1,11680,개포동,2020-07-06,래미안블레스티지,1280,59.836999999999996,10,2019,196000,3275.565285692799,757
71316,1,11680,개포동,2020-07-07,삼익대청아파트,12,39.53,7,1992,111000,2807.993928661776,757
71317,1,11680,개포동,2020-07-07,개포우성3차,652,161.0,1,1984,280000,1739.1304347826087,757
71318,1,11680,개포동,2020-07-07,개포주공 5단지,187,61.19,2,1983,180000,2941.657133518549,757
71319,1,11680,개포동,2020-07-08,성원대치2단지아파트,12,33.18,4,1992,100000,3013.863773357444,757
71320,1,11680,개포동,2020-07-08,우성8,179,78.93,2,1987,188000,2381.857341948562,757
71321,1,11680,개포동,2020-07-08,래미안블레스티지,1280,84.95,7,2019,264000,3107.710417892878,757
71322,1,11680,개포동,2020-07-08,성원대치2단지아파트,12,33.18,12,1992,99000,2983.72513562387,757
71323,1,11680,개포동,2020-07-08,래미안블레스티지,1280,84.943,10,2019,248000,2919.604911528908,757
71324,1,11680,개포동,2020-07-09,래미안블레스티지,1280,99.96700000000001,6,2019,280000,2800.9243050206564,757
71325,1,11680,개포동,2020-07-09,디에이치아너힐즈,138,76.17,7,2019,260000,3413.417355914402,757
71326,1,11680,개포동,2020-07-11,개포주공 5단지,187,61.19,1,1983,172000,2810.91681647328,757
71327,1,11680,개포동,2020-07-11,성원대치2단지아파트,12,33.18,4,1992,100000,3013.863773357444,757
71328,1,11680,개포동,2020-07-11,개포6차우성아파트1동~8동,658-1,79.97,4,1987,169800,2123.296236088533,757
71329,1,11680,개포동,2020-07-11,경남1,649,96.98,12,1984,210000,2165.3949267890284,757
71355,1,11680,논현동,2020-07-06,동양파라곤,245,157.41,11,2004,270000,1715.2658662092624,757
71356,1,11680,논현동,2020-07-07,마일스디오빌,Feb-58,36.29,4,2004,39500,1088.4541195921743,757
71357,1,11680,논현동,2020-07-07,동부센트레빌,275,84.9875,2,2003,158000,1859.0969260185323,757
71358,1,11680,논현동,2020-07-07,동부센트레빌,275,114.49799999999999,4,2003,187000,1633.21630072141,757
71359,1,11680,논현동,2020-07-08,동현아파트 1~6,105,84.92,6,1986,172000,2025.4357041921808,757
71360,1,11680,논현동,2020-07-09,쌍용,103,84.87,4,1996,121000,1425.7099092730057,757
71361,1,11680,논현동,2020-07-09,로체샤르캐슬,114-23,105.99,4,2009,109000,1028.398905557128,757
71362,1,11680,논현동,2020-07-10,마일스디오빌,Feb-58,36.29,8,2004,39000,1074.676219344172,757
71363,1,11680,논현동,2020-07-10,논현동월드메르디앙,212-13,115.9483,1,2007,139000,1198.810159355506,757
71376,1,11680,대치동,2020-07-08,대우아이빌명문가(891-23),891-23,46.23,10,2004,44000,951.7629245078954,757
71377,1,11680,대치동,2020-07-09,대우아이빌명문가(891-23),891-23,33.06,10,2004,33000,998.1851179673321,757
71378,1,11680,대치동,2020-07-09,대우아이빌명문가(891-23),891-23,33.06,9,2004,32800,992.1355111917725,757
71379,1,11680,대치동,2020-07-11,테헤란로대우아이빌(891-6),891-6,35.51,24,2004,44800,1261.6164460715293,757
