,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25385,1,11620,남현동,2016-07-12,남현동한일유앤아이,1136,127.84,9,2005,62000,484.9812265331664,549
25500,1,11620,봉천동,2016-07-10,관악푸르지오,1717,59.58,14,2004,40300,676.4014770057066,549
25501,1,11620,봉천동,2016-07-10,보라매우성,1696,58.86,22,1995,31600,536.8671423717295,549
25502,1,11620,봉천동,2016-07-11,관악드림(삼성),1712,84.96,3,2003,46000,541.4312617702449,549
25503,1,11620,봉천동,2016-07-11,서울대입구삼성,1591-2,59.78,8,1999,39000,652.3921043827366,549
25504,1,11620,봉천동,2016-07-11,벽산블루밍,1718,84.99,12,2005,44000,517.7079656430169,549
25505,1,11620,봉천동,2016-07-11,벽산블루밍,1718,59.99,12,2005,36000,600.1000166694449,549
25506,1,11620,봉천동,2016-07-11,관악푸르지오,1717,59.58,13,2004,41800,701.5777106411548,549
25507,1,11620,봉천동,2016-07-12,관악드림(삼성),1712,59.83,23,2003,39000,651.8468995487214,549
25508,1,11620,봉천동,2016-07-12,낙성대현대아파트,179-58,136.11,10,1988,58800,432.0035265594004,549
25509,1,11620,봉천동,2016-07-12,서울대입구삼성,1591-2,59.78,18,1999,39500,660.7561057209768,549
25510,1,11620,봉천동,2016-07-12,무학,1531-39,59.38,3,1998,27500,463.11889525092624,549
25511,1,11620,봉천동,2016-07-12,관악푸르지오,1717,59.58,6,2004,38000,637.7979187646862,549
25512,1,11620,봉천동,2016-07-12,관악푸르지오,1717,84.2,18,2004,51950,616.9833729216152,549
25513,1,11620,봉천동,2016-07-12,관악푸르지오,1717,59.58,17,2004,40000,671.366230278617,549
25514,1,11620,봉천동,2016-07-13,벽산블루밍,1718,114.97,10,2005,50300,437.505436200748,549
25515,1,11620,봉천동,2016-07-13,두산,1708,84.87,14,2000,55000,648.0499587604571,549
25516,1,11620,봉천동,2016-07-13,봉천우성,1706,59.76,25,2000,37000,619.1432396251673,549
25517,1,11620,봉천동,2016-07-13,봉천우성,1706,84.96,9,2000,45200,532.015065913371,549
25518,1,11620,봉천동,2016-07-13,보라매삼성,1698-1,84.84,12,1996,45000,530.4101838755304,549
25519,1,11620,봉천동,2016-07-13,코스코수,1616-11,75.65,2,2007,34500,456.04758757435553,549
25520,1,11620,봉천동,2016-07-13,관악동부센트레빌,1719,59.75,13,2004,42700,714.6443514644351,549
25521,1,11620,봉천동,2016-07-13,일두(1021),1021,57.66,3,1985,24000,416.2330905306972,549
25522,1,11620,봉천동,2016-07-14,벽산블루밍,1718,59.99,20,2005,33500,558.4264044007334,549
25523,1,11620,봉천동,2016-07-14,두산,1708,59.92,14,2000,43000,717.6234979973298,549
25524,1,11620,봉천동,2016-07-14,관악푸르지오,1717,84.75,11,2004,52300,617.1091445427728,549
25525,1,11620,봉천동,2016-07-15,벽산블루밍,1718,84.99,4,2005,41700,490.64595834804095,549
25526,1,11620,봉천동,2016-07-15,봉천동아,1703,114.69,5,2000,50900,443.80503967215975,549
25527,1,11620,봉천동,2016-07-15,낙성대현대홈타운,1713,114.919,15,2002,63000,548.2122190412377,549
25528,1,11620,봉천동,2016-07-15,관악드림(삼성),1712,59.83,23,2003,38200,638.47568109644,549
25529,1,11620,봉천동,2016-07-15,봉천우성,1706,59.76,11,2000,35400,592.3694779116466,549
25530,1,11620,봉천동,2016-07-15,반석블레스빌,1615-17,100.97,9,2001,43000,425.8690700207983,549
25531,1,11620,봉천동,2016-07-15,관악드림(동아),1712,84.96,2,2003,44250,520.8333333333334,549
25532,1,11620,봉천동,2016-07-15,동아타운,1629-2,28.8,4,1999,18200,631.9444444444445,549
25533,1,11620,봉천동,2016-07-15,두산,1708,59.92,7,2000,43000,717.6234979973298,549
25534,1,11620,봉천동,2016-07-15,일두(1021),1021,38.92,4,1985,15900,408.53031860226105,549
25535,1,11620,봉천동,2016-07-16,봉천동아,1703,59.76,21,2000,34000,568.9424364123159,549
25536,1,11620,봉천동,2016-07-16,일두(1021),1021,38.92,6,1985,15900,408.53031860226105,549
25537,1,11620,봉천동,2016-07-16,관악푸르지오,1717,84.2,13,2004,51300,609.2636579572446,549
