,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36368,1,11590,노량진동,2018-10-15,우성,323,84.96,14,1997,65000,765.0659133709981,667
36369,1,11590,노량진동,2018-10-16,메가스터디타워,57-1,16.01,10,2015,20700,1292.941911305434,667
36370,1,11590,노량진동,2018-10-19,메가스터디타워,57-1,21.746,19,2015,25000,1149.6367147981239,667
36371,1,11590,노량진동,2018-10-19,신동아리버파크,325,84.88,3,2001,78000,918.9443920829407,667
36382,1,11590,대방동,2018-10-19,대림아파트,501,59.84,14,1993,76800,1283.422459893048,667
36383,1,11590,대방동,2018-10-20,성원,500,84.32,6,1994,84000,996.2049335863378,667
36388,1,11590,동작동,2018-10-16,이수힐스테이트,333,108.336,5,2013,138000,1273.8147984049624,667
36392,1,11590,본동,2018-10-18,신동아,481,104.7,10,1993,90000,859.5988538681949,667
36393,1,11590,본동,2018-10-19,경동윈츠리버,484,56.68,13,2004,64000,1129.1460832745236,667
36399,1,11590,사당동,2018-10-17,사당휴먼시아,1154,59.96,6,2009,67900,1132.4216144096065,667
36411,1,11590,상도동,2018-10-16,상도 효성해링턴플레이스,536,84.8136,18,2016,90000,1061.150570191573,667
36412,1,11590,상도동,2018-10-16,상도동래미안1차,450,114.171,6,2004,94500,827.7058097064928,667
36413,1,11590,상도동,2018-10-16,푸른솔,126-18,84.67,2,2003,33500,395.6537144206921,667
36414,1,11590,상도동,2018-10-20,약수맨션,211-1,108.63,9,1980,64500,593.7586302126484,667
36428,1,11590,신대방동,2018-10-18,현대,707,84.57,19,1996,76500,904.5760908123449,667
36429,1,11590,신대방동,2018-10-20,보라매 e편한세상,720,84.73,1,2010,85000,1003.1865927062433,667
36435,1,11590,흑석동,2018-10-14,흑석동양아파트,328,84.985,6,2003,82000,964.8761546155204,667
36436,1,11590,흑석동,2018-10-15,흑석동양아파트,328,84.985,10,2003,80000,941.3425898688004,667
36437,1,11590,흑석동,2018-10-20,흑석한강푸르지오,336,115.95,3,2012,147000,1267.7878395860284,667
