,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4271,1,11560,당산동,2006-11-20,드림시드,171-19,82.17,6,2005,31500,383.3515881708653,46
4272,1,11560,당산동,2006-11-25,강변래미안,376,79.43,6,2002,53800,677.3259473750471,46
4279,1,11560,당산동1가,2006-11-20,코오롱,9-1,59.9,9,1996,18100,302.1702838063439,46
4289,1,11560,당산동2가,2006-11-24,대우,16-1,31.73,15,1999,8690,273.8733060195399,46
4290,1,11560,당산동2가,2006-11-25,현대,164,82.77,12,1994,45000,543.6752446538601,46
4291,1,11560,당산동2가,2006-11-25,현대,164,82.77,6,1994,44800,541.2589102331763,46
4309,1,11560,당산동3가,2006-11-19,평화,559,52.53,6,1978,22000,418.8083000190367,46
4310,1,11560,당산동3가,2006-11-24,평화,559,67.74,3,1978,27000,398.58281665190435,46
4311,1,11560,당산동3가,2006-11-25,삼익,394,82.65,7,1979,34600,418.6327888687235,46
4312,1,11560,당산동3가,2006-11-25,평화,559,67.74,8,1978,30700,453.20342485975794,46
4338,1,11560,당산동4가,2006-11-19,유원제일,91,51.48,3,1983,28000,543.9005439005439,46
4339,1,11560,당산동4가,2006-11-19,현대5,30-1,84.69,4,2000,52000,614.0040146416342,46
4340,1,11560,당산동4가,2006-11-22,현대5,30-1,59.75,10,2000,30000,502.092050209205,46
4341,1,11560,당산동4가,2006-11-22,한강아파트,29,59.4,9,1999,21000,353.5353535353535,46
4342,1,11560,당산동4가,2006-11-23,현대3,88,84.5,7,1988,38500,455.6213017751479,46
4343,1,11560,당산동4가,2006-11-25,한강아파트,29,59.4,6,1999,23300,392.25589225589226,46
4344,1,11560,당산동4가,2006-11-25,당산2차삼성,94-1,59.76,16,1997,28000,468.5408299866131,46
4370,1,11560,당산동5가,2006-11-19,유원2,7-2,123.76,4,1984,79000,638.3322559793148,46
4371,1,11560,당산동5가,2006-11-20,당산디오빌,11-33,29.23,8,2005,13500,461.85425932261376,46
4372,1,11560,당산동5가,2006-11-21,현대1,4-2,84.84,5,1983,45500,536.3036303630363,46
4373,1,11560,당산동5가,2006-11-21,상아,4-13,58.37,11,1983,36000,616.7551824567415,46
4374,1,11560,당산동5가,2006-11-23,상아,4-13,45.27,9,1983,25950,573.2273028495692,46
