,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15647,1,11260,망우동,2013-05-19,금호어울림(580),580,84.94,11,2006,33800,397.9279491405698,385
15648,1,11260,망우동,2013-05-19,청광,575,83.4564,2,2001,25400,304.3505351297204,385
15649,1,11260,망우동,2013-05-20,신원,573,84.87,15,1999,27000,318.13361611876985,385
15650,1,11260,망우동,2013-05-20,EG Soul Leader,506-8,13.42,13,2012,10300,767.5111773472429,385
15651,1,11260,망우동,2013-05-21,금호어울림(580),580,84.93,15,2006,33400,393.26504179912865,385
15652,1,11260,망우동,2013-05-21,한진해모로,578,59.9,8,2007,27500,459.0984974958264,385
15653,1,11260,망우동,2013-05-21,예성그린캐슬,577,84.83,11,2004,30500,359.5426146410468,385
15654,1,11260,망우동,2013-05-21,한진해모로,578,84.93,6,2007,34000,400.3296832685741,385
15655,1,11260,망우동,2013-05-22,청광,575,83.4564,12,2001,26800,321.12576147545303,385
15679,1,11260,면목동,2013-05-19,용마한신,1077-1,82.39,6,1990,28500,345.91576647651414,385
15680,1,11260,면목동,2013-05-20,현대,1502,84.81,6,1994,32000,377.3139959910388,385
15681,1,11260,면목동,2013-05-20,동원베네스트,1508,84.86,11,2003,33400,393.5894414329484,385
15682,1,11260,면목동,2013-05-20,라이프미성,1-41,55.4,5,1995,18000,324.9097472924188,385
15683,1,11260,면목동,2013-05-20,한신,193-1,35.3,12,1988,13000,368.271954674221,385
15684,1,11260,면목동,2013-05-21,두산4,1522,59.72,16,2000,27700,463.8312123241795,385
15685,1,11260,면목동,2013-05-22,두산4,1522,84.87,6,2000,36000,424.17815482502647,385
15686,1,11260,면목동,2013-05-25,용마한신,1077-1,35.44,2,1990,16000,451.46726862302484,385
15687,1,11260,면목동,2013-05-25,신성,1519,59.91,5,1998,23700,395.59339008512774,385
15719,1,11260,묵동,2013-05-20,현대아이파크,385,84.9785,7,2002,38500,453.0557729308002,385
15720,1,11260,묵동,2013-05-21,신내대림,20,126.28,9,1995,55500,439.49952486537853,385
15721,1,11260,묵동,2013-05-21,금호어울림,386,101.97,4,2003,41800,409.9244875943905,385
15722,1,11260,묵동,2013-05-22,묵동자이(2단지),170-1,101.91,10,2010,50000,490.6289863605142,385
15723,1,11260,묵동,2013-05-22,브라운스톤태릉,387,101.9481,7,2004,43900,430.6112620048829,385
15724,1,11260,묵동,2013-05-23,한국,378,59.64,10,1999,25200,422.53521126760563,385
15725,1,11260,묵동,2013-05-23,문수해오름,174-9,84.62,10,2004,31000,366.34365398251003,385
15726,1,11260,묵동,2013-05-24,신도,167,84.89,11,1998,35000,412.29826834727294,385
15727,1,11260,묵동,2013-05-25,신도,167,84.89,16,1998,32900,387.56037224643654,385
15744,1,11260,상봉동,2013-05-21,건영1,1,84.96,1,1997,26000,306.0263653483993,385
15745,1,11260,상봉동,2013-05-22,"엘지, 쌍용아파트",484,68.12,15,1996,24450,358.9254257193188,385
15746,1,11260,상봉동,2013-05-23,한일써너스빌,81-5,84.98100000000002,14,2003,41400,487.16771984325896,385
15747,1,11260,상봉동,2013-05-24,태영데시앙1,497,59.6772,2,2003,28100,470.8665956177569,385
15748,1,11260,상봉동,2013-05-25,"엘지, 쌍용아파트",484,68.12,8,1996,24700,362.59541984732823,385
15749,1,11260,상봉동,2013-05-25,"엘지, 쌍용아파트",484,84.67,5,1996,28700,338.9630329514586,385
15801,1,11260,신내동,2013-05-20,신내6대주,650,39.84,3,1996,17900,449.29718875502004,385
15802,1,11260,신내동,2013-05-20,신내9진흥,657,39.84,3,1996,16400,411.6465863453815,385
15803,1,11260,신내동,2013-05-20,신내9진흥,657,33.18,4,1996,14300,430.9825195901145,385
15804,1,11260,신내동,2013-05-20,신내9진흥,657,39.84,11,1996,16500,414.15662650602405,385
15805,1,11260,신내동,2013-05-20,진로,654,101.86,5,1995,38000,373.06106420577265,385
15806,1,11260,신내동,2013-05-21,신내6대주,650,39.84,1,1996,15400,386.5461847389558,385
15807,1,11260,신내동,2013-05-21,화성,656,66.96,1,1995,26700,398.7455197132617,385
15808,1,11260,신내동,2013-05-21,건영2차,785,57.3,25,1996,20800,363.0017452006981,385
15809,1,11260,신내동,2013-05-21,중앙하이츠,479,84.97,6,1996,26000,305.99034953513006,385
15810,1,11260,신내동,2013-05-21,중앙하이츠,479,84.97,1,1996,24900,293.04460397787454,385
15811,1,11260,신내동,2013-05-22,경남아너스빌,804,84.98,3,2007,32300,380.08943280771945,385
15812,1,11260,신내동,2013-05-22,벽산,437,59.783,13,2000,21800,364.6521586404162,385
15813,1,11260,신내동,2013-05-22,신내6대주,650,59.76,7,1996,27200,455.1539491298528,385
15814,1,11260,신내동,2013-05-22,새한,795,84.4,1,1998,24200,286.7298578199052,385
15815,1,11260,신내동,2013-05-23,신내11대명,661,49.77,7,1996,21000,421.94092827004215,385
15816,1,11260,신내동,2013-05-24,다우훼밀리,796,59.96,10,1999,19500,325.21681120747166,385
15817,1,11260,신내동,2013-05-24,중앙하이츠,479,84.97,5,1996,26000,305.99034953513006,385
15818,1,11260,신내동,2013-05-24,영풍마드레빌,801,84.8485,7,2004,30000,353.5713654336847,385
15819,1,11260,신내동,2013-05-25,신내9진흥,657,49.93,5,1996,18000,360.5047065892249,385
15820,1,11260,신내동,2013-05-25,신내6대주,650,39.84,8,1996,17800,446.78714859437747,385
15839,1,11260,중화동,2013-05-23,한신1차,450,84.03,13,1997,36600,435.5587290253481,385
15840,1,11260,중화동,2013-05-24,한신1차,450,59.76,14,1998,25500,426.706827309237,385
15841,1,11260,중화동,2013-05-25,한신1차,450,59.76,7,1998,26800,448.4605087014726,385
15842,1,11260,중화동,2013-05-25,한신1차,450,84.03,6,1997,34500,410.5676544091396,385
