,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7002,1,11170,도원동,2012-02-13,삼성래미안,23,84.69,18,2001,58500,690.7545164718385,319
7003,1,11170,도원동,2012-02-15,삼성래미안,23,59.94,2,2001,40000,667.3340006673341,319
7007,1,11170,문배동,2012-02-12,아크로타워,24-21,84.97,25,2007,65000,764.9758738378251,319
7014,1,11170,서빙고동,2012-02-13,신동아,241-21,166.98,11,1985,142000,850.4012456581627,319
7022,1,11170,원효로4가,2012-02-17,산호,118-16,78.06,3,1977,60000,768.6395080707148,319
7031,1,11170,이촌동,2012-02-13,LG한강자이,430,203.12,4,2003,220000,1083.1035840882237,319
7032,1,11170,이촌동,2012-02-14,이촌동삼성리버스위트,426,180.82,2,2002,155000,857.2060612764075,319
7033,1,11170,이촌동,2012-02-15,한가람,404,114.96,19,1998,99000,861.169102296451,319
7034,1,11170,이촌동,2012-02-16,이촌코오롱(A),412,84.78,10,1999,77100,909.4125973106865,319
7035,1,11170,이촌동,2012-02-16,한강맨숀,300-23,101.95,5,1971,125000,1226.0912211868563,319
7036,1,11170,이촌동,2012-02-17,한가람,404,59.88,4,1998,53000,885.1035404141617,319
7037,1,11170,이촌동,2012-02-18,강촌,402,84.905,13,1998,82000,965.7852894411401,319
7038,1,11170,이촌동,2012-02-18,한가람,404,114.96,2,1998,89500,778.5316631871956,319
7050,1,11170,한강로3가,2012-02-18,쌍용스윗닷홈,89,96.47,12,2003,79000,818.9074323623925,319
7052,1,11170,한남동,2012-02-13,현대하이페리온,805,203.76,16,2002,186000,912.8386336866903,319
7056,1,11170,효창동,2012-02-13,효창한신,5-145,66.25,1,1987,35000,528.3018867924528,319
7057,1,11170,효창동,2012-02-18,효창파크푸르지오,274,59.47,7,2010,52000,874.3904489658652,319
