,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41900,1,11500,가양동,2015-11-29,가양강나루현대,448-1,84.98,18,1999,47000,553.0713108966816,517
41901,1,11500,가양동,2015-11-30,가양우성,03월 14일,84.87,6,1990,43900,517.2616943560739,517
41902,1,11500,가양동,2015-11-30,가양2단지(성지),1461,39.6,12,1992,23000,580.8080808080808,517
41903,1,11500,가양동,2015-11-30,일신건영휴먼빌,1496,65.125,1,2004,23500,360.84452975047986,517
41942,1,11500,내발산동,2015-11-30,마곡수명산파크5단지,749,59.84,5,2008,43000,718.5828877005347,517
41999,1,11500,등촌동,2015-11-29,부영,691-3,80.64,9,1994,44500,551.8353174603175,517
42000,1,11500,등촌동,2015-11-30,대림,694,123.72,12,1995,53800,434.8528936307792,517
42084,1,11500,방화동,2015-11-30,방화그린,839,49.77,3,1993,25600,514.3660839863371,517
42136,1,11500,염창동,2015-11-30,이너스내안에,307,84.78,3,2011,43000,507.1950931823543,517
42137,1,11500,염창동,2015-11-30,동아3,258-1,59.7,10,1999,34250,573.7018425460636,517
42231,1,11500,화곡동,2015-11-29,AndPra레지던스,918-25,15.26,12,2013,12700,832.2411533420708,517
42232,1,11500,화곡동,2015-11-30,유림노르웨이숲(919-1),919-1,64.05,10,2004,26500,413.7392661982826,517
42233,1,11500,화곡동,2015-11-30,우림루미아트아파트,1144,83.396,7,2003,33200,398.1006283274977,517
42234,1,11500,화곡동,2015-11-30,승윤 노블리안,916-14,78.46,12,2012,28900,368.34055569717054,517
42235,1,11500,화곡동,2015-11-30,화곡푸르지오,1091,84.94,5,2002,52400,616.9060513303508,517
42236,1,11500,화곡동,2015-11-30,유림노르웨이숲(919-1),919-1,64.05,13,2004,26570,414.832162373146,517
42237,1,11500,화곡동,2015-11-30,까치산(101동),105-500,86.49,5,2003,30300,350.32951786333683,517
42238,1,11500,가양동,2015-12-01,강서한강월드메르디앙,1462,84.9,2,2006,41000,482.9210836277974,517
42239,1,11500,가양동,2015-12-01,가양6단지,1485,58.65,8,1992,35800,610.4006820119353,517
42240,1,11500,가양동,2015-12-01,가양도시개발9-2단지,1490,39.6,10,1993,14700,371.2121212121212,517
42241,1,11500,가양동,2015-12-03,가양2단지(성지),1461,39.6,11,1992,22500,568.1818181818181,517
42242,1,11500,가양동,2015-12-04,강나루2현대,448,84.99,11,2001,44000,517.7079656430169,517
