,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
56198,1,11500,가양동,2018-02-05,가양도시개발9-2단지,1490,49.5,5,1993,42500,858.5858585858585,631
56199,1,11500,가양동,2018-02-05,가양2단지(성지),1461,34.44,11,1992,30500,885.5981416957027,631
56200,1,11500,가양동,2018-02-05,가양1차보람더하임,1497,83.07,16,2006,47000,565.7878897315518,631
56201,1,11500,가양동,2018-02-05,강변,1475,39.6,4,1992,35000,883.8383838383838,631
56202,1,11500,가양동,2018-02-05,한보구암마을,1495,84.39,13,1999,50200,594.8572105699727,631
56203,1,11500,가양동,2018-02-06,강서한강월드메르디앙,1462,84.9,15,2006,58300,686.6902237926972,631
56204,1,11500,가양동,2018-02-06,가양2단지(성지),1461,34.44,6,1992,29900,868.1765389082462,631
56205,1,11500,가양동,2018-02-06,동신대아,1459,164.25,8,1993,78500,477.92998477929984,631
56206,1,11500,가양동,2018-02-06,가양6단지,1485,49.5,10,1992,44900,907.070707070707,631
56207,1,11500,가양동,2018-02-06,가양우성,03월 14일,84.85,11,1990,59700,703.5945786682381,631
56208,1,11500,가양동,2018-02-07,가양6단지,1485,39.6,11,1992,34500,871.2121212121211,631
56209,1,11500,가양동,2018-02-07,동신대아,1459,134.88,13,1993,76000,563.4638196915777,631
56210,1,11500,가양동,2018-02-07,한강타운,1460,84.99,3,1993,59000,694.1993175667726,631
56211,1,11500,가양동,2018-02-07,가양도시개발9-2단지,1490,39.6,2,1993,32000,808.0808080808081,631
56212,1,11500,가양동,2018-02-08,가양도시개발9-2단지,1490,34.44,12,1993,29800,865.2729384436702,631
56213,1,11500,가양동,2018-02-08,한강타운,1460,84.99,7,1993,60000,705.965407695023,631
56214,1,11500,가양동,2018-02-08,가양2단지(성지),1461,34.44,6,1992,29900,868.1765389082462,631
56215,1,11500,가양동,2018-02-08,강변,1475,34.44,14,1992,30500,885.5981416957027,631
56216,1,11500,가양동,2018-02-08,가양6단지,1485,39.6,2,1992,34000,858.5858585858585,631
56217,1,11500,가양동,2018-02-09,가양도시개발9-2단지,1490,39.6,2,1993,33500,845.959595959596,631
56218,1,11500,가양동,2018-02-09,한강타운,1460,84.99,3,1993,58000,682.4332274385222,631
56219,1,11500,가양동,2018-02-09,한강타운,1460,84.99,12,1993,60000,705.965407695023,631
56220,1,11500,가양동,2018-02-09,일신건영휴먼빌,1496,84.95,10,2004,60000,706.2978222483814,631
56221,1,11500,가양동,2018-02-09,강서한강자이,1500,84.9903,4,2013,79500,935.4008633926459,631
56222,1,11500,가양동,2018-02-09,한강타운,1460,84.99,3,1993,58700,690.6694905282975,631
56223,1,11500,가양동,2018-02-10,가양6단지,1485,49.5,1,1992,41300,834.3434343434343,631
56224,1,11500,가양동,2018-02-10,가양6단지,1485,49.5,13,1992,44900,907.070707070707,631
56225,1,11500,가양동,2018-02-10,동신대아,1459,134.88,14,1993,79000,585.7058125741399,631
56226,1,11500,가양동,2018-02-10,한강타운,1460,84.99,10,1993,60000,705.965407695023,631
56227,1,11500,가양동,2018-02-10,강서한강자이,1500,59.9882,2,2013,65000,1083.546430798057,631
56228,1,11500,가양동,2018-02-10,강변,1475,34.44,13,1992,31500,914.6341463414635,631
56281,1,11500,내발산동,2018-02-04,마곡수명산파크5단지,749,59.84,4,2008,54800,915.7754010695187,631
56282,1,11500,내발산동,2018-02-04,마곡수명산파크7단지,756,84.82,4,2008,52000,613.0629568497997,631
56283,1,11500,내발산동,2018-02-05,마곡수명산파크1단지,742,84.68,8,2007,70000,826.641473783656,631
56284,1,11500,내발산동,2018-02-05,마곡수명산파크1단지,742,84.53,2,2007,63000,745.2975275050278,631
56285,1,11500,내발산동,2018-02-05,마곡수명산파크7단지,756,84.53,7,2008,51000,603.3360936945463,631
56286,1,11500,내발산동,2018-02-05,우장산힐스테이트,657,59.98,16,2005,71000,1183.7279093031011,631
56287,1,11500,내발산동,2018-02-06,마곡수명산파크7단지,756,84.82,7,2008,55000,648.4319735911342,631
56288,1,11500,내발산동,2018-02-06,우장산힐스테이트,657,126.65,2,2005,92000,726.4113699170944,631
56289,1,11500,내발산동,2018-02-06,마곡수명산파크4단지,753,84.76,9,2008,67800,799.9056158565361,631
56290,1,11500,내발산동,2018-02-06,마곡수명산파크4단지,753,84.96,4,2008,62300,733.286252354049,631
56291,1,11500,내발산동,2018-02-07,마곡수명산파크5단지,749,59.76,2,2008,55000,920.3480589022759,631
56292,1,11500,내발산동,2018-02-08,삼대,698-1,84.63,1,2000,36500,431.28914096656035,631
56293,1,11500,내발산동,2018-02-08,마곡수명산파크7단지,756,84.82,13,2008,60000,707.3803348266919,631
56294,1,11500,내발산동,2018-02-09,마곡수명산파크1단지,742,84.53,9,2007,70000,828.1083638944754,631
56295,1,11500,내발산동,2018-02-09,마곡수명산파크4단지,753,84.76,12,2008,70000,825.8612553091081,631
56296,1,11500,내발산동,2018-02-10,마곡수명산파크1단지,742,84.53,7,2007,66000,780.7878859576482,631
56297,1,11500,내발산동,2018-02-10,마곡수명산파크3단지,751,84.76,5,2007,68000,802.2652194431336,631
56298,1,11500,내발산동,2018-02-10,낙원연립재건축조합아파트,708-14,69.96,6,2001,34000,485.9919954259577,631
56299,1,11500,내발산동,2018-02-10,마곡수명산파크4단지,753,59.84,9,2008,55500,927.4732620320855,631
56300,1,11500,내발산동,2018-02-10,우장산힐스테이트,657,59.98,5,2005,70400,1173.7245748582861,631
56301,1,11500,내발산동,2018-02-10,마곡수명산파크1단지,742,84.53,13,2007,64750,766.0002366023897,631
56302,1,11500,내발산동,2018-02-10,마곡수명산파크4단지,753,59.84,2,2008,52000,868.9839572192512,631
56303,1,11500,내발산동,2018-02-10,마곡수명산파크6단지,759,84.68,5,2007,60000,708.5498346717052,631
56348,1,11500,등촌동,2018-02-04,"등촌7,8단지주공아파트",707,41.85,9,1994,35500,848.2676224611708,631
56349,1,11500,등촌동,2018-02-05,서광등촌마을2,638,84.93,6,1999,54000,635.8177322500883,631
56350,1,11500,등촌동,2018-02-05,임광,562-5,84.91,1,2000,37750,444.5883877046285,631
56351,1,11500,등촌동,2018-02-05,주공5,695,37.67,4,1995,33950,901.2476771967082,631
56352,1,11500,등촌동,2018-02-05,부영,691-3,80.64,10,1994,58000,719.2460317460317,631
56353,1,11500,등촌동,2018-02-05,"등촌7,8단지주공아파트",707,41.85,11,1994,36000,860.2150537634408,631
56354,1,11500,등촌동,2018-02-05,등촌동아이파크,715,84.9958,13,2004,59000,694.1519463314658,631
56355,1,11500,등촌동,2018-02-05,"등촌1,2단지주공아파트",687,41.85,10,1995,31800,759.8566308243727,631
56356,1,11500,등촌동,2018-02-05,주공3,688,58.14,3,1995,52500,902.9927760577915,631
56357,1,11500,등촌동,2018-02-05,서광등촌마을2,638,84.93,18,1999,49900,587.5426822088779,631
56358,1,11500,등촌동,2018-02-05,등촌동성원,670-2,157.81,8,1997,49800,315.56935555414736,631
56359,1,11500,등촌동,2018-02-06,등촌동아이파크,715,134.8836,1,2004,68500,507.8452828957709,631
56360,1,11500,등촌동,2018-02-06,등촌동아이파크,715,134.8836,16,2004,75000,556.0349812727418,631
56361,1,11500,등촌동,2018-02-06,대림e편한세상,561-1,75.64,16,2002,54700,723.1623479640402,631
56362,1,11500,등촌동,2018-02-07,태영,632-2,59.97,5,1998,41500,692.0126730031683,631
56363,1,11500,등촌동,2018-02-07,임광,562-5,84.91,16,2000,44900,528.7951949122601,631
56364,1,11500,등촌동,2018-02-07,"진로,미주아파트",701,84.96,3,1994,57000,670.9039548022599,631
56365,1,11500,등촌동,2018-02-07,주공5,695,58.14,13,1995,50000,859.9931200550395,631
56366,1,11500,등촌동,2018-02-07,주공5,695,58.14,10,1995,48900,841.0732714138287,631
56367,1,11500,등촌동,2018-02-07,대림,694,89.975,16,1995,62600,695.7488191164213,631
56368,1,11500,등촌동,2018-02-08,등촌동아이파크,715,84.9766,17,2005,62000,729.6126227690917,631
56369,1,11500,등촌동,2018-02-08,주공3,688,58.14,8,1995,50000,859.9931200550395,631
56370,1,11500,등촌동,2018-02-09,"등촌7,8단지주공아파트",707,41.85,1,1994,30700,733.5722819593788,631
56371,1,11500,등촌동,2018-02-09,주공5,695,58.14,4,1995,46500,799.7936016511868,631
56372,1,11500,등촌동,2018-02-09,"등촌1,2단지주공아파트",687,41.85,3,1995,34000,812.4253285543608,631
56373,1,11500,등촌동,2018-02-10,주공5,695,58.14,11,1995,50000,859.9931200550395,631
56374,1,11500,등촌동,2018-02-10,주공5,695,58.14,3,1995,50000,859.9931200550395,631
