,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12700,1,11140,만리동2가,2020-06-19,서울역한라비발디센트럴,288,84.9774,7,2018,138000,1623.9611943881548,754
12704,1,11140,순화동,2020-06-15,바비엥3,215,63.64,15,2006,51000,801.3827781269641,754
12745,1,11140,신당동,2020-06-14,청구e편한세상,852,84.95,1,2011,115000,1353.737492642731,754
12746,1,11140,신당동,2020-06-15,남산타운,844,84.88,1,2002,94500,1113.3364750235628,754
12747,1,11140,신당동,2020-06-15,남산타운,844,84.88,5,2002,107000,1260.603204524034,754
12748,1,11140,신당동,2020-06-15,현대,840,83.97,12,1993,78000,928.9031797070382,754
12749,1,11140,신당동,2020-06-15,남산타운,844,114.88,8,2002,125000,1088.0919220055712,754
12750,1,11140,신당동,2020-06-15,청구e편한세상,852,59.89,3,2011,103000,1719.8196693938887,754
12751,1,11140,신당동,2020-06-15,래미안하이베르,851,117.0,8,2011,114800,981.1965811965812,754
12752,1,11140,신당동,2020-06-15,한진해모로,845,84.96,2,2001,74700,879.2372881355933,754
12753,1,11140,신당동,2020-06-16,현대,840,139.275,12,1993,93000,667.7436725901993,754
12754,1,11140,신당동,2020-06-16,남산타운,844,59.94,17,2002,85500,1426.4264264264266,754
12755,1,11140,신당동,2020-06-16,래미안하이베르,851,117.0,2,2011,110000,940.1709401709402,754
12756,1,11140,신당동,2020-06-16,남산타운,844,59.94,11,2002,88000,1468.1348014681348,754
12757,1,11140,신당동,2020-06-17,남산타운,844,84.88,12,2002,103500,1219.3685202639022,754
12758,1,11140,신당동,2020-06-17,현대,840,122.275,1,1993,83000,678.7977918626048,754
12759,1,11140,신당동,2020-06-17,약수하이츠,842,84.88,14,1999,110000,1295.947219604147,754
12760,1,11140,신당동,2020-06-17,약수하이츠,842,57.63,11,1999,78000,1353.461738677772,754
12761,1,11140,신당동,2020-06-17,남산타운,844,84.88,3,2002,100000,1178.13383600377,754
12762,1,11140,신당동,2020-06-19,약수하이츠,842,84.88,18,1999,110000,1295.947219604147,754
12763,1,11140,신당동,2020-06-19,약수하이츠,842,65.37,5,1999,95000,1453.2660241701085,754
12764,1,11140,신당동,2020-06-19,남산타운,844,59.94,8,2002,89900,1499.8331664998332,754
12765,1,11140,신당동,2020-06-19,남산타운,844,59.94,13,2002,89990,1501.3346680013346,754
12766,1,11140,신당동,2020-06-20,프라임2,432-2837,67.33,5,2003,45000,668.3499183127877,754
12767,1,11140,신당동,2020-06-20,삼성,843,59.97,2,1999,75500,1258.9628147407036,754
12768,1,11140,신당동,2020-06-20,래미안하이베르,851,59.95,7,2011,91500,1526.2718932443702,754
12769,1,11140,신당동,2020-06-20,현대,840,122.275,7,1993,86000,703.3326518094459,754
12770,1,11140,신당동,2020-06-20,현대,840,66.6,7,1993,70000,1051.0510510510512,754
12771,1,11140,신당동,2020-06-20,남산타운,844,84.88,16,2002,104000,1225.2591894439208,754
12792,1,11140,을지로5가,2020-06-17,삼성파크빌(39-1),39-1,84.96,12,2006,70000,823.9171374764595,754
12795,1,11140,인현동2가,2020-06-20,신성상가,192-30,40.13,10,1968,20100,500.87216546224766,754
12797,1,11140,중림동,2020-06-16,삼성사이버빌리지,200,114.54,17,2001,135000,1178.627553693033,754
12798,1,11140,중림동,2020-06-20,삼성사이버빌리지,200,59.93,15,2001,104000,1735.357917570499,754
12804,1,11140,충무로4가,2020-06-15,남산센트럴 자이,306,89.307,6,2009,95500,1069.3450681357565,754
12805,1,11140,충무로4가,2020-06-17,남산센트럴 자이,306,114.84,20,2009,103700,902.9954719609892,754
12806,1,11140,충무로4가,2020-06-19,남산센트럴 자이,306,160.505,23,2009,135500,844.2104607333105,754
12826,1,11140,황학동,2020-06-16,황학아크로타워,2523,109.146,6,2010,89000,815.4215454528796,754
12827,1,11140,황학동,2020-06-16,롯데캐슬,2545,84.97,12,2008,90000,1059.1973637754502,754
12828,1,11140,황학동,2020-06-19,롯데캐슬,2545,84.89,23,2008,88700,1044.8816114972317,754
12848,1,11140,회현동1가,2020-06-17,남산 롯데캐슬 아이리스,208,133.98,11,2011,140000,1044.9320794148382,754
12849,1,11140,회현동1가,2020-06-19,남산 SK LEADERS VIEW,206,115.04,14,2010,124000,1077.8859527121,754
12853,1,11140,회현동2가,2020-06-20,쌍용남산플래티넘,87,177.0,13,2010,184000,1039.5480225988701,754
