,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3562,1,11710,가락동,2006-08-07,대림,70-19,84.11,14,1988,56000,665.7947925335869,31
3563,1,11710,가락동,2006-08-07,우성,96-1,127.75,3,1986,80500,630.1369863013699,31
3564,1,11710,가락동,2006-08-07,시영1,479,51.4,5,1980,62000,1206.2256809338521,31
3565,1,11710,가락동,2006-08-07,대림,70-19,69.74,10,1988,40500,580.7284198451391,31
3566,1,11710,가락동,2006-08-07,대림,70-19,68.78,10,1988,42000,610.6426286711253,31
3567,1,11710,가락동,2006-08-07,시영1,479,51.4,5,1980,62000,1206.2256809338521,31
3568,1,11710,가락동,2006-08-08,시영2,479,29.09,5,1982,36500,1254.7267102096941,31
3569,1,11710,가락동,2006-08-08,시영2,479,29.09,5,1982,36500,1254.7267102096941,31
3570,1,11710,가락동,2006-08-08,삼환,176,84.97399999999998,9,1985,60700,714.3361498811403,31
3571,1,11710,가락동,2006-08-09,대림,70-19,68.78,4,1988,39800,578.6565862169235,31
3572,1,11710,가락동,2006-08-09,우성,96-1,43.79,11,1986,26500,605.1609956611098,31
3573,1,11710,가락동,2006-08-10,시영1,479,40.09,5,1980,45000,1122.4744325268146,31
3574,1,11710,가락동,2006-08-10,시영1,479,40.09,5,1980,45000,1122.4744325268146,31
3575,1,11710,가락동,2006-08-12,가락금호아파트,95-1,59.91,24,1997,38900,649.3072942747455,31
3621,1,11710,거여동,2006-08-06,거여4단지,293,39.6,4,1997,16600,419.19191919191917,31
3622,1,11710,거여동,2006-08-08,거여4단지,293,59.73,12,1997,34800,582.6217980914114,31
3623,1,11710,거여동,2006-08-08,거여1단지,290,39.6,7,1997,16000,404.04040404040404,31
3624,1,11710,거여동,2006-08-08,거여1단지,290,49.8,5,1997,25000,502.00803212851406,31
3625,1,11710,거여동,2006-08-10,보화1차,199-2,43.66,2,1987,34500,790.1969766376546,31
3626,1,11710,거여동,2006-08-12,거여1단지,290,49.8,7,1997,25700,516.0642570281125,31
3627,1,11710,거여동,2006-08-12,거여4단지,293,39.6,6,1997,16500,416.66666666666663,31
3652,1,11710,문정동,2006-08-06,문정시영,145,39.69,13,1989,19500,491.307634164777,31
3653,1,11710,문정동,2006-08-07,문정시영,145,46.26,7,1989,25900,559.8789450929529,31
3654,1,11710,문정동,2006-08-09,올림픽훼밀리타운,150,117.585,10,1988,124500,1058.8085214950888,31
3655,1,11710,문정동,2006-08-10,현대,104,84.03,6,1991,39900,474.83041770796143,31
3656,1,11710,문정동,2006-08-11,건영1,72-3,84.81,6,1996,58700,692.1353613960617,31
3657,1,11710,문정동,2006-08-11,올림픽훼밀리타운,150,117.585,8,1988,114500,973.7636603308246,31
3675,1,11710,방이동,2006-08-08,코오롱아파트,212-8,84.95,2,1991,57500,676.8687463213655,31
3676,1,11710,방이동,2006-08-08,옥산크리스탈,193-37,74.53,4,2001,31900,428.01556420233464,31
3677,1,11710,방이동,2006-08-09,올림픽선수기자촌1단지,89,100.82,4,1988,96000,952.1920253917874,31
3678,1,11710,방이동,2006-08-11,신동아타워,39-2,58.38,11,1995,20500,351.14765330592667,31
3679,1,11710,방이동,2006-08-11,은성아파트,148-7,79.75,2,2001,22500,282.13166144200625,31
3697,1,11710,송파동,2006-08-09,가락삼익맨숀,166,84.82799999999997,12,1984,65650,773.918989013062,31
3698,1,11710,송파동,2006-08-12,현대,163-14,59.91,2,1997,31950,533.2999499248874,31
