,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2878,1,11230,답십리동,2006-11-20,동답한신,42,96.4,8,1992,22000,228.21576763485476,46
2879,1,11230,답십리동,2006-11-20,청솔2차우성,80-2,82.49,16,2000,32000,387.9258091889926,46
2880,1,11230,답십리동,2006-11-21,신답극동,464-1,53.1,1,1987,14000,263.65348399246705,46
2881,1,11230,답십리동,2006-11-21,청솔2차우성,80-2,59.97,16,2000,24000,400.200100050025,46
2882,1,11230,답십리동,2006-11-22,두산,990,114.97,7,2000,41000,356.6147690701922,46
2883,1,11230,답십리동,2006-11-22,답십리한화,994,84.86,15,2001,30000,353.5234503888758,46
2884,1,11230,답십리동,2006-11-22,우창프라자,494-2,95.76,19,1994,23500,245.40517961570592,46
2885,1,11230,답십리동,2006-11-22,동아,10,84.72,10,2001,32800,387.15769593956566,46
2886,1,11230,답십리동,2006-11-22,대림,808,59.65,6,2003,21600,362.1123218776195,46
2887,1,11230,답십리동,2006-11-24,신답극동,464-1,67.95,8,1987,20700,304.63576158940396,46
2888,1,11230,답십리동,2006-11-24,답십리청솔우성,80,84.94,3,2000,29900,352.0131857781964,46
2889,1,11230,답십리동,2006-11-24,두산,990,84.83,5,2000,30000,353.6484734174231,46
2890,1,11230,답십리동,2006-11-25,답십리청솔우성,80,84.94,5,2000,32800,386.1549328938074,46
2891,1,11230,답십리동,2006-11-25,두산,990,59.96,5,2000,18300,305.20346897931955,46
2923,1,11230,용두동,2006-11-23,신동아,779,49.68,8,1994,15800,318.0354267310789,46
2924,1,11230,용두동,2006-11-25,신동아,779,84.63,9,1994,32000,378.1165071487652,46
2925,1,11230,용두동,2006-11-25,신동아,779,84.63,5,1994,30000,354.4842254519674,46
2926,1,11230,용두동,2006-11-25,청재제일타운,785,83.76,6,2005,22000,262.6552053486151,46
2990,1,11230,이문동,2006-11-20,삼익,73,84.95,20,1997,24900,293.1135962330783,46
2991,1,11230,이문동,2006-11-20,쌍용,64,59.99,12,2000,19500,325.0541756959493,46
2992,1,11230,이문동,2006-11-20,쌍용,64,59.99,1,2000,17100,285.0475079179863,46
2993,1,11230,이문동,2006-11-20,쌍용,64,114.35,23,2000,38000,332.31307389593354,46
2994,1,11230,이문동,2006-11-21,중앙하이츠빌,84,114.84,1,2002,30000,261.2330198537095,46
2995,1,11230,이문동,2006-11-21,대림e-편한세상,225,59.958,14,2003,27500,458.6543914073185,46
2996,1,11230,이문동,2006-11-21,쌍용,64,59.99,3,2000,18450,307.5512585430905,46
2997,1,11230,이문동,2006-11-22,대우,45,114.521,1,2001,31000,270.69271138044553,46
2998,1,11230,이문동,2006-11-23,이문삼성래미안아파트,425,84.954,11,2001,36800,433.1756009134355,46
2999,1,11230,이문동,2006-11-23,현대,54,59.92,17,2000,19000,317.0894526034713,46
3000,1,11230,이문동,2006-11-24,쌍용,64,84.89,22,2000,32500,382.84839203675347,46
3001,1,11230,이문동,2006-11-24,삼익,73,114.73,14,1997,29000,252.7673668613266,46
3080,1,11230,장안동,2006-11-20,신일해피트리2차(567),567,79.51,2,2005,26480,333.0398691988429,46
3081,1,11230,장안동,2006-11-20,신부파스카(313-7),313-7,84.99,9,2004,21000,247.08789269325806,46
3082,1,11230,장안동,2006-11-20,신부파스카(563),563,84.99,2,2005,22300,262.38380985998356,46
3083,1,11230,장안동,2006-11-20,래미안장안,354-2,84.774,13,2003,43500,513.1290254087338,46
3084,1,11230,장안동,2006-11-20,대성하이빌(B동),169-54,73.84,3,2004,13000,176.056338028169,46
3085,1,11230,장안동,2006-11-21,가야써니빌(373-7),373-7,114.69,14,2002,24900,217.10698404394455,46
3086,1,11230,장안동,2006-11-21,신일해피트리2차(567),567,84.83,5,2005,27500,324.1777672993045,46
3087,1,11230,장안동,2006-11-21,우성3차(562),562,84.26,2,2005,22500,267.03061951103723,46
3088,1,11230,장안동,2006-11-21,SM이로빌(350-11),350-11,84.93,2,2003,21800,256.68197338985044,46
3089,1,11230,장안동,2006-11-22,장안삼성쉐르빌,371-1,119.05,15,2002,36000,302.3939521209576,46
3090,1,11230,장안동,2006-11-22,장안현대,95-1,95.39,12,1984,24000,251.59870007338296,46
3091,1,11230,장안동,2006-11-22,아인리베(310-14),310-14,109.58,3,2006,25500,232.70669830260996,46
3092,1,11230,장안동,2006-11-23,장안현대홈타운(336),336,59.54,4,2003,25000,419.88579106483036,46
3093,1,11230,장안동,2006-11-24,SM해그린,309-6,84.87,5,2006,23000,271.00271002710025,46
3094,1,11230,장안동,2006-11-24,한신아파트,555-1,84.9,16,1996,30000,353.3568904593639,46
3095,1,11230,장안동,2006-11-24,장안삼성쉐르빌,371-1,119.78,25,2002,34000,283.8537318417098,46
