,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
713,1,11305,미아동,2006-06-25,에스케이북한산시티,1353,114.85,10,2004,35200,306.4867218110579,25
714,1,11305,미아동,2006-06-25,미아동부센트레빌,474,84.93,12,2006,33700,396.79736253385136,25
715,1,11305,미아동,2006-06-26,벽산라이브파크,1354,60.0,22,2004,17900,298.3333333333333,25
716,1,11305,미아동,2006-06-27,에스케이북한산시티,1353,59.98,2,2004,16800,280.0933644548183,25
717,1,11305,미아동,2006-06-27,벽산라이브파크,1354,59.67,9,2004,15230,255.23713759007876,25
718,1,11305,미아동,2006-06-28,에스케이북한산시티,1353,84.92,4,2004,25500,300.2826189354687,25
719,1,11305,미아동,2006-06-28,미아동부센트레빌,474,84.93,10,2006,34000,400.3296832685741,25
720,1,11305,미아동,2006-06-29,신일해피트리,1358,59.27,6,2006,16900,285.13581913278216,25
721,1,11305,미아동,2006-06-29,에스케이북한산시티,1353,59.98,10,2004,18200,303.43447815938646,25
722,1,11305,미아동,2006-06-29,에스케이북한산시티,1353,59.98,15,2004,19200,320.10670223407806,25
723,1,11305,미아동,2006-06-29,경남아너스빌(1356-0),1356,114.92200000000001,10,2003,34000,295.852839317102,25
724,1,11305,미아동,2006-06-29,벽산라이브파크,1354,114.68,18,2004,36400,317.404952912452,25
725,1,11305,미아동,2006-06-30,신일해피트리,1358,59.27,6,2006,16900,285.13581913278216,25
726,1,11305,미아동,2006-06-30,에스케이북한산시티,1353,84.71,5,2004,25000,295.12454255695906,25
727,1,11305,미아동,2006-06-30,한일,258-732,54.99,4,1990,9700,176.39570831060192,25
764,1,11305,번동,2006-06-27,주공4단지,234,84.79,15,1991,19200,226.4417973817667,25
765,1,11305,번동,2006-06-27,주공1단지,242,41.3,13,1991,7500,181.59806295399517,25
766,1,11305,번동,2006-06-29,번동금호어울림,656,59.43,13,1998,13800,232.20595658758202,25
767,1,11305,번동,2006-06-29,주공4단지,234,59.22,1,1991,12500,211.07733873691322,25
768,1,11305,번동,2006-06-29,주공1단지,242,49.94,6,1991,8600,172.20664797757308,25
769,1,11305,번동,2006-06-29,주공1단지,242,79.07,2,1991,17500,221.3228784621222,25
770,1,11305,번동,2006-06-29,주공1단지,242,84.41,4,1991,18500,219.16834498282194,25
771,1,11305,번동,2006-06-30,신원,204,59.96,5,2000,11200,186.7911941294196,25
772,1,11305,번동,2006-06-30,주공4단지,234,44.89,10,1991,9200,204.94542214301626,25
789,1,11305,수유동,2006-06-27,래미안수유,730,59.88,9,2001,16700,278.89111556446227,25
790,1,11305,수유동,2006-06-28,수유벽산1차,205,84.95,1,1993,18900,222.48381400824013,25
793,1,11305,미아동,2006-07-01,현대성우,561-2,59.4,16,1998,14500,244.1077441077441,25
794,1,11305,미아동,2006-07-01,에스케이북한산시티,1353,59.98,7,2004,17300,288.42947649216404,25
875,1,11305,번동,2006-07-01,한진,658,58.65,2,2000,10300,175.61807331628304,25
910,1,11305,수유동,2006-07-01,극동,553-61,134.45,7,1992,28200,209.74339903309783,25
