,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26058,1,11560,당산동,2015-02-17,강변래미안,376,79.05,13,2002,53500,676.786843769766,476
26068,1,11560,당산동1가,2015-02-17,코오롱,9-1,59.9,9,1996,26250,438.23038397328884,476
26090,1,11560,당산동3가,2015-02-17,당산동2차어울림,563,84.8711,10,2009,50100,590.306947830298,476
26103,1,11560,당산동4가,2015-02-17,현대5,30-1,59.37,10,2000,38500,648.4756611083039,476
26124,1,11560,당산동5가,2015-02-16,유원2,7-2,123.76,12,1984,64300,519.5539754363283,476
26164,1,11560,대림동,2015-02-16,코오롱,607-1,59.94,2,1998,31800,530.5305305305305,476
26165,1,11560,대림동,2015-02-16,현대1,785-1,84.75,8,1992,33800,398.8200589970501,476
26166,1,11560,대림동,2015-02-16,우성1,762-1,83.59,7,1985,36400,435.4587869362364,476
26167,1,11560,대림동,2015-02-17,현대3,608-1,140.54,18,1998,54700,389.2130354347517,476
26168,1,11560,대림동,2015-02-17,현대3,608-1,59.83,16,1997,34200,571.6195888350326,476
26185,1,11560,도림동,2015-02-17,동아,165-1,84.99,3,2000,37800,444.75820684786447,476
26186,1,11560,도림동,2015-02-20,도림청구,221-1,37.81,4,1997,16000,423.1684739486908,476
26199,1,11560,문래동3가,2015-02-17,문래자이,54,121.53,24,2001,74000,608.90315148523,476
26200,1,11560,문래동3가,2015-02-21,문래자이,54,84.98,18,2001,64500,759.0021181454459,476
26215,1,11560,문래동5가,2015-02-16,현대5,23-1,84.79,18,1992,31800,375.0442269135511,476
26234,1,11560,문래동6가,2015-02-16,미주프라자,56-1,59.94,13,1998,23750,396.2295628962296,476
26235,1,11560,문래동6가,2015-02-16,한신,43,107.46,5,1985,38900,361.9951609901359,476
26236,1,11560,문래동6가,2015-02-16,현대2,45,59.31,5,1987,30000,505.8168942842691,476
26237,1,11560,문래동6가,2015-02-16,현대6,55-1,50.55,14,1997,25900,512.3639960435213,476
26238,1,11560,문래동6가,2015-02-16,현대1,46,79.52,2,1986,33500,421.2776659959759,476
26239,1,11560,문래동6가,2015-02-17,베어스타운,38-1,84.9,10,1997,37900,446.4075382803298,476
26286,1,11560,신길동,2015-02-16,보라매경남아너스빌,4780,84.79,21,2005,45000,530.7229626135157,476
26287,1,11560,신길동,2015-02-16,우성2,4518,53.24,4,1986,28600,537.1900826446281,476
26288,1,11560,신길동,2015-02-16,보라매경남아너스빌,4780,114.19,6,2005,55500,486.03205184341886,476
26289,1,11560,신길동,2015-02-16,경남,67-1,59.96,1,1999,28000,466.97798532354904,476
26290,1,11560,신길동,2015-02-17,남서울,3002,48.3,5,1975,21900,453.416149068323,476
26291,1,11560,신길동,2015-02-20,보라매두산위브,4497,84.95,9,2005,47300,556.7981165391407,476
26313,1,11560,양평동1가,2015-02-17,한신공영,14-1,115.07,11,1996,47000,408.4470322412445,476
26341,1,11560,양평동3가,2015-02-16,현대2,79-4,80.92,9,1990,37400,462.1848739495798,476
26391,1,11560,여의도동,2015-02-15,여의도자이,47,125.71,29,2008,110000,875.0298305624056,476
26392,1,11560,여의도동,2015-02-16,대우트럼프월드,55-1,104.7,28,2002,81500,778.414517669532,476
26393,1,11560,여의도동,2015-02-16,삼부,30-2,92.13,5,1975,69000,748.9417127971345,476
26394,1,11560,여의도동,2015-02-17,여의도자이,47,210.38,18,2008,178000,846.0880311816712,476
26395,1,11560,여의도동,2015-02-20,롯데캐슬엠파이어,36,107.58,4,2005,79300,737.1258598252464,476
26417,1,11560,영등포동,2015-02-15,두산위브,649,59.8,8,2004,33500,560.2006688963211,476
26418,1,11560,영등포동,2015-02-16,영등포푸르지오,647,59.912,18,2002,37600,627.5871277874215,476
26419,1,11560,영등포동,2015-02-16,영등포푸르지오,647,73.133,16,2002,42800,585.2351195766618,476
26420,1,11560,영등포동,2015-02-21,영등포푸르지오,647,59.912,6,2002,37800,630.9253571905462,476
26434,1,11560,영등포동7가,2015-02-15,경남아너스빌,46-1,59.9,11,1998,32600,544.2404006677797,476
26435,1,11560,영등포동7가,2015-02-15,경남아너스빌,46-1,84.93,2,1998,41000,482.75050041210403,476
26436,1,11560,영등포동7가,2015-02-16,경남아너스빌,46-1,114.77,10,1998,51900,452.2087653568006,476
26437,1,11560,영등포동7가,2015-02-21,브라운스톤,202,84.9,16,2004,40900,481.74322732626615,476
26444,1,11560,영등포동8가,2015-02-15,삼환,76-1,84.87,2,1999,43000,506.6572404854483,476
