,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18883,1,11620,남현동,2014-09-15,삼원하이츠11차,602-210,75.25,3,2010,35500,471.7607973421927,454
18884,1,11620,남현동,2014-09-16,남현동한일유앤아이,1136,84.99,1,2005,38250,450.05294740557713,454
18885,1,11620,남현동,2014-09-17,송림퍼스트빌,602-283,96.33,2,2004,42000,436.00124571784494,454
18956,1,11620,봉천동,2014-09-15,갑을,1700,59.86,4,1998,30000,501.1693952555964,454
18957,1,11620,봉천동,2014-09-15,관악푸르지오,1717,59.58,13,2004,33350,559.7515944947969,454
18958,1,11620,봉천동,2014-09-15,봉천우성,1706,59.76,10,2000,30600,512.0481927710844,454
18959,1,11620,봉천동,2014-09-15,관악드림(동아),1712,60.0,6,2003,32900,548.3333333333334,454
18960,1,11620,봉천동,2014-09-15,봉천우성,1706,114.78,27,2000,41700,363.30371144798744,454
18961,1,11620,봉천동,2014-09-15,관악드림(동아),1712,60.0,4,2003,33300,555.0,454
18962,1,11620,봉천동,2014-09-15,벽산블루밍,1718,84.99,10,2005,36800,432.9921167196141,454
18963,1,11620,봉천동,2014-09-15,벽산블루밍,1718,59.99,9,2005,28300,471.7452908818136,454
18964,1,11620,봉천동,2014-09-16,은천2단지아파트,1707-1,59.93,7,2000,33000,550.6424161521776,454
18965,1,11620,봉천동,2014-09-16,관악푸르지오,1717,84.75,9,2004,45600,538.0530973451328,454
18966,1,11620,봉천동,2014-09-16,벽산블루밍,1718,84.99,12,2005,37500,441.22837980938937,454
18967,1,11620,봉천동,2014-09-16,관악푸르지오,1717,59.58,1,2004,30500,511.91675058744545,454
18968,1,11620,봉천동,2014-09-16,현대(관악),1000,105.84,14,1992,42000,396.8253968253968,454
18969,1,11620,봉천동,2014-09-16,관악드림(삼성),1712,114.75,17,2003,49400,430.50108932461876,454
18970,1,11620,봉천동,2014-09-16,관악드림(삼성),1712,84.96,15,2003,42900,504.9435028248588,454
