,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41176,1,11350,공릉동,2010-07-05,남광미르빌,684-60,73.38,4,2003,23000,313.4369037884982,235
41177,1,11350,공릉동,2010-07-05,동신아파트,745,59.99,13,1999,26500,441.74029004834136,235
41178,1,11350,공릉동,2010-07-07,태강아파트,81,49.6,5,1999,20500,413.30645161290323,235
41179,1,11350,공릉동,2010-07-08,풍림아파트A,725,84.99,14,2001,42550,500.6471349570538,235
41180,1,11350,공릉동,2010-07-09,풍림아파트A,725,59.94,7,2001,32700,545.5455455455456,235
41181,1,11350,공릉동,2010-07-09,비선아파트,109,48.6,5,1999,21000,432.09876543209873,235
41215,1,11350,상계동,2010-07-05,우림루미아트1,1306,84.887,13,2004,35750,421.14811455228715,235
41216,1,11350,상계동,2010-07-05,상계현대1차,1055,83.92,13,1993,33000,393.23164918970446,235
41217,1,11350,상계동,2010-07-05,상계주공3(고층),730-2,58.01,12,1987,29000,499.91380796414415,235
41218,1,11350,상계동,2010-07-05,미도,766-1,87.57,2,1988,35500,405.38997373529753,235
41219,1,11350,상계동,2010-07-06,상계주공11(고층),652,49.94,6,1988,19900,398.4781738085703,235
41220,1,11350,상계동,2010-07-06,상계주공6(고층),720,58.01,13,1988,27000,465.4369936217894,235
41221,1,11350,상계동,2010-07-06,상계주공5(저층),721,31.98,1,1987,19500,609.7560975609756,235
41222,1,11350,상계동,2010-07-06,상계주공14(고층),626,49.94,10,1989,20000,400.48057669203047,235
41223,1,11350,상계동,2010-07-06,두산,1110,51.66,9,1994,19500,377.4680603948897,235
41224,1,11350,상계동,2010-07-07,상계불암대림,1289,59.22,2,2000,22500,379.9392097264438,235
41225,1,11350,상계동,2010-07-07,상계주공16(고층),624,45.77,14,1988,17000,371.42232903648676,235
41226,1,11350,상계동,2010-07-09,비콘드림힐3,1310,84.978,13,2005,35800,421.28550919061405,235
41227,1,11350,상계동,2010-07-09,상계주공2(고층),740,37.46,8,1988,16500,440.46983449012276,235
41228,1,11350,상계동,2010-07-09,수락리버시티3단지,1312,84.69,1,2009,29500,348.32920061400404,235
41229,1,11350,상계동,2010-07-09,상계주공9(고층),670,49.94,15,1988,18500,370.44453344012817,235
41230,1,11350,상계동,2010-07-09,상계주공12(고층),647,41.3,9,1988,16750,405.5690072639226,235
41231,1,11350,상계동,2010-07-09,은빛1단지,1255,49.77,6,1998,17900,359.65441028732164,235
41232,1,11350,상계동,2010-07-10,상계주공14(고층),626,41.3,13,1989,16900,409.2009685230025,235
41233,1,11350,상계동,2010-07-10,상계주공4(고층),749-5,41.3,7,1988,18000,435.8353510895884,235
41234,1,11350,상계동,2010-07-10,상계대림,172,84.91,13,1989,35300,415.7343069132022,235
41235,1,11350,상계동,2010-07-10,보람1단지,639,44.33,15,1988,14800,333.8596886983984,235
41236,1,11350,상계동,2010-07-10,동양엔파트,1305,84.88,5,2003,46500,547.832233741753,235
41290,1,11350,월계동,2010-07-07,삼호3,13,59.22,10,1986,29000,489.6994258696386,235
41291,1,11350,월계동,2010-07-08,미륭,13,51.48,9,1986,26000,505.0505050505051,235
41307,1,11350,중계동,2010-07-05,중계3우성,585,59.73,21,1999,25000,418.5501423070484,235
41308,1,11350,중계동,2010-07-06,경남,505,84.97,7,1989,41300,486.05390137695656,235
41309,1,11350,중계동,2010-07-06,중계그린1단지,502-1,39.92,6,1990,15500,388.2765531062124,235
41310,1,11350,중계동,2010-07-06,중계그린1단지,502-1,39.91,10,1990,16300,408.41894262089704,235
41311,1,11350,중계동,2010-07-07,주공2,369,44.52,13,1992,15300,343.66576819407004,235
41312,1,11350,중계동,2010-07-08,한화꿈에그린,598,59.941,15,2005,33500,558.8829015198278,235
41313,1,11350,중계동,2010-07-09,중계무지개,512,39.96,11,1991,15770,394.64464464464464,235
41314,1,11350,중계동,2010-07-10,중계그린1단지,502-1,39.91,3,1990,15700,393.38511651215236,235
41315,1,11350,중계동,2010-07-10,양지마을(대림)1,587,114.96,5,1998,58400,508.0027835768963,235
41316,1,11350,중계동,2010-07-10,성원1,580,59.75,17,1996,35000,585.7740585774059,235
41317,1,11350,중계동,2010-07-10,건영2,515-2,75.02,7,1991,30000,399.89336177019464,235
41318,1,11350,중계동,2010-07-10,경남,505,50.97,8,1989,22000,431.62644692956644,235
41319,1,11350,중계동,2010-07-10,중계그린1단지,502-1,59.46,14,1990,25500,428.85973763874875,235
41356,1,11350,하계동,2010-07-05,하계1청구,251,84.6,8,1997,45000,531.9148936170213,235
41357,1,11350,하계동,2010-07-10,한신1,284,27.0,5,1988,13200,488.8888888888889,235
