,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10025,1,11230,답십리동,2009-12-29,신답극동,464-1,53.1,11,1987,23000,433.1450094161958,208
10026,1,11230,답십리동,2009-12-29,답십리청솔우성,80,59.89,15,2000,29000,484.22107196526963,208
10027,1,11230,답십리동,2009-12-29,우성그린,989-1,59.36,11,1997,24850,418.6320754716981,208
10028,1,11230,답십리동,2009-12-30,우성그린,989-1,84.98,8,1997,34500,405.97787714756413,208
10029,1,11230,답십리동,2009-12-30,우성그린,989-1,84.98,8,1997,34000,400.09413979759944,208
10057,1,11230,이문동,2009-12-28,대림e-편한세상,225,84.97200000000002,21,2003,43000,506.04905145224296,208
10058,1,11230,이문동,2009-12-31,쌍용,64,59.99,11,2000,29800,496.74945824304046,208
10089,1,11230,장안동,2009-12-28,J.S 아파트,455-10,62.43,4,2008,28100,450.10411661060385,208
10090,1,11230,장안동,2009-12-29,장안힐스테이트,329-2,59.928,14,2007,37500,625.7509010812976,208
10091,1,11230,장안동,2009-12-30,래미안장안2차,329-3,81.05,9,2007,46500,573.7199259716225,208
10092,1,11230,장안동,2009-12-30,이한센토빌(410-13),410-13,76.13,6,2004,27500,361.22422172599505,208
10093,1,11230,장안동,2009-12-30,장안현대홈타운(336),336,112.78,16,2003,62300,552.4029083170775,208
10094,1,11230,장안동,2009-12-31,공감대5차(334-5),334-5,149.64,3,2004,39500,263.96685378241114,208
10108,1,11230,전농동,2009-12-30,전농우성,6,44.24,11,1992,19500,440.7775768535262,208
10109,1,11230,전농동,2009-12-31,전농우성,6,126.63,12,1992,40000,315.88091289583826,208
10121,1,11230,제기동,2009-12-28,한신아파트,1212,84.76,1,2004,33500,395.2336007550731,208
10122,1,11230,제기동,2009-12-30,한신아파트,1212,114.885,1,2004,40000,348.17426121773946,208
10123,1,11230,제기동,2009-12-30,그랜드힐,1158-18,145.385,4,2007,25000,171.95721704439936,208
10124,1,11230,제기동,2009-12-31,이수브라운스톤,252,84.9,14,2005,41500,488.8103651354534,208
10130,1,11230,청량리동,2009-12-30,홍릉동부,212,84.91,9,2001,40000,471.08703332940763,208
10131,1,11230,청량리동,2009-12-30,한신,60,84.92,6,1997,36500,429.81629769194535,208
10141,1,11230,휘경동,2009-12-28,롯데낙천대,109,82.82,14,2003,41500,501.0866940352572,208
10142,1,11230,휘경동,2009-12-31,롯데,78,59.94,19,2000,27300,455.4554554554555,208
10173,1,11230,이문동,2010-01-01,현대,54,84.56,14,2000,41300,488.41059602649005,208
