,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7664,1,11410,남가좌동,2009-08-09,남가좌삼성,377,59.97,8,2000,32000,533.6001334000333,188
7665,1,11410,남가좌동,2009-08-10,래미안남가좌2차,379,59.788,12,2005,33000,551.9502241252426,188
7666,1,11410,남가좌동,2009-08-10,남가좌동현대,376,59.4,13,1999,26800,451.1784511784512,188
7667,1,11410,남가좌동,2009-08-10,남가좌동현대,376,73.65,2,1999,33000,448.06517311608957,188
7668,1,11410,남가좌동,2009-08-10,남가좌삼성,377,59.59,9,2000,32500,545.3935224030878,188
7669,1,11410,남가좌동,2009-08-11,남가좌동현대,376,59.4,5,1999,26800,451.1784511784512,188
7670,1,11410,남가좌동,2009-08-11,래미안남가좌2차,379,114.793,9,2005,68000,592.3706149329663,188
7671,1,11410,남가좌동,2009-08-11,남가좌삼성,377,59.59,15,2000,31400,526.934049337137,188
7672,1,11410,남가좌동,2009-08-13,래미안남가좌2차,379,59.788,11,2005,36500,610.4903994112532,188
7673,1,11410,남가좌동,2009-08-14,쌍용스윗닷홈,380,84.98,12,2005,37000,435.3965638973876,188
7674,1,11410,남가좌동,2009-08-15,남가좌삼성,377,114.88,6,2000,49100,427.4025069637883,188
7704,1,11410,북가좌동,2009-08-10,DMC현대아파트,453,72.26,15,2000,28000,387.48962081372815,188
7705,1,11410,북가좌동,2009-08-15,DMC한양,431,65.34,4,1987,27000,413.22314049586777,188
7706,1,11410,북가좌동,2009-08-15,동도하이츠에이동,273-12,84.0,4,2004,28000,333.3333333333333,188
7730,1,11410,북아현동,2009-08-10,북아현경남,1006,84.84,10,1996,57000,671.8528995756718,188
7731,1,11410,북아현동,2009-08-10,두산,1009,59.96,17,1999,29400,490.3268845897265,188
7732,1,11410,북아현동,2009-08-14,두산,1009,59.96,16,1999,28800,480.3202134756504,188
7740,1,11410,연희동,2009-08-11,성원,740,84.95,8,2001,45900,540.3178340200118,188
7741,1,11410,연희동,2009-08-11,연희궁,196-1,42.38,4,1972,9500,224.1623407267579,188
7742,1,11410,연희동,2009-08-13,에코빌리지,169-9,70.49,9,2009,27900,395.8008228117464,188
7755,1,11410,영천동,2009-08-09,독립문삼호,100,84.78,15,1995,43900,517.8108044350082,188
7756,1,11410,영천동,2009-08-09,독립문삼호,100,84.78,15,1995,46750,551.4272234017457,188
7757,1,11410,영천동,2009-08-14,독립문삼호,100,84.78,10,1995,46000,542.5807973578674,188
7775,1,11410,충정로3가,2009-08-11,피어리스,222,84.24,14,1987,29000,344.2545109211776,188
7776,1,11410,충정로3가,2009-08-15,충정리시온,465,38.7,11,2004,18500,478.0361757105943,188
7790,1,11410,현저동,2009-08-09,독립문파크빌,1019,59.4,7,2000,28000,471.3804713804714,188
7791,1,11410,현저동,2009-08-10,독립문파크빌,1019,59.4,6,2000,24500,412.45791245791247,188
7792,1,11410,현저동,2009-08-10,독립문파크빌,1019,59.4,5,2000,22000,370.3703703703704,188
7793,1,11410,현저동,2009-08-10,독립문파크빌,1019,59.4,7,2000,25000,420.8754208754209,188
7794,1,11410,현저동,2009-08-13,독립문극동(200-0),200,84.87,7,1998,51000,600.9190526687876,188
7813,1,11410,홍은동,2009-08-10,명지2차,277-95,134.64,-1,2001,19000,141.11705288175878,188
7814,1,11410,홍은동,2009-08-11,극동,454,84.92,1,1995,26500,312.0584079133302,188
7815,1,11410,홍은동,2009-08-11,풍림2,453-2,58.5,11,1990,25500,435.8974358974359,188
7816,1,11410,홍은동,2009-08-12,홍은동벽산,455,84.78,2,1997,32000,377.447511205473,188
7817,1,11410,홍은동,2009-08-12,홍은미성,186-1,83.61,8,1985,28700,343.2603755531635,188
7818,1,11410,홍은동,2009-08-14,홍은동풍림아이원,460,84.91799999999998,11,2002,35800,421.58317435643806,188
7819,1,11410,홍은동,2009-08-15,동일,457,59.77,20,1997,21800,364.7314706374435,188
7820,1,11410,홍은동,2009-08-15,홍은미성,186-1,83.61,7,1985,29000,346.8484631024997,188
7821,1,11410,홍은동,2009-08-15,명지2차,277-95,123.93,4,2001,29000,234.00306624707494,188
7822,1,11410,홍은동,2009-08-15,유원,22,54.54,10,1987,20300,372.2038870553722,188
7858,1,11410,홍제동,2009-08-10,유원하나,454,103.11,11,1996,39800,385.9955387450296,188
7859,1,11410,홍제동,2009-08-11,홍제한양,82,60.06,7,1993,28000,466.20046620046617,188
7860,1,11410,홍제동,2009-08-12,태영으뜸(데시앙),373,52.77,14,1998,21950,415.9560356263028,188
7861,1,11410,홍제동,2009-08-12,홍제삼성래미안,461,32.76,4,2001,15500,473.1379731379732,188
7862,1,11410,홍제동,2009-08-12,인왕,104-1,70.68,6,1968,26000,367.8551216751556,188
7863,1,11410,홍제동,2009-08-12,문화촌현대,463,59.94,18,2002,29000,483.81715048381716,188
7864,1,11410,홍제동,2009-08-12,문화촌현대,463,84.99,17,2002,40700,478.8798682197906,188
7865,1,11410,홍제동,2009-08-13,홍제원현대(459-0),459,59.93,14,2000,31500,525.6132154179877,188
7866,1,11410,홍제동,2009-08-14,홍제원현대(459-0),459,59.93,5,2000,31000,517.270148506591,188
7867,1,11410,홍제동,2009-08-15,인왕산벽산,465,59.82,15,2003,32500,543.2965563356737,188
7868,1,11410,홍제동,2009-08-15,홍제한양,82,60.06,10,1993,28000,466.20046620046617,188
