,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38517,1,11260,망우동,2020-12-20,한진해모로,578,59.9,6,2007,54900,916.5275459098498,781
38518,1,11260,망우동,2020-12-22,EG Soul Leader,506-8,13.42,13,2012,9300,692.9955290611028,781
38519,1,11260,망우동,2020-12-23,더하이어,508-6,12.0156,15,2013,9500,790.6388361796332,781
38558,1,11260,면목동,2020-12-21,늘푸른동아,715,59.65,11,2002,60000,1005.8675607711651,781
38559,1,11260,면목동,2020-12-23,사가정센트럴아이파크,164-10,114.93,3,2020,143000,1244.2356216827634,781
38560,1,11260,면목동,2020-12-23,두산1,1500,84.87,15,1993,65000,765.8772239896311,781
38561,1,11260,면목동,2020-12-26,용마한신,1077-1,35.44,6,1990,34000,959.3679458239278,781
38588,1,11260,묵동,2020-12-22,브라운스톤태릉,387,84.7094,10,2004,82000,968.0153560289649,781
38589,1,11260,묵동,2020-12-22,신내대림,20,126.28,7,1995,91000,720.6208425720621,781
38590,1,11260,묵동,2020-12-23,한국,378,59.64,8,1999,50000,838.3635144198524,781
38591,1,11260,묵동,2020-12-24,신내대림,20,126.28,5,1995,103000,815.6477668672791,781
38622,1,11260,상봉동,2020-12-21,건영캐스빌,499,84.6475,17,2006,89250,1054.372544965888,781
38623,1,11260,상봉동,2020-12-22,한일써너스빌,81-5,66.25399999999999,13,2003,70000,1056.5399824916233,781
38624,1,11260,상봉동,2020-12-23,건영2차아파트,63,57.3,2,1996,60000,1047.1204188481677,781
38625,1,11260,상봉동,2020-12-23,건영2차아파트,63,84.96,2,1996,77800,915.7250470809794,781
38626,1,11260,상봉동,2020-12-24,한일써너스빌,81-5,66.25399999999999,20,2003,72000,1086.7268391342411,781
38669,1,11260,신내동,2020-12-20,성원,783,84.32,16,1994,69600,825.4269449715371,781
38670,1,11260,신내동,2020-12-21,신내6대주,650,39.84,5,1996,42000,1054.2168674698794,781
38671,1,11260,신내동,2020-12-21,신내11대명,661,49.77,9,1996,48500,974.4826200522402,781
38672,1,11260,신내동,2020-12-22,중앙하이츠,479,84.97,5,1996,58300,686.1245145345416,781
38673,1,11260,신내동,2020-12-22,신내 데시앙포레,817,84.56,5,2013,79000,934.247871333964,781
38674,1,11260,신내동,2020-12-22,동성타워프라자,786,84.21,9,1996,53500,635.3164707279421,781
38675,1,11260,신내동,2020-12-22,신내9진흥,657,33.18,7,1996,29800,898.1314044605184,781
38676,1,11260,신내동,2020-12-23,라이프미성,487,59.6,4,1992,39500,662.751677852349,781
38677,1,11260,신내동,2020-12-23,벽산,437,59.783,12,2000,45000,752.7223458173728,781
38678,1,11260,신내동,2020-12-23,우남푸르미아,802,117.15,13,2005,80000,682.8851899274434,781
38679,1,11260,신내동,2020-12-23,동성1,397,65.56,10,1993,52000,793.1665649786455,781
38680,1,11260,신내동,2020-12-24,성원,783,84.32,17,1994,63200,749.5256166982923,781
38681,1,11260,신내동,2020-12-25,신내9진흥,657,33.18,11,1996,31900,961.4225437010247,781
38682,1,11260,신내동,2020-12-26,동성3,618,84.08,3,1997,62000,737.3929590865843,781
38683,1,11260,신내동,2020-12-26,신내아트빌,450-1,119.59,5,1997,49500,413.9142068734844,781
38684,1,11260,신내동,2020-12-26,화성두산아파트,656,84.99,11,1995,75000,882.4567596187787,781
38685,1,11260,신내동,2020-12-26,신내6대주,650,59.76,2,1996,59500,995.6492637215529,781
38686,1,11260,신내동,2020-12-26,경남아너스빌,804,74.08,1,2007,61700,832.8833693304535,781
38687,1,11260,신내동,2020-12-26,경남아너스빌,804,84.98,11,2007,72500,853.1419157448811,781
38707,1,11260,중화동,2020-12-22,동양엔파트2차,454,84.63,3,2013,86500,1022.096183386506,781
