,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11154,1,11680,개포동,2008-04-20,개포주공 1단지,141,49.56,4,1982,105000,2118.64406779661,120
11155,1,11680,개포동,2008-04-21,성원대치2단지아파트,12,33.18,6,1992,37900,1142.2543701024713,120
11156,1,11680,개포동,2008-04-21,성원대치2단지아파트,12,33.18,6,1992,37500,1130.1989150090417,120
11157,1,11680,개포동,2008-04-22,개포주공 1단지,141,35.64,1,1982,61500,1725.5892255892256,120
11158,1,11680,개포동,2008-04-22,개포주공 1단지,141,42.55,5,1982,78000,1833.1374853113984,120
11159,1,11680,개포동,2008-04-23,개포주공 1단지,141,41.98,3,1982,78000,1858.0276322058123,120
11160,1,11680,개포동,2008-04-23,성원대치2단지아파트,12,49.86,1,1992,54500,1093.0605695948657,120
11161,1,11680,개포동,2008-04-23,성원대치2단지아파트,12,39.53,13,1992,48100,1216.7973690867695,120
11162,1,11680,개포동,2008-04-23,개포주공 3단지,138,35.87,2,1982,68500,1909.6738221354894,120
11163,1,11680,개포동,2008-04-24,현대3,177,84.87,4,1986,125000,1472.8408153646753,120
11164,1,11680,개포동,2008-04-24,성원대치2단지아파트,12,49.86,1,1992,56000,1123.1448054552748,120
11165,1,11680,개포동,2008-04-25,개포주공 1단지,141,58.08,3,1982,128000,2203.8567493112946,120
11166,1,11680,개포동,2008-04-26,개포주공 6단지,185,60.13,7,1983,72000,1197.4056211541658,120
11198,1,11680,논현동,2008-04-20,한화꿈에그린2차,194-23,83.7,1,2006,50000,597.3715651135005,120
11199,1,11680,논현동,2008-04-21,벨러스빌,Nov-47,129.01,4,2004,71500,554.2206030540268,120
11200,1,11680,논현동,2008-04-22,마일스디오빌,Feb-58,36.29,15,2004,20000,551.1160099200882,120
11201,1,11680,논현동,2008-04-22,비쥬힐,Oct-39,78.54,2,2003,38000,483.82989559460145,120
11202,1,11680,논현동,2008-04-22,논현한가람빌라트,105-3,84.95,1,2002,41500,488.5226603884638,120
11203,1,11680,논현동,2008-04-23,논현한가람빌라트,105-3,141.05,3,2002,65000,460.8294930875576,120
11204,1,11680,논현동,2008-04-24,마일스디오빌,Feb-58,36.29,14,2004,22500,620.0055111600992,120
11205,1,11680,논현동,2008-04-24,마일스디오빌,Feb-58,36.29,13,2004,22000,606.227610912097,120
11206,1,11680,논현동,2008-04-25,마일스디오빌,Feb-58,36.29,5,2004,19000,523.5602094240838,120
11240,1,11680,대치동,2008-04-21,우정에쉐르,950,97.85,1,2004,46900,479.3050587634134,120
11241,1,11680,대치동,2008-04-23,청실1,633,76.56,10,1979,105000,1371.4733542319748,120
11242,1,11680,대치동,2008-04-24,대우아이빌멤버스(891-26),891-26,41.437,10,2003,18000,434.3943818326617,120
11243,1,11680,대치동,2008-04-24,선릉역 풍림아이원레몬,890-54,76.73,8,2006,43000,560.4066206177505,120
11244,1,11680,대치동,2008-04-25,대우아이빌멤버스(891-26),891-26,42.836999999999996,11,2003,21000,490.2304082918972,120
11245,1,11680,대치동,2008-04-25,대치삼성,1014-3,59.88,6,2000,68000,1135.6045424181696,120
11246,1,11680,대치동,2008-04-25,은마,316,84.43,14,1979,115000,1362.075091792017,120
11281,1,11680,도곡동,2008-04-20,울트라멤버스,162-4,145.97,6,2003,124000,849.4896211550318,120
11282,1,11680,도곡동,2008-04-21,타워팰리스1,467,164.97,33,2002,270000,1636.6612111292961,120
11283,1,11680,도곡동,2008-04-21,삼성,161,54.81,7,1994,67000,1222.4046706805327,120
11284,1,11680,도곡동,2008-04-21,도곡스타클래스,957-11,111.38,12,2007,75000,673.3704435266656,120
11285,1,11680,도곡동,2008-04-22,도곡1차아이파크,543-7,130.259,7,2007,167500,1285.8996307356883,120
11286,1,11680,도곡동,2008-04-22,도곡렉슬,527,84.9984,9,2006,120500,1417.6737444469543,120
11287,1,11680,도곡동,2008-04-23,삼성래미안,May-91,89.88,1,2001,104000,1157.0983533600356,120
11288,1,11680,도곡동,2008-04-23,포스코트,164-6,200.9,13,2002,230000,1144.8481831757092,120
11289,1,11680,도곡동,2008-04-25,타워팰리스3,467-29,141.381,42,2004,237500,1679.85797242911,120
11290,1,11680,도곡동,2008-04-26,도곡렉슬,527,59.9818,15,2006,80000,1333.737900496484,120
11291,1,11680,도곡동,2008-04-26,삼성,161,54.81,7,1994,69000,1258.8943623426383,120
11292,1,11680,도곡동,2008-04-26,도곡렉슬,527,84.9984,4,2006,124500,1464.7334538061891,120
11318,1,11680,삼성동,2008-04-21,채널리저브,144-14,84.94,10,2007,64550,759.9481987285143,120
11319,1,11680,삼성동,2008-04-21,LG선릉에클라트(B),142-3,36.35,13,2004,17000,467.67537826685003,120
11320,1,11680,삼성동,2008-04-22,동구싼타빌,108-2,81.83,2,2004,30500,372.72393987535133,120
11321,1,11680,삼성동,2008-04-23,청구아파트,Apr-78,84.99,4,1992,72500,853.0415342981528,120
11322,1,11680,삼성동,2008-04-23,동구싼타빌,108-2,80.91,4,2004,30000,370.78235076010384,120
11323,1,11680,삼성동,2008-04-23,상아3,22,160.41,7,1983,165000,1028.6141761735553,120
11324,1,11680,삼성동,2008-04-23,상아3,22,160.41,7,1983,165000,1028.6141761735553,120
11325,1,11680,삼성동,2008-04-24,홍실아파트,79,96.32,7,1981,100500,1043.3970099667774,120
11326,1,11680,삼성동,2008-04-25,LG선릉에클라트(A),142-7,36.16,6,2003,16500,456.30530973451334,120
11327,1,11680,삼성동,2008-04-25,우정에쉐르2,144-10,59.75,6,2004,33000,552.3012552301255,120
11328,1,11680,삼성동,2008-04-26,다우림하우스,Jun-82,131.88,1,2006,77000,583.864118895966,120
11353,1,11680,수서동,2008-04-22,삼성,747,59.86,1,1997,58000,968.927497494153,120
11354,1,11680,수서동,2008-04-22,까치마을,746,39.6,14,1993,39200,989.8989898989898,120
11355,1,11680,수서동,2008-04-23,신동아,736,33.18,8,1992,31500,949.367088607595,120
11356,1,11680,수서동,2008-04-24,삼성,747,84.97,8,1997,70500,829.7046016241027,120
11357,1,11680,수서동,2008-04-25,신동아,736,49.96,6,1992,45900,918.7349879903923,120
11358,1,11680,수서동,2008-04-26,까치마을,746,39.6,7,1993,37000,934.3434343434343,120
11359,1,11680,수서동,2008-04-26,삼익,708,60.0,12,1992,51200,853.3333333333334,120
11360,1,11680,수서동,2008-04-26,까치마을,746,39.6,1,1993,33200,838.3838383838383,120
11361,1,11680,수서동,2008-04-26,동익,738,84.46,3,1993,72000,852.4745441629174,120
11373,1,11680,신사동,2008-04-21,압구정대원칸타빌아파트,659,84.85,5,2001,63000,742.486741308191,120
11374,1,11680,신사동,2008-04-24,하야트빌,551-5,50.56,5,2005,24000,474.6835443037974,120
11375,1,11680,신사동,2008-04-25,장자울아파트,593-21,69.92,1,2004,32000,457.66590389016017,120
11395,1,11680,압구정동,2008-04-22,"현대1차(12,13,21,22,31,32,33동)",369-1,161.19,5,1976,236000,1464.1106768409952,120
11396,1,11680,압구정동,2008-04-22,"현대1차(12,13,21,22,31,32,33동)",369-1,131.48,10,1976,182500,1388.0438089443262,120
11397,1,11680,압구정동,2008-04-23,한양1차(영동한양),490,49.98,4,1977,84000,1680.6722689075632,120
11398,1,11680,압구정동,2008-04-23,"현대1차(12,13,21,22,31,32,33동)",369-1,131.48,7,1976,186000,1414.663827198053,120
11399,1,11680,압구정동,2008-04-23,"현대1차(12,13,21,22,31,32,33동)",369-1,196.21,12,1976,311100,1585.546098567861,120
11400,1,11680,압구정동,2008-04-25,"현대6차(78~81,83,84,86,87동)",456,144.7,3,1978,218000,1506.5653075328266,120
11457,1,11680,역삼동,2008-04-20,명인갤러리2차,732-25,122.46,12,2004,72000,587.9470847623714,120
11458,1,11680,역삼동,2008-04-20,성보,709,101.7,8,1978,77000,757.1288102261553,120
11459,1,11680,역삼동,2008-04-21,에스케이허브젠,831-45,84.99,3,2005,48700,573.0085892457937,120
11460,1,11680,역삼동,2008-04-21,풍림 지오빌,635-5,42.8,5,2002,19000,443.9252336448598,120
11461,1,11680,역삼동,2008-04-21,한화진넥스빌,706-20,39.2,14,2001,16500,420.91836734693874,120
11462,1,11680,역삼동,2008-04-22,개나리 푸르지오,755-1,84.9876,11,2006,121500,1429.6203210821343,120
11463,1,11680,역삼동,2008-04-22,대우디오빌,720-25,30.03,5,2002,17000,566.1005661005661,120
11464,1,11680,역삼동,2008-04-23,브라운스톤역삼,747-5,59.96,3,2004,36000,600.400266844563,120
11465,1,11680,역삼동,2008-04-23,대우디오빌,720-25,36.96,19,2002,24500,662.8787878787879,120
11466,1,11680,역삼동,2008-04-24,역삼래미안,757,80.87,20,2005,102300,1264.9931989612958,120
11467,1,11680,역삼동,2008-04-24,역삼예명,664-5,67.08,1,2001,30000,447.22719141323796,120
11468,1,11680,역삼동,2008-04-24,강남역우정에쉐르,823-7,17.13,9,2004,9600,560.4203152364273,120
11489,1,11680,일원동,2008-04-21,현대사원,690-2,95.4,2,1983,112000,1174.0041928721173,120
11490,1,11680,일원동,2008-04-25,상록수,734,84.95,2,1993,103000,1212.4779281930546,120
11491,1,11680,일원동,2008-04-26,우성7,615,83.69,11,1987,88000,1051.4995817899392,120
11502,1,11680,청담동,2008-04-21,씨티1차 101동,106-21,84.33,3,1992,160000,1897.3081939997628,120
11503,1,11680,청담동,2008-04-21,씨티1차 102동,106-11,84.33,3,1992,160000,1897.3081939997628,120
11504,1,11680,청담동,2008-04-22,청담동삼성1차아파트,33,59.4,9,1997,52500,883.8383838383838,120
11505,1,11680,청담동,2008-04-23,청담현대3차아파트,127-31,109.53,20,1999,143000,1305.5783803524148,120
11506,1,11680,청담동,2008-04-23,씨티1차 101동,106-21,84.33,4,1992,120000,1422.981145499822,120
11507,1,11680,청담동,2008-04-25,엘지빌라,104-2,244.73,2,1998,170000,694.6430760429862,120
