,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55390,1,11710,가락동,2017-03-05,가락(1차)쌍용아파트,140,59.92,2,1997,49200,821.0947930574099,583
55391,1,11710,가락동,2017-03-06,가락쌍용(2차),21-6,59.88,23,1999,52450,875.9185036740147,583
55392,1,11710,가락동,2017-03-06,가락금호아파트,95-1,59.91,11,1997,49000,817.8935069270573,583
55393,1,11710,가락동,2017-03-07,우성,96-1,109.25,7,1986,77000,704.8054919908467,583
55394,1,11710,가락동,2017-03-07,가락금호아파트,95-1,59.91,13,1997,49300,822.9010181939576,583
55395,1,11710,가락동,2017-03-07,프라자,199,133.76,7,1985,76200,569.677033492823,583
55396,1,11710,가락동,2017-03-07,아키죤II,101-4,75.29,4,2003,41000,544.5610306813653,583
55397,1,11710,가락동,2017-03-08,가락금호아파트,95-1,85.0,15,1997,64500,758.8235294117648,583
55398,1,11710,가락동,2017-03-08,동궁리치웰(101동),196-1,136.16,11,2002,62000,455.34665099882494,583
55399,1,11710,가락동,2017-03-08,송파동부쎈트레빌,478,84.98,11,2004,74000,870.7931277947752,583
55400,1,11710,가락동,2017-03-08,극동,192,59.4,12,1984,55200,929.2929292929293,583
55401,1,11710,가락동,2017-03-08,풍림1,142,80.52,8,1995,47750,593.0203676105316,583
55402,1,11710,가락동,2017-03-08,가락(1차)쌍용아파트,140,59.92,14,1997,52000,867.8237650200267,583
55403,1,11710,가락동,2017-03-09,가락(1차)쌍용아파트,140,59.92,16,1997,50000,834.4459279038718,583
55404,1,11710,가락동,2017-03-09,가락(1차)쌍용아파트,140,59.92,16,1997,50800,847.7970627503338,583
55405,1,11710,가락동,2017-03-10,가락금호아파트,95-1,85.0,1,1997,57000,670.5882352941177,583
55406,1,11710,가락동,2017-03-10,현대7,171-5,84.64,7,1991,49000,578.9224952741021,583
55407,1,11710,가락동,2017-03-10,대림,70-19,59.24,15,1988,42000,708.9804186360567,583
55408,1,11710,가락동,2017-03-11,송파 N suite,77-7,122.99,6,2005,58000,471.5830555329702,583
55409,1,11710,가락동,2017-03-11,래미안파크팰리스,165,59.968,4,2007,67800,1130.6029882604055,583
55410,1,11710,가락동,2017-03-11,성원상떼빌,80,101.52,5,2006,60000,591.016548463357,583
55411,1,11710,가락동,2017-03-11,가락(1차)쌍용아파트,140,59.92,10,1997,53000,884.5126835781041,583
55412,1,11710,가락동,2017-03-11,가락금호아파트,95-1,59.91,6,1997,53000,884.660323819062,583
55413,1,11710,가락동,2017-03-11,가락(1차)쌍용아파트,140,59.92,19,1997,51500,859.4793057409879,583
55414,1,11710,가락동,2017-03-11,가락(1차)쌍용아파트,140,59.92,6,1997,51000,851.1348464619492,583
55468,1,11710,거여동,2017-03-05,삼호,136,59.79,2,1999,35700,597.0898143502258,583
