,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22067,1,11290,길음동,2013-07-28,길음뉴타운7단지(두산위브),1285,59.98,5,2010,36250,604.3681227075692,395
22068,1,11290,길음동,2013-07-29,길음뉴타운4단지(e편한세상),1281,59.86,18,2005,32000,534.5806882726362,395
22069,1,11290,길음동,2013-07-30,길음뉴타운5단지(래미안),1282,59.75,19,2006,34700,580.7531380753138,395
22070,1,11290,길음동,2013-07-30,길음뉴타운8단지(래미안),1284,59.99,5,2010,35600,593.432238706451,395
22071,1,11290,길음동,2013-07-30,길음뉴타운8단지(래미안),1284,59.99,21,2010,39500,658.4430738456409,395
22072,1,11290,길음동,2013-07-31,길음뉴타운1단지(래미안길음1차),1279,59.99,20,2003,31000,516.752792132022,395
22113,1,11290,돈암동,2013-07-31,한진(609-1),609-1,59.58,15,1998,23380,392.41356159785164,395
22114,1,11290,돈암동,2013-07-31,성일우리미,637,84.95,12,2004,30500,359.03472630959385,395
22115,1,11290,돈암동,2013-07-31,한진(609-1),609-1,59.58,7,1998,22150,371.76905001678415,395
22116,1,11290,동소문동4가,2013-07-30,송산아파트,279,58.59,15,1998,25550,436.0812425328554,395
22144,1,11290,석관동,2013-07-29,두산,10,59.97,7,1998,27500,458.5626146406537,395
22145,1,11290,석관동,2013-07-31,석관래미안,407,84.84,15,2009,42800,504.47901933050446,395
22146,1,11290,석관동,2013-07-31,두산,10,54.55,16,1998,24000,439.96333638863433,395
22147,1,11290,석관동,2013-07-31,두산,10,134.97,23,1998,44000,325.99837000814995,395
22148,1,11290,석관동,2013-07-31,두산,10,84.9,18,1998,35800,421.6725559481743,395
22152,1,11290,안암동1가,2013-07-29,안암동삼성래미안,361,84.8681,15,2005,43300,510.203480459678,395
22209,1,11290,정릉동,2013-07-29,"산장아파트 가동, 나동",780,52.89,2,1977,14700,277.9353374929098,395
22210,1,11290,정릉동,2013-07-30,정릉2차e-편한세상,1035,84.09,15,2009,41000,487.57283862528243,395
22211,1,11290,정릉동,2013-07-30,경남,1015,45.77,2,1999,19000,415.1190736290146,395
22227,1,11290,종암동,2013-07-31,삼성래미안,80,84.95,12,2004,35200,414.36138905238374,395
22228,1,11290,종암동,2013-07-31,래미안라센트,134,84.99,9,2011,50500,594.1875514766443,395
22248,1,11290,하월곡동,2013-07-29,래미안월곡,225,84.589,8,2006,40000,472.8747236638334,395
22249,1,11290,하월곡동,2013-07-29,월곡두산위브,222,84.84299999999998,5,2003,35800,421.95584786016536,395
22250,1,11290,하월곡동,2013-07-29,동신,219,59.88,20,1998,23900,399.1315965263861,395
22251,1,11290,하월곡동,2013-07-29,월곡두산위브,222,59.855,13,2003,29300,489.5163311335728,395
22252,1,11290,하월곡동,2013-07-30,동신,219,84.78,5,1998,33500,395.14036329322954,395
22253,1,11290,길음동,2013-08-01,신안파크,635-168,68.14,1,1988,16000,234.8106838861168,395
22254,1,11290,길음동,2013-08-01,길음뉴타운1단지(래미안길음1차),1279,59.99,17,2003,33000,550.0916819469911,395
22255,1,11290,길음동,2013-08-01,길음뉴타운2단지푸르지오,1280,84.97,11,2005,37800,444.8628927856891,395
22256,1,11290,길음동,2013-08-02,길음뉴타운9단지(래미안),1286,59.98,27,2010,39700,661.8872957652551,395
22257,1,11290,길음동,2013-08-03,길음동동부센트레빌(1278-0),1278,59.99800000000001,8,2003,28000,466.68222274075794,395
22258,1,11290,길음동,2013-08-03,길음뉴타운8단지(래미안),1284,59.99,8,2010,37000,616.7694615769294,395
22400,1,11290,상월곡동,2013-08-03,동아에코빌,101,84.97,9,2003,31850,374.8381781805343,395
22412,1,11290,석관동,2013-08-01,두산,10,59.97,17,1998,28900,481.90762047690515,395
22413,1,11290,석관동,2013-08-01,두산,10,54.55,20,1998,23500,430.79743354720443,395
22414,1,11290,석관동,2013-08-03,두산,10,84.9,18,1998,35300,415.78327444051826,395
22445,1,11290,정릉동,2013-08-01,정릉푸르지오,406,59.98,4,2005,29700,495.16505501833944,395
22446,1,11290,정릉동,2013-08-02,정릉하이츠빌1단지,494,84.98,3,2004,33300,391.8569075076488,395
22447,1,11290,정릉동,2013-08-03,경남,1015,84.88,12,1999,31200,367.5777568331763,395
22448,1,11290,정릉동,2013-08-03,정릉하이츠빌2단지,435,59.8188,8,2005,27700,463.0651233391509,395
22449,1,11290,정릉동,2013-08-03,정릉e-편한세상,1028,85.0,8,2006,35500,417.6470588235294,395
22532,1,11290,종암동,2013-08-01,종암에스케이,104-1,84.72,4,1999,33000,389.51841359773374,395
22533,1,11290,종암동,2013-08-01,삼성래미안,80,84.95,19,2004,34500,406.1212477928193,395
22534,1,11290,종암동,2013-08-02,삼성래미안,80,114.98,18,2004,43000,373.97808314489475,395
22574,1,11290,하월곡동,2013-08-01,월곡두산위브,222,59.855,13,2003,29250,488.68097903266226,395
22575,1,11290,하월곡동,2013-08-01,월곡두산위브,222,84.84299999999998,12,2003,37400,440.8142097757035,395
22576,1,11290,하월곡동,2013-08-01,꿈의숲푸르지오,228,59.65,14,2010,30500,511.3160100586756,395
