,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
109702,1,11350,공릉동,2018-11-19,삼익아파트,737,51.03,2,1995,29000,568.2931608857534,672
109703,1,11350,공릉동,2018-11-19,길성그랑프리텔아파트,753,76.4807,2,2003,36000,470.70698882201657,672
109704,1,11350,공릉동,2018-11-20,비선아파트,109,59.97,3,1999,40000,667.0001667500417,672
109705,1,11350,공릉동,2018-11-21,시영3차(라이프)아파트,715,39.6,10,1994,24400,616.1616161616162,672
109706,1,11350,공릉동,2018-11-23,동부아파트,705,59.34,13,1996,34500,581.3953488372092,672
109707,1,11350,공릉동,2018-11-23,한일휴니스빌,683-14,13.62,19,2013,13400,983.8472834067549,672
109708,1,11350,공릉동,2018-11-23,시영3차(라이프)아파트,715,34.44,15,1994,19000,551.6840882694542,672
109745,1,11350,상계동,2018-11-19,상계주공9(고층),670,58.01,4,1988,41000,706.7746940182727,672
109746,1,11350,상계동,2018-11-19,상계우방유쉘,1295,59.93,6,2000,38000,634.0730852661438,672
109747,1,11350,상계동,2018-11-20,상계주공14(고층),626,41.3,15,1989,30000,726.3922518159807,672
109748,1,11350,상계동,2018-11-20,노원IPARK,1318,145.58,7,2009,59600,409.396895177909,672
109749,1,11350,상계동,2018-11-20,상계대림e편한세상,1301,83.87,12,2002,41500,494.8134016930964,672
109750,1,11350,상계동,2018-11-21,상계주공12(고층),647,49.94,6,1988,39500,790.9491389667602,672
109751,1,11350,상계동,2018-11-23,벽산,173-1,43.35,9,1989,25500,588.2352941176471,672
109789,1,11350,월계동,2018-11-19,주공2,556,44.52,9,1992,25500,572.7762803234501,672
109790,1,11350,월계동,2018-11-19,사슴3,320-11,33.18,12,1995,18000,542.49547920434,672
109791,1,11350,월계동,2018-11-20,초안2,924,39.6,8,1997,20000,505.050505050505,672
109792,1,11350,월계동,2018-11-20,초안2,924,59.85,11,1997,27700,462.8237259816207,672
109824,1,11350,중계동,2018-11-19,신안,590,84.93,7,1999,67000,788.8849640880725,672
109825,1,11350,중계동,2018-11-20,중계그린1단지,502-1,39.78,7,1990,28000,703.8712921065862,672
109826,1,11350,중계동,2018-11-21,주공2,369,44.52,11,1992,27500,617.6999101527402,672
109827,1,11350,중계동,2018-11-23,중계무지개,512,39.96,7,1991,26800,670.6706706706707,672
109828,1,11350,중계동,2018-11-24,중계그린1단지,502-1,49.5,6,1990,38000,767.6767676767677,672
109829,1,11350,중계동,2018-11-24,한화꿈에그린,598,84.902,3,2005,59900,705.519304610021,672
109847,1,11350,하계동,2018-11-19,한신1,284,27.0,7,1988,22000,814.8148148148148,672
109848,1,11350,하계동,2018-11-19,청솔(시영7),274,39.78,4,1989,28750,722.7249874308698,672
109849,1,11350,하계동,2018-11-23,한신1,284,44.52,10,1988,29500,662.6235399820305,672
