,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2370,1,11215,광장동,2006-11-07,광나루현대,567,84.92,14,1996,59000,694.7715496938295,44
2371,1,11215,광장동,2006-11-07,극동2,218-1,84.55,14,1989,75500,892.962743938498,44
2372,1,11215,광장동,2006-11-07,현대5,554-7,59.67,7,1989,42800,717.2783643371879,44
2373,1,11215,광장동,2006-11-08,"현대8(801동,802동)",565,84.92,21,1995,66000,777.2020725388601,44
2374,1,11215,광장동,2006-11-09,현대3,484,59.67,10,1990,38000,636.835930953578,44
2375,1,11215,광장동,2006-11-09,청구,566,59.95,18,1996,38000,633.8615512927439,44
2376,1,11215,광장동,2006-11-10,워크힐팰리스,125,104.42,8,2005,56000,536.2957287875886,44
2377,1,11215,광장동,2006-11-10,광장현대9단지,576,84.96,1,1999,58900,693.2674199623352,44
2420,1,11215,구의동,2006-11-06,구의현대2단지,611,84.91,15,1996,70000,824.4023083264633,44
2421,1,11215,구의동,2006-11-06,구의현대2단지,611,84.91,19,1996,70000,824.4023083264633,44
2422,1,11215,구의동,2006-11-06,삼성쉐르빌,199-18,84.69,7,2001,38000,448.69524146888654,44
2423,1,11215,구의동,2006-11-06,현대프라임,631-1,59.82,27,1997,37000,618.522233366767,44
2424,1,11215,구의동,2006-11-06,현대프라임,631-1,59.82,28,1997,43000,718.8231360748913,44
2425,1,11215,구의동,2006-11-06,구의현대2단지,611,84.86,3,1996,61000,718.8310157907141,44
2426,1,11215,구의동,2006-11-07,구의현대7단지현대홈타운,587-54,59.97,10,1997,31000,516.9251292312823,44
2427,1,11215,구의동,2006-11-07,우남위시빌,591-29,51.28,5,2003,19000,370.5148205928237,44
2428,1,11215,구의동,2006-11-08,현대프라임,631-1,84.99,3,1997,63500,747.1467231438993,44
2429,1,11215,구의동,2006-11-08,현대프라임,631-1,59.82,2,1997,33900,566.7001003009027,44
2430,1,11215,구의동,2006-11-08,구의현대7단지현대홈타운,587-54,59.97,5,1997,26750,446.0563615140904,44
2431,1,11215,구의동,2006-11-09,현대프라임,631-1,59.82,2,1997,35000,585.0885991307255,44
2432,1,11215,구의동,2006-11-10,노블리스아파트,Apr-57,95.66,4,2002,26500,277.0227890445327,44
2433,1,11215,구의동,2006-11-10,구의현대2단지,611,84.86,16,1996,64000,754.1833608296017,44
2434,1,11215,구의동,2006-11-10,구의현대7단지현대홈타운,587-54,59.97,6,1997,27000,450.22511255627813,44
2435,1,11215,구의동,2006-11-11,구의현대7단지현대홈타운,587-54,59.97,9,1997,29900,498.58262464565615,44
2458,1,11215,군자동,2006-11-07,일성파크,99,59.96,18,1996,20200,336.8912608405604,44
2459,1,11215,군자동,2006-11-08,서원힐탑,100-109,59.85,2,1994,18000,300.7518796992481,44
2460,1,11215,군자동,2006-11-08,서원힐탑,100-109,84.81,7,1994,25000,294.776559367999,44
2479,1,11215,자양동,2006-11-06,우방리버파크,793,84.99,15,2003,71900,845.9818802212026,44
2480,1,11215,자양동,2006-11-06,자양동삼성,645-1,61.07,5,2001,14000,229.24512854101852,44
2481,1,11215,자양동,2006-11-06,우성6,515-1,84.72,8,1992,60000,708.2152974504249,44
2482,1,11215,자양동,2006-11-06,로얄동아,644,114.28,25,1999,90000,787.5393769688484,44
2483,1,11215,자양동,2006-11-06,한솔리베르,672,83.29,19,2002,58400,701.1646055949093,44
2484,1,11215,자양동,2006-11-07,현대3,670,84.9,7,1996,53000,624.263839811543,44
2485,1,11215,자양동,2006-11-08,대동,784-1,59.54,1,1999,27000,453.4766543500168,44
2486,1,11215,자양동,2006-11-09,자양우성7,783-1,59.94,10,1998,42900,715.7157157157158,44
2487,1,11215,자양동,2006-11-09,스카이빌1차,767,84.24,6,2001,29000,344.2545109211776,44
2488,1,11215,자양동,2006-11-09,로얄동아,644,59.91,9,1999,32500,542.480387247538,44
2489,1,11215,자양동,2006-11-10,자양삼성,787,84.96,3,1999,53000,623.8229755178908,44
2490,1,11215,자양동,2006-11-10,한강성원,831-1,84.12,4,1997,43000,511.1745126010461,44
2491,1,11215,자양동,2006-11-10,골든리버파크,498-2,123.39,2,2004,47000,380.9060701839695,44
2492,1,11215,자양동,2006-11-10,도성,610-47,66.91,7,2005,20000,298.90898221491557,44
2493,1,11215,자양동,2006-11-10,자양현대5,642,59.72,1,1998,23000,385.1306095110516,44
2494,1,11215,자양동,2006-11-10,한강우성,Jan-87,84.72,7,1993,45000,531.1614730878186,44
2533,1,11215,중곡동,2006-11-06,그랑,51-31,81.1,2,2003,20500,252.7743526510481,44
2534,1,11215,중곡동,2006-11-06,삼보글로벌101동,647-1,70.88,5,2003,24000,338.60045146726867,44
2535,1,11215,중곡동,2006-11-06,삼성로얄,109-9,84.84,5,2002,22500,265.2050919377652,44
2536,1,11215,중곡동,2006-11-10,성원,681,59.82,12,1998,14700,245.73721163490472,44
2552,1,11215,화양동,2006-11-06,화양현대,234,59.97,1,1999,23000,383.52509588127396,44
