,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6512,1,11215,구의동,2010-02-28,광진해모로리버뷰,547-7,135.5,5,2009,78425,578.7822878228782,217
6572,1,11215,광장동,2010-03-01,극동1,218-1,156.92,1,1985,109000,694.6214631659445,217
6573,1,11215,광장동,2010-03-02,현대리버빌,131-1,223.92,3,1997,142000,634.1550553769204,217
6574,1,11215,광장동,2010-03-02,금호베스트빌,578,59.93,12,2001,39000,650.7592190889371,217
6575,1,11215,광장동,2010-03-04,현대파크빌,577,84.81,22,2000,70700,833.6281098927013,217
6576,1,11215,광장동,2010-03-06,현대파크빌,577,84.51,22,2000,67800,802.271920482783,217
6577,1,11215,광장동,2010-03-06,현대5,554-7,59.67,11,1989,49500,829.5625942684766,217
6578,1,11215,광장동,2010-03-06,현대5,554-7,84.53,6,1989,67500,798.5330651839583,217
6579,1,11215,광장동,2010-03-06,현대8(803동),569,59.94,3,1996,37000,617.283950617284,217
6600,1,11215,구의동,2010-03-02,구의현대7단지현대홈타운,587-54,59.97,11,1997,40000,667.0001667500417,217
6601,1,11215,구의동,2010-03-05,아크로리버,589-10,164.7228,17,2004,115000,698.142576498214,217
6602,1,11215,구의동,2010-03-05,현대프라임,631-1,59.82,19,1997,42500,710.464727515881,217
6620,1,11215,군자동,2010-03-05,일성파크,99,84.96,15,1996,42700,502.58945386064033,217
6624,1,11215,자양동,2010-03-01,구의역현대하이엘,779-11,59.92,14,2005,31000,517.3564753004006,217
6625,1,11215,자양동,2010-03-02,이튼타워리버5차,856,159.89,7,2009,159250,995.9972481080744,217
6626,1,11215,자양동,2010-03-02,우성1,579,79.75,2,1988,48000,601.8808777429467,217
6627,1,11215,자양동,2010-03-03,자양현대5,642,76.94,7,1998,50800,660.2547439563297,217
6628,1,11215,자양동,2010-03-03,광진트라팰리스,854,153.79,12,2006,110000,715.2610702906561,217
6629,1,11215,자양동,2010-03-04,우성2,520-2,51.57,14,1989,35500,688.3847197983324,217
6630,1,11215,자양동,2010-03-04,경남아너스빌,666-28,84.86,9,1997,48800,575.0648126325713,217
6631,1,11215,자양동,2010-03-04,자양10차현대홈타운,792,84.46,3,2002,54700,647.6438550793275,217
6632,1,11215,자양동,2010-03-04,이튼타워리버5차,856,128.39,2,2009,118501,922.9768673572709,217
6633,1,11215,자양동,2010-03-04,한강현대,829,83.45,10,1993,52700,631.5158777711204,217
6634,1,11215,자양동,2010-03-05,이튼타워리버5차,856,159.97,5,2009,152750,954.8665374757767,217
6635,1,11215,자양동,2010-03-06,자양10차현대홈타운,792,84.46,6,2002,58750,695.5955481884916,217
6672,1,11215,중곡동,2010-03-02,주성AURA,130-5,67.76,2,2009,34050,502.50885478158204,217
