,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23010,1,11260,망우동,2015-08-03,중랑숲리가,583,59.978,4,2012,31000,516.8561805995531,500
23011,1,11260,망우동,2015-08-05,한진해모로,578,84.97,2,2007,34950,411.3216429327998,500
23012,1,11260,망우동,2015-08-05,한진해모로,578,84.93,11,2007,36900,434.47545037089367,500
23013,1,11260,망우동,2015-08-06,한진해모로,578,59.9,6,2007,28900,482.47078464106846,500
23034,1,11260,면목동,2015-08-02,현대,1502,74.79,15,1994,32700,437.2242278379462,500
23035,1,11260,면목동,2015-08-03,동일스카이씨티(37차),1286-1,84.88,5,2007,32500,382.8934967012253,500
23036,1,11260,면목동,2015-08-03,용마한신2,1073,59.94,12,1998,31150,519.6863530196864,500
23037,1,11260,면목동,2015-08-03,진로,1517,59.64,12,2001,21200,355.46613011401746,500
23038,1,11260,면목동,2015-08-03,두산4,1522,84.86,2,2000,35500,418.3360829601697,500
23039,1,11260,면목동,2015-08-03,두산4,1522,60.0,16,2000,27700,461.6666666666667,500
23040,1,11260,면목동,2015-08-04,용마산금호어울림,1525,84.912,7,2006,42800,504.0512530619936,500
23041,1,11260,면목동,2015-08-04,두산6,1501,59.55,6,1993,28700,481.94794290512175,500
23042,1,11260,면목동,2015-08-04,대원칸타빌,581,56.9217,11,2003,34000,597.311745784121,500
23043,1,11260,면목동,2015-08-05,풍림,1514,59.4,18,1997,25200,424.24242424242425,500
23044,1,11260,면목동,2015-08-05,강호,624-5,44.67,5,2002,17000,380.5686142825162,500
23045,1,11260,면목동,2015-08-05,마젤란21,1531,78.941,9,2007,37150,470.60462877338773,500
23046,1,11260,면목동,2015-08-05,한신,193-1,35.3,7,1988,14000,396.600566572238,500
23047,1,11260,면목동,2015-08-05,한신,193-1,27.0,10,1988,11350,420.3703703703704,500
23048,1,11260,면목동,2015-08-05,늘푸른동아,715,84.97,3,2002,36000,423.6789455101801,500
23049,1,11260,면목동,2015-08-06,경남아너스빌,1529,84.961,15,2006,41850,492.57894798790034,500
23050,1,11260,면목동,2015-08-07,용마한신,1077-1,35.44,1,1990,15250,430.30474040632055,500
23051,1,11260,면목동,2015-08-07,현대,1502,84.99,1,1994,31200,367.10201200141194,500
23052,1,11260,면목동,2015-08-07,두산1,1500,84.87,14,1993,34800,410.0388829975256,500
23053,1,11260,면목동,2015-08-08,신우,1518,59.92,12,1998,26000,433.91188251001336,500
23118,1,11260,묵동,2015-08-03,브라운스톤태릉,387,83.5358,1,2004,36900,441.72678061382067,500
23119,1,11260,묵동,2015-08-05,신내,13,49.77,9,1996,26800,538.4769941731967,500
23120,1,11260,묵동,2015-08-05,효산센터빌,391,81.46,7,2008,31500,386.69285538914806,500
23121,1,11260,묵동,2015-08-05,동구햇살,388,84.97,7,2004,33700,396.61056843591854,500
23122,1,11260,묵동,2015-08-06,한국,378,59.64,9,1999,26000,435.9490274983233,500
23123,1,11260,묵동,2015-08-07,신내,13,39.84,9,1996,19000,476.9076305220883,500
23124,1,11260,묵동,2015-08-07,SM해그린,390,84.32,7,2006,34700,411.5275142314991,500
23125,1,11260,묵동,2015-08-07,신내대림,20,126.28,2,1995,48400,383.2752613240418,500
23126,1,11260,묵동,2015-08-07,신도,167,84.89,17,1998,37400,440.5701496053717,500
23127,1,11260,묵동,2015-08-08,문수해오름,174-9,84.62,5,2004,33500,395.88749704561565,500
23128,1,11260,묵동,2015-08-08,신내,13,39.84,10,1996,19150,480.6726907630522,500
23129,1,11260,묵동,2015-08-08,신안1,381,59.96,8,1999,30000,500.3335557038025,500
23169,1,11260,상봉동,2015-08-04,동부아파트,495,54.0,1,1999,24000,444.44444444444446,500
23170,1,11260,상봉동,2015-08-05,"엘지, 쌍용아파트",484,68.12,12,1996,29800,437.4633000587199,500
23171,1,11260,상봉동,2015-08-05,동부아파트,495,54.0,2,1999,24300,450.0,500
23172,1,11260,상봉동,2015-08-06,SG타워,128-10,69.47,8,2004,26750,385.058298546135,500
23173,1,11260,상봉동,2015-08-06,"엘지, 쌍용아파트",484,68.12,1,1996,28000,411.03934233705223,500
23174,1,11260,상봉동,2015-08-06,문수해오름,85-18,81.24,8,2003,30700,377.89266371245697,500
23175,1,11260,상봉동,2015-08-08,"엘지, 쌍용아파트",484,68.12,9,1996,30500,447.73928361714616,500
23199,1,11260,신내동,2015-08-03,신내6대주,650,39.84,3,1996,20500,514.5582329317268,500
23200,1,11260,신내동,2015-08-03,신내6대주,650,59.76,7,1996,32800,548.8621151271753,500
23201,1,11260,신내동,2015-08-04,신내11대명,661,59.76,10,1996,26400,441.7670682730924,500
23202,1,11260,신내동,2015-08-04,영풍마드레빌,801,84.8485,20,2004,38400,452.57134775511645,500
23203,1,11260,신내동,2015-08-04,데시앙,317,84.3,5,2010,40800,483.9857651245552,500
23204,1,11260,신내동,2015-08-04,동성1,397,125.48,4,1993,38000,302.83710551482307,500
23205,1,11260,신내동,2015-08-05,신내 데시앙포레,817,114.54,15,2013,50000,436.5287235900122,500
23206,1,11260,신내동,2015-08-05,성원,783,84.32,2,1994,30000,355.78747628083494,500
23207,1,11260,신내동,2015-08-05,벽산,437,134.94,23,2000,37300,276.4191492515192,500
23208,1,11260,신내동,2015-08-05,신내6대주,650,39.84,8,1996,21000,527.1084337349397,500
23209,1,11260,신내동,2015-08-06,신내6대주,650,59.76,3,1996,32000,535.4752342704151,500
23210,1,11260,신내동,2015-08-06,화성,656,84.99,4,1995,37000,435.34533474526415,500
23211,1,11260,신내동,2015-08-06,신내 데시앙포레,817,84.91,12,2013,44000,518.1957366623484,500
23212,1,11260,신내동,2015-08-07,신내9진흥,657,33.18,12,1996,16500,497.2875226039783,500
23213,1,11260,신내동,2015-08-07,신내 데시앙포레,817,84.91,17,2013,44800,527.6174773289365,500
