,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,면적당가격,거래주,count
28623,28623,11740,강일동,2013-05-10,강일리버파크3단지,674,59.7,10,2009,34000,569.5142378559464,383,1
28640,28640,11740,고덕동,2013-05-06,주공2,212,55.8,4,1983,56000,1003.584229390681,383,1
28641,28641,11740,고덕동,2013-05-07,배재현대,312,84.9,16,1995,48000,565.3710247349823,383,1
28642,28642,11740,고덕동,2013-05-07,고덕시영,492,59.0,2,1984,57000,966.1016949152543,383,1
28643,28643,11740,고덕동,2013-05-08,고덕 아이파크,499,59.99,11,2011,49700,828.4714119019836,383,1
28644,28644,11740,고덕동,2013-05-09,고덕시영,492,34.01,5,1984,35600,1046.7509556012938,383,1
28645,28645,11740,고덕동,2013-05-10,배재현대,312,59.94,9,1995,32750,546.3797130463797,383,1
28646,28646,11740,고덕동,2013-05-11,고덕시영,492,43.0,5,1984,42900,997.6744186046511,383,1
28668,28668,11740,길동,2013-05-06,강동큐브(2차),415-13,15.12,7,2013,13300,879.6296296296297,383,1
28669,28669,11740,길동,2013-05-06,청원파크빌2,361-18,84.95,3,2004,33000,388.46380223660975,383,1
28670,28670,11740,길동,2013-05-07,강동큐브(2차),415-13,15.12,6,2013,13300,879.6296296296297,383,1
28671,28671,11740,길동,2013-05-07,신동아,160,72.29,10,1983,29000,401.16198644349146,383,1
28672,28672,11740,길동,2013-05-08,SM해그린12차,Jun-97,84.56,4,2006,33000,390.2554399243141,383,1
28673,28673,11740,길동,2013-05-09,하나플러스,401-1,84.85,11,2004,39000,459.63464938126106,383,1
28674,28674,11740,길동,2013-05-09,강동LG자이,474,147.17,10,2003,68000,462.050689678603,383,1
28675,28675,11740,길동,2013-05-09,강동한신휴플러스,414-10,84.98,12,2006,32800,385.97317015768414,383,1
28676,28676,11740,길동,2013-05-09,길동우성,400,84.75,7,1994,40700,480.23598820059,383,1
28677,28677,11740,길동,2013-05-10,태성,360-5,76.45,1,2003,28000,366.2524525833878,383,1
28678,28678,11740,길동,2013-05-11,삼익파크맨션,53,56.16,2,1982,24200,430.91168091168095,383,1
28679,28679,11740,길동,2013-05-11,희훈리치파크1,472,76.72,4,2002,32000,417.10114702815434,383,1
28680,28680,11740,길동,2013-05-11,강동한신휴플러스,414-10,84.61,5,2006,33500,395.9342867273372,383,1
28681,28681,11740,길동,2013-05-11,유덕휴먼빌,353-40,76.66,2,2003,28000,365.24915210018264,383,1
28712,28712,11740,둔촌동,2013-05-06,둔촌주공4단지,170-1,99.61,4,1980,76800,771.0069270153599,383,1
28713,28713,11740,둔촌동,2013-05-07,상상프리,435-2,57.67,11,2012,27000,468.18102999826596,383,1
28714,28714,11740,둔촌동,2013-05-08,신성둔촌미소지움2,134-10,59.88,5,2000,31000,517.7020708082832,383,1
28715,28715,11740,둔촌동,2013-05-08,광남캐스빌(631),631,84.98,4,2012,43500,511.88514944692866,383,1
28716,28716,11740,둔촌동,2013-05-09,둔촌주공4단지,170-1,99.61,8,1980,74300,745.9090452765787,383,1
28717,28717,11740,둔촌동,2013-05-11,현대1차아파트,04월 30일,84.36,2,1984,41000,486.01232811759127,383,1
28718,28718,11740,둔촌동,2013-05-11,둔촌주공3단지,174-1,70.87,5,1980,55700,785.9460984901932,383,1
28719,28719,11740,둔촌동,2013-05-11,둔촌주공3단지,174-1,70.87,9,1980,55800,787.3571327783264,383,1
28734,28734,11740,명일동,2013-05-06,고덕주공9,257,83.21,8,1985,45000,540.8003845691624,383,1
28735,28735,11740,명일동,2013-05-07,명일우성,42,133.65,13,1986,67300,503.5540591096146,383,1
28736,28736,11740,명일동,2013-05-07,한양,54,119.37,1,1986,52500,439.8089972354863,383,1
28737,28737,11740,명일동,2013-05-08,삼익그린1차,294,76.46,11,1982,37000,483.91315720638244,383,1
28738,28738,11740,명일동,2013-05-10,삼익그린1차,294,55.83,1,1981,26500,474.65520329571916,383,1
28739,28739,11740,명일동,2013-05-10,삼익그린1차,294,78.02,5,1981,37000,474.2373750320431,383,1
28740,28740,11740,명일동,2013-05-10,명일엘지,332,84.96,9,1999,42000,494.35028248587577,383,1
28763,28763,11740,상일동,2013-05-09,주공3,121,55.8,1,1983,49000,878.1362007168459,383,1
28764,28764,11740,상일동,2013-05-10,고덕리엔파크3단지,490,84.83,15,2011,43000,506.89614523163976,383,1
28765,28765,11740,상일동,2013-05-10,고덕리엔파크3단지,490,84.83,5,2011,43000,506.89614523163976,383,1
28786,28786,11740,성내동,2013-05-06,파라디아,605,115.49,3,2010,50947,441.1377608450948,383,1
28787,28787,11740,성내동,2013-05-06,파라디아,605,84.92,9,2010,49000,577.0136599152144,383,1
28788,28788,11740,성내동,2013-05-07,성내동삼성아파트,590,59.88,14,1999,36470,609.0514362057448,383,1
28789,28789,11740,성내동,2013-05-08,타운빌라트,447-5,84.6,1,2000,25000,295.5082742316785,383,1
28790,28790,11740,성내동,2013-05-09,포레스(C동),111-67,78.4,2,2003,30800,392.85714285714283,383,1
28791,28791,11740,성내동,2013-05-09,선광,565,84.98,16,1997,37750,444.2221699223347,383,1
28830,28830,11740,암사동,2013-05-06,선사현대아파트,509,59.64,18,2000,34400,576.7940979208585,383,1
28831,28831,11740,암사동,2013-05-07,대원,461,84.88,7,1998,31150,366.9886899151744,383,1
28832,28832,11740,암사동,2013-05-07,한솔솔파크,518,84.89,14,2009,54000,636.1173283072211,383,1
28833,28833,11740,암사동,2013-05-08,롯데캐슬퍼스트,414-2,103.01,2,2008,66500,645.5683914183089,383,1
28834,28834,11740,암사동,2013-05-08,선사현대아파트,509,83.67,5,2000,48500,579.6581809489662,383,1
28835,28835,11740,암사동,2013-05-09,평대정원,453-38,79.77,4,2004,25000,313.4010279553717,383,1
28836,28836,11740,암사동,2013-05-09,롯데캐슬퍼스트,414-2,102.34,7,2008,63300,618.5264803595857,383,1
28837,28837,11740,암사동,2013-05-11,롯데캐슬퍼스트,414-2,102.34,3,2008,65200,637.0920461207738,383,1
28876,28876,11740,천호동,2013-05-07,천호롯데아파트,Apr-55,59.99,19,1999,26000,433.40556759459906,383,1
28877,28877,11740,천호동,2013-05-10,보람아파트,287-25,83.14,5,2005,29000,348.8092374308396,383,1
