,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41938,1,11560,당산동,2018-06-04,래미안당산1차,374,114.79,15,1995,70000,609.8092168307344,648
41939,1,11560,당산동,2018-06-07,강변래미안,376,108.15,3,2002,81900,757.2815533980582,648
41940,1,11560,당산동,2018-06-07,강변래미안,376,79.05,4,2002,72200,913.3459835547122,648
41945,1,11560,당산동1가,2018-06-09,신동아파밀리에,457,84.96,5,2008,67000,788.6064030131828,648
41949,1,11560,당산동2가,2018-06-04,현대,164,82.77,2,1994,65000,785.3086867222424,648
41950,1,11560,당산동2가,2018-06-06,대우,16-1,31.73,6,1999,23200,731.1692404664356,648
41951,1,11560,당산동2가,2018-06-09,대우,16-1,31.73,16,1999,25000,787.897888433659,648
41953,1,11560,당산동3가,2018-06-06,쌍용예가클래식,559,88.03,3,2010,68000,772.4639327501988,648
41954,1,11560,당산동3가,2018-06-07,당산계룡리슈빌2단지,566,38.77,5,2014,50000,1289.656951250967,648
41955,1,11560,당산동3가,2018-06-09,동부센트레빌,561,114.96,11,2003,85000,739.3876130828114,648
41956,1,11560,당산동3가,2018-06-09,쌍용예가클래식,559,68.28,5,2010,62950,921.9390743995314,648
41957,1,11560,당산동3가,2018-06-09,당산계룡리슈빌2단지,566,38.77,17,2014,50000,1289.656951250967,648
41958,1,11560,당산동3가,2018-06-09,쌍용예가클래식,559,88.02,9,2010,71500,812.3153828675302,648
41964,1,11560,당산동4가,2018-06-04,금호,95,59.91,2,2002,66500,1109.9983308295778,648
41965,1,11560,당산동4가,2018-06-06,현대5,30-1,84.69,1,2000,73300,865.5095052544575,648
41966,1,11560,당산동4가,2018-06-07,현대5,30-1,114.84,16,2000,88900,774.1205154998258,648
41967,1,11560,당산동4가,2018-06-08,현대5,30-1,84.69,20,2000,78800,930.4522375723226,648
41982,1,11560,대림동,2018-06-04,갑을명가,1119,84.87,12,2005,50000,589.1363261458702,648
41983,1,11560,대림동,2018-06-04,(1101-1),1101-1,14.46,6,2012,12450,860.9958506224066,648
41984,1,11560,대림동,2018-06-05,한신휴1차,887-1,59.89,13,1998,40500,676.2397729170145,648
41985,1,11560,대림동,2018-06-09,(1101-1),1101-1,13.64,9,2012,11750,861.4369501466275,648
42010,1,11560,문래동3가,2018-06-08,한신,77-2,58.96,13,1988,53000,898.9145183175034,648
42011,1,11560,문래동3가,2018-06-09,문래동금호어울림,97,84.97,8,2006,76500,900.3177592091326,648
42012,1,11560,문래동3가,2018-06-09,문래자이,54,84.98,20,2001,90000,1059.0727229936456,648
42019,1,11560,문래동4가,2018-06-08,문래동삼환,43,84.98,15,2001,55000,647.2111084961167,648
42022,1,11560,문래동5가,2018-06-04,진주,22,83.72,3,1984,54750,653.9655996177736,648
42025,1,11560,문래동6가,2018-06-08,한신,43,62.36,5,1985,43700,700.769724182168,648
42026,1,11560,문래동6가,2018-06-09,유원문래,11-1,84.98,1,1991,45800,538.9503412567663,648
42037,1,11560,신길동,2018-06-03,우성1,365,49.64,8,1986,46500,936.7445608380339,648
42038,1,11560,신길동,2018-06-04,우성2,4518,64.4,5,1986,62900,976.7080745341614,648
42039,1,11560,신길동,2018-06-04,건영,364,60.27,5,1985,49500,821.304131408661,648
42040,1,11560,신길동,2018-06-04,대방전철,1343,75.9,4,1976,44000,579.7101449275361,648
42041,1,11560,신길동,2018-06-09,삼두,2-3,57.87,4,1987,35000,604.8038707447728,648
42042,1,11560,신길동,2018-06-09,우성3,4656,83.66,13,1989,58500,699.2589050920392,648
42070,1,11560,양평동1가,2018-06-08,신동아,20,50.81,4,1982,41500,816.768352686479,648
42076,1,11560,양평동3가,2018-06-05,거성파스텔,90-1,59.96,21,1999,52300,872.2481654436291,648
42077,1,11560,양평동3가,2018-06-09,현대6,101,84.94,25,2000,63000,741.7000235460325,648
42087,1,11560,양평동5가,2018-06-06,한신,76,59.94,4,1996,48700,812.4791458124791,648
42088,1,11560,양평동5가,2018-06-09,한신,76,84.87,11,1996,69400,817.7212206904677,648
42089,1,11560,양평동5가,2018-06-09,한신,76,84.87,15,1996,64700,762.3424060327559,648
42096,1,11560,양평동6가,2018-06-09,선유도삼성홈타운,101,42.98,9,2015,30700,714.2857142857143,648
42099,1,11560,여의도동,2018-06-06,롯데캐슬엠파이어,36,126.75,5,2005,105500,832.3471400394477,648
42100,1,11560,여의도동,2018-06-08,삼익,51,123.27,9,1974,125500,1018.0903707309159,648
42101,1,11560,여의도동,2018-06-08,목화,30,89.26,7,1977,108500,1215.5500784225856,648
42102,1,11560,여의도동,2018-06-08,한양,42,105.72,7,1975,117500,1111.4264093832767,648
