,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
43555,1,11320,도봉동,2017-07-09,중흥에스-클래스,51-12,84.99600000000002,3,2004,34300,403.5484022777541,601
43556,1,11320,도봉동,2017-07-11,한신,30-1,84.94,3,1995,34400,404.99175888862726,601
43557,1,11320,도봉동,2017-07-12,한신,30-1,84.94,16,1995,35900,422.6512832587709,601
43558,1,11320,도봉동,2017-07-12,서원,641,49.77,14,1996,22500,452.0795660036166,601
43559,1,11320,도봉동,2017-07-12,럭키,595,84.86,6,1992,31850,375.3240631628565,601
43560,1,11320,도봉동,2017-07-12,삼환도봉,87,83.97,7,1987,31000,369.17946885792543,601
43561,1,11320,도봉동,2017-07-13,양우내안애,656,84.92,12,2005,37000,435.70419218087613,601
43562,1,11320,도봉동,2017-07-13,한신,30-1,84.94,16,1995,34900,410.8782670120085,601
43563,1,11320,도봉동,2017-07-13,서원,641,49.77,1,1996,19400,389.7930480208961,601
43564,1,11320,도봉동,2017-07-13,한신,30-1,84.94,16,1995,32450,382.03437720744057,601
43565,1,11320,도봉동,2017-07-13,한신,30-1,84.94,12,1995,34700,408.523663762656,601
43566,1,11320,도봉동,2017-07-14,현대성우,642,59.04,10,1998,24800,420.05420054200545,601
43567,1,11320,도봉동,2017-07-14,서원,641,59.51,10,1996,27000,453.7052596202319,601
43568,1,11320,도봉동,2017-07-14,한신,30-1,84.94,3,1995,32500,382.6230280197787,601
43569,1,11320,도봉동,2017-07-15,한신,30-1,84.94,6,1995,32800,386.1549328938074,601
43570,1,11320,도봉동,2017-07-15,한신,30-1,84.94,15,1995,36000,423.82858488344715,601
43666,1,11320,방학동,2017-07-10,대상타운현대아파트,720-1,60.0,11,2001,38000,633.3333333333334,601
43667,1,11320,방학동,2017-07-10,우성아파트1,507,72.06,8,1992,28200,391.3405495420483,601
43668,1,11320,방학동,2017-07-10,신동아아파트1,271-1,112.49,14,1990,39500,351.1423237621122,601
43669,1,11320,방학동,2017-07-10,대원그린아파트,444-31,46.86,9,1987,17000,362.7827571489543,601
43670,1,11320,방학동,2017-07-10,우성아파트2,508,84.98,4,1993,32700,384.7964226876912,601
43671,1,11320,방학동,2017-07-10,신동아아파트1,271-1,62.22,15,1988,22900,368.0488588878174,601
43672,1,11320,방학동,2017-07-11,대상타운현대아파트,720-1,84.78,10,2001,45000,530.7855626326964,601
43673,1,11320,방학동,2017-07-11,신동아아파트1,271-1,53.16,2,1988,22400,421.3694507148232,601
43674,1,11320,방학동,2017-07-11,대상타운현대아파트,720-1,84.78,19,2001,48000,566.1712668082095,601
43675,1,11320,방학동,2017-07-11,성원아파트,735,84.54,15,1996,30800,364.3245800804353,601
43676,1,11320,방학동,2017-07-11,신동아아파트1,271-1,43.35,3,1988,19800,456.74740484429066,601
43677,1,11320,방학동,2017-07-11,청구아파트,734,84.97,13,1994,31700,373.07284924090857,601
43678,1,11320,방학동,2017-07-12,청구아파트,734,72.21,1,1994,24000,332.3639385126714,601
43679,1,11320,방학동,2017-07-12,성원아파트,735,84.54,4,1996,30000,354.86160397444996,601
43680,1,11320,방학동,2017-07-12,신동아아파트1,271-1,70.62,9,1986,26000,368.167657887284,601
43681,1,11320,방학동,2017-07-12,대상타운현대아파트,720-1,101.4,15,2001,50800,500.98619329388555,601
43682,1,11320,방학동,2017-07-12,신동아아파트1,271-1,62.22,6,1988,26800,430.729668916747,601
43683,1,11320,방학동,2017-07-12,방학동삼성래미안1,720-18,134.981,22,2002,62500,463.0281298849468,601
43684,1,11320,방학동,2017-07-12,방학동삼성래미안1,720-18,84.93700000000003,19,2002,45000,529.8044432932643,601
43685,1,11320,방학동,2017-07-13,방학동삼성래미안1,720-18,84.93700000000003,4,2002,50000,588.6716036591826,601
43686,1,11320,방학동,2017-07-13,청구아파트,734,84.97,6,1994,30500,358.95021772390254,601
43687,1,11320,방학동,2017-07-14,청구아파트,734,84.97,2,1995,29800,350.71201600564905,601
43688,1,11320,방학동,2017-07-14,신동아아파트1,271-1,70.62,3,1987,26000,368.167657887284,601
43689,1,11320,방학동,2017-07-14,우성아파트1,507,83.85,11,1992,31200,372.093023255814,601
43690,1,11320,방학동,2017-07-14,벽산아파트2,496,59.581,5,1998,26800,449.80782464208386,601
43691,1,11320,방학동,2017-07-14,대상타운현대아파트,720-1,84.78,2,2001,46500,548.478414720453,601
43692,1,11320,방학동,2017-07-14,신동아아파트1,271-1,70.62,8,1986,27500,389.4080996884735,601
43693,1,11320,방학동,2017-07-15,방학동삼성래미안1,720-18,84.93700000000003,6,2002,47000,553.3513074396316,601
43694,1,11320,방학동,2017-07-15,우성아파트2,508,84.98,13,1993,33400,393.0336549776418,601
43695,1,11320,방학동,2017-07-15,우성아파트2,508,84.98,15,1993,34600,407.15462461755703,601
43696,1,11320,방학동,2017-07-15,벽산아파트1,275,72.01,3,1991,29000,402.72184418830716,601
43697,1,11320,방학동,2017-07-15,신동아아파트1,271-1,53.16,3,1988,21500,404.43942814145976,601
43698,1,11320,방학동,2017-07-15,신동아아파트5,738,59.4,10,1998,23100,388.8888888888889,601
43699,1,11320,방학동,2017-07-15,신동아아파트1,271-1,53.16,10,1988,22500,423.2505643340858,601
43700,1,11320,방학동,2017-07-15,신동아아파트1,271-1,53.16,12,1988,22700,427.01279157261104,601
43817,1,11320,쌍문동,2017-07-10,현대1,54,70.3,10,1990,30500,433.8549075391181,601
43818,1,11320,쌍문동,2017-07-10,성원,53,71.78,1,1989,27500,383.1150738367233,601
43819,1,11320,쌍문동,2017-07-10,미라보,160,59.96,8,1995,26500,441.9613075383589,601
43820,1,11320,쌍문동,2017-07-11,현대1,54,56.7,9,1990,24200,426.80776014109347,601
43821,1,11320,쌍문동,2017-07-11,금호2,산69-1,69.82,9,1991,28500,408.19249498710974,601
43822,1,11320,쌍문동,2017-07-11,현대1,54,84.66,3,1990,29700,350.8150248051028,601
43823,1,11320,쌍문동,2017-07-11,한양2,59,35.1,15,1989,16300,464.3874643874644,601
43824,1,11320,쌍문동,2017-07-12,삼익세라믹,56,58.77,8,1988,24500,416.8793602177982,601
43825,1,11320,쌍문동,2017-07-12,e편한세상,731,84.75399999999998,10,2007,41300,487.29263515586297,601
43826,1,11320,쌍문동,2017-07-12,금호1,199-1,54.48,2,1990,24700,453.37738619676946,601
43827,1,11320,쌍문동,2017-07-13,브라운스톤쌍문,729,84.9715,6,2006,39200,461.33115220985854,601
43828,1,11320,쌍문동,2017-07-13,청구,195,84.63,14,1996,33200,392.2958761668439,601
43829,1,11320,쌍문동,2017-07-14,풀내음아파트,75-29,54.77,4,2007,19000,346.9052400949425,601
43830,1,11320,쌍문동,2017-07-14,현대2,50,85.0,11,1993,31500,370.5882352941176,601
43831,1,11320,쌍문동,2017-07-14,현대1,54,84.66,6,1990,32400,382.70729978738484,601
43832,1,11320,쌍문동,2017-07-15,금호1,199-1,54.48,5,1990,26000,477.2393538913363,601
43833,1,11320,쌍문동,2017-07-15,한양2,59,76.92,12,1988,29100,378.3151326053042,601
43834,1,11320,쌍문동,2017-07-15,한양1,388-33,79.2,5,1986,41000,517.6767676767677,601
43964,1,11320,창동,2017-07-09,창동주공3단지(해등마을),347,84.41,5,1990,40500,479.8009714488805,601
43965,1,11320,창동,2017-07-10,현대조합,813,59.91,4,2000,30300,505.75863795693544,601
43966,1,11320,창동,2017-07-10,주공17단지,38,36.16,13,1989,18000,497.7876106194691,601
43967,1,11320,창동,2017-07-10,창동주공3단지(해등마을),347,41.3,9,1991,27000,653.7530266343826,601
43968,1,11320,창동,2017-07-10,창동주공1단지,305,41.3,1,1990,20400,493.9467312348669,601
43969,1,11320,창동,2017-07-10,대동,811,114.88,1,1999,37500,326.4275766016713,601
43970,1,11320,창동,2017-07-10,창동주공1단지,305,58.01,15,1990,29500,508.5330115497328,601
43971,1,11320,창동,2017-07-10,삼성래미안,45,84.87,18,1992,45900,540.8271474019087,601
43972,1,11320,창동,2017-07-10,주공17단지,38,36.16,2,1989,18500,511.61504424778764,601
43973,1,11320,창동,2017-07-11,창동주공1단지,305,59.39,15,1990,30000,505.1355447044957,601
43974,1,11320,창동,2017-07-11,창동주공3단지(해등마을),347,58.01,3,1990,36000,620.5826581623858,601
43975,1,11320,창동,2017-07-11,수산트리플,817,59.86,8,2004,31670,529.0678249248245,601
43976,1,11320,창동,2017-07-11,북한산아이파크5차,825,119.1731,15,2004,63700,534.5165981249124,601
43977,1,11320,창동,2017-07-11,북한산아이파크5차,825,84.4516,14,2004,54000,639.4195018211615,601
43978,1,11320,창동,2017-07-11,삼성래미안,45,66.48,16,1992,36000,541.5162454873646,601
43979,1,11320,창동,2017-07-11,세명,553-50,82.76,3,2004,23500,283.95360077332043,601
43980,1,11320,창동,2017-07-11,상아2차아파트,300,45.54,2,1988,25500,559.9472990777339,601
43981,1,11320,창동,2017-07-11,주공17단지,38,36.16,7,1989,19000,525.4424778761063,601
43982,1,11320,창동,2017-07-11,주공19단지(창동 리버타운),27,68.86,4,1988,44300,643.3343014812664,601
43983,1,11320,창동,2017-07-11,동아,26,88.23,15,1988,47900,542.8992406211039,601
43984,1,11320,창동,2017-07-11,창동주공2단지,316,36.16,15,1990,21200,586.283185840708,601
43985,1,11320,창동,2017-07-11,창동주공1단지,305,49.94,8,1991,30000,600.7208650380456,601
43986,1,11320,창동,2017-07-12,현대조합,813,59.91,9,2000,31000,517.4428309130362,601
43987,1,11320,창동,2017-07-12,동아,26,109.5,7,1988,59800,546.1187214611872,601
43988,1,11320,창동,2017-07-12,주공19단지(창동 리버타운),27,60.5,6,1988,38500,636.3636363636364,601
43989,1,11320,창동,2017-07-12,주공19단지(창동 리버타운),27,61.52,7,1988,37500,609.557867360208,601
43990,1,11320,창동,2017-07-12,주공17단지,38,36.16,2,1989,19000,525.4424778761063,601
43991,1,11320,창동,2017-07-12,창동주공2단지,316,45.9,3,1990,25000,544.6623093681917,601
43992,1,11320,창동,2017-07-12,창동주공2단지,316,49.94,2,1990,32000,640.7689227072487,601
43993,1,11320,창동,2017-07-12,창동주공3단지(해등마을),347,58.01,12,1990,35200,606.7919324254439,601
43994,1,11320,창동,2017-07-12,창동주공3단지(해등마을),347,58.01,15,1990,34800,599.896569556973,601
43995,1,11320,창동,2017-07-12,수산트리플,817,84.89,10,2004,40300,474.7320061255743,601
43996,1,11320,창동,2017-07-12,창동2차현대,815,59.499,1,2001,35700,600.0100842030959,601
43997,1,11320,창동,2017-07-12,창동신도브래뉴1차,820,84.98899999999998,4,2003,44500,523.5971713986518,601
43998,1,11320,창동,2017-07-12,주공17단지,38,49.94,3,1989,26000,520.6247496996396,601
43999,1,11320,창동,2017-07-12,창동주공3단지(해등마을),347,58.01,7,1990,35900,618.8588174452681,601
44000,1,11320,창동,2017-07-12,새울아파트,608-167,84.78,6,2006,28000,330.26657230478884,601
44001,1,11320,창동,2017-07-12,쌍용,807,59.88,10,1997,40700,679.6927187708751,601
44002,1,11320,창동,2017-07-12,동아청솔,808,59.445,2,1997,36200,608.9662713432584,601
44003,1,11320,창동,2017-07-13,동아청솔,808,134.94,7,1997,60000,444.642063139173,601
44004,1,11320,창동,2017-07-13,창동현대타운,812,57.93,2,1999,25700,443.6388745037114,601
44005,1,11320,창동,2017-07-13,동아,26,89.45,5,1988,50300,562.3253214086081,601
44006,1,11320,창동,2017-07-13,창동주공18단지,30,84.41,5,1988,41500,491.64790901551953,601
44007,1,11320,창동,2017-07-13,삼성래미안,45,84.87,11,1992,46000,542.0054200542005,601
44008,1,11320,창동,2017-07-13,대우,804,59.86,9,1995,32000,534.5806882726362,601
44009,1,11320,창동,2017-07-13,쌍용,807,59.88,12,1997,41500,693.0527722110888,601
44010,1,11320,창동,2017-07-13,동아청솔,808,59.76,9,1997,39900,667.6706827309238,601
44011,1,11320,창동,2017-07-13,상아1차아파트,299,45.54,9,1987,25400,557.7514273166447,601
44012,1,11320,창동,2017-07-13,상아2차아파트,300,45.54,2,1988,26000,570.9266578831796,601
44013,1,11320,창동,2017-07-13,창동주공4단지,380,49.94,14,1991,29700,594.7136563876652,601
44014,1,11320,창동,2017-07-14,동아청솔,808,59.445,3,1997,36500,614.0129531499706,601
44015,1,11320,창동,2017-07-14,주공17단지,38,36.16,13,1989,19800,547.566371681416,601
44016,1,11320,창동,2017-07-14,태영데시앙,819,84.995,21,2003,44500,523.5602094240837,601
44017,1,11320,창동,2017-07-14,태영데시앙,819,84.995,6,2003,45000,529.4429084063768,601
