,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22806,1,11620,남현동,2015-09-23,남현동한일유앤아이,1136,84.99,5,2005,46300,544.7699729379927,507
22807,1,11620,남현동,2015-09-25,예성그랑펠리체,1138,73.55,5,2007,48900,664.8538409245411,507
22920,1,11620,봉천동,2015-09-21,새진 (1653-10),1653-10,83.55,2,2003,34000,406.94195092758827,507
22921,1,11620,봉천동,2015-09-21,은천2단지아파트,1707-1,49.95,1,2000,27000,540.5405405405405,507
22922,1,11620,봉천동,2015-09-21,벽산블루밍,1718,84.99,3,2005,41500,488.2927403223909,507
22923,1,11620,봉천동,2015-09-21,벽산블루밍,1718,84.99,20,2005,41300,485.93952229674085,507
22924,1,11620,봉천동,2015-09-22,관악월드메르디앙,1724,79.27,14,2005,38000,479.3742903998991,507
22925,1,11620,봉천동,2015-09-22,봉천우성,1706,84.96,19,2000,45800,539.0772128060264,507
22926,1,11620,봉천동,2015-09-22,관악푸르지오,1717,59.58,5,2004,38000,637.7979187646862,507
22927,1,11620,봉천동,2015-09-22,현대(관악),1000,68.8,10,1992,35000,508.72093023255815,507
22928,1,11620,봉천동,2015-09-22,복권,645-87,47.61,1,1971,15800,331.86305398025627,507
22929,1,11620,봉천동,2015-09-22,현대(관악),1000,58.59,12,1992,30500,520.5666495989076,507
22930,1,11620,봉천동,2015-09-22,관악푸르지오,1717,59.58,20,2004,38000,637.7979187646862,507
22931,1,11620,봉천동,2015-09-23,현대(관악),1000,68.8,3,1992,29000,421.51162790697674,507
22932,1,11620,봉천동,2015-09-23,현대(관악),1000,116.86,12,1992,47800,409.0364538764333,507
22933,1,11620,봉천동,2015-09-23,관악푸르지오,1717,84.75,14,2004,49000,578.1710914454277,507
22934,1,11620,봉천동,2015-09-23,푸르빌2차,1618-24,89.04,3,2004,42300,475.0673854447439,507
22935,1,11620,봉천동,2015-09-23,관악푸르지오,1717,84.2,16,2004,50300,597.3871733966746,507
22936,1,11620,봉천동,2015-09-23,관악푸르지오,1717,114.69,2,2004,53800,469.0905920306914,507
22937,1,11620,봉천동,2015-09-24,벽산타운II,1716,79.28,13,2003,40900,515.8930373360242,507
22938,1,11620,봉천동,2015-09-24,두산,1708,84.87,23,2000,50900,599.7407800164958,507
22939,1,11620,봉천동,2015-09-24,두산,1708,59.92,5,2000,41800,697.5967957276368,507
22940,1,11620,봉천동,2015-09-24,신봉,1705,59.25,10,1999,30000,506.32911392405066,507
22941,1,11620,봉천동,2015-09-24,관악푸르지오,1717,84.2,19,2004,50000,593.8242280285035,507
22942,1,11620,봉천동,2015-09-25,관악푸르지오,1717,59.58,11,2004,39870,669.1842900302115,507
22943,1,11620,봉천동,2015-09-25,관악드림(동아),1712,84.96,1,2003,42000,494.35028248587577,507
22944,1,11620,봉천동,2015-09-25,두산,1708,84.87,22,2000,50000,589.1363261458702,507
22945,1,11620,봉천동,2015-09-25,브라운스톤관악,1721,59.67,9,2005,38400,643.5394670688788,507
22946,1,11620,봉천동,2015-09-25,관악월드메르디앙,1724,84.56,2,2005,40500,478.9498580889309,507
22947,1,11620,봉천동,2015-09-25,두산,1708,59.92,7,2000,42500,709.2790387182911,507
22948,1,11620,봉천동,2015-09-25,두산,1708,59.92,8,2000,42700,712.6168224299065,507
22949,1,11620,봉천동,2015-09-25,관악푸르지오,1717,59.58,15,2004,38500,646.1899966431689,507
22950,1,11620,봉천동,2015-09-25,두산,1708,59.92,1,2000,41500,692.5901201602136,507
22951,1,11620,봉천동,2015-09-25,봉천동아,1703,59.76,7,2000,31750,531.2918340026774,507
22952,1,11620,봉천동,2015-09-25,봉천동아,1703,59.76,2,2000,32000,535.4752342704151,507
22953,1,11620,봉천동,2015-09-25,에메랄드105동,41-261,96.59,4,2012,42150,436.3805776995548,507
22954,1,11620,봉천동,2015-09-26,보라매우성,1696,113.08,2,1995,45000,397.94835514679875,507
22955,1,11620,봉천동,2015-09-26,제창그로힐,1722,81.892,1,2005,34500,421.28657255898014,507
23063,1,11620,신림동,2015-09-20,신림현대,1694,119.49,3,1993,47000,393.33835467403134,507
23064,1,11620,신림동,2015-09-20,라이프,1700,84.38,9,1996,34000,402.9390850912539,507
23065,1,11620,신림동,2015-09-20,국제산장,1693,84.15,4,1993,31900,379.0849673202614,507
23066,1,11620,신림동,2015-09-21,관악산휴먼시아 2단지,1735,59.99,7,2008,32500,541.7569594932488,507
23067,1,11620,신림동,2015-09-21,신림2차현대,551-9,113.52,10,1996,41800,368.2170542635659,507
23068,1,11620,신림동,2015-09-21,삼성산주공(주공3단지),1714,83.21,6,2000,27000,324.48023074149745,507
23069,1,11620,신림동,2015-09-21,LIG 대학마을(건영아파트3차),1703-1,69.17,11,1996,31450,454.6768830417811,507
23070,1,11620,신림동,2015-09-21,국제산장,1693,84.15,1,1993,28000,332.739156268568,507
23071,1,11620,신림동,2015-09-22,서초,1724,77.75,10,2003,33000,424.4372990353698,507
23072,1,11620,신림동,2015-09-22,관악산휴먼시아 1단지,1735-1,84.97,4,2008,39000,458.98552430269507,507
23073,1,11620,신림동,2015-09-22,신림푸르지오,1730,138.74,11,2005,68000,490.1254144442842,507
23074,1,11620,신림동,2015-09-23,관악산휴먼시아 2단지,1735,84.97,1,2008,38300,450.7473225844416,507
23075,1,11620,신림동,2015-09-23,현대,255-189,84.44,13,1991,30000,355.281856939839,507
23076,1,11620,신림동,2015-09-23,신림푸르지오,1730,59.95,13,2005,39000,650.5421184320267,507
23077,1,11620,신림동,2015-09-24,건영1,746-43,41.04,11,1984,19300,470.2729044834308,507
23078,1,11620,신림동,2015-09-24,건영4,1702-1,84.89,10,1997,38000,447.6381199198963,507
23079,1,11620,신림동,2015-09-24,관악산휴먼시아 2단지,1735,84.97,9,2008,41950,493.70366011533486,507
23080,1,11620,신림동,2015-09-24,동부,1695,60.38,1,1993,30800,510.1026830076184,507
23081,1,11620,신림동,2015-09-24,라이프미성,1656,71.31,3,1982,28800,403.8704249053429,507
23082,1,11620,신림동,2015-09-25,삼성산주공(주공3단지),1714,58.55,24,2000,28000,478.22374039282664,507
23083,1,11620,신림동,2015-09-25,건영4,1702-1,84.89,7,1997,38000,447.6381199198963,507
23084,1,11620,신림동,2015-09-25,국제산장,1693,84.15,1,1993,30650,364.2305407011289,507
23085,1,11620,신림동,2015-09-25,강남,1644,46.72,4,1974,13500,288.9554794520548,507
23086,1,11620,신림동,2015-09-25,신림현대,1694,119.49,1,1993,41000,343.12494769436773,507
23087,1,11620,신림동,2015-09-25,현대,255-189,84.22,2,1991,28700,340.774162906673,507
