,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2570,1,11215,광장동,2006-12-11,청구,566,59.95,5,1996,32000,533.7781484570476,49
2571,1,11215,광장동,2006-12-13,극동1,218-1,84.55,10,1985,82750,978.7108219988173,49
2572,1,11215,광장동,2006-12-13,현대파크빌,577,59.55,2,2000,42000,705.2896725440806,49
2573,1,11215,광장동,2006-12-14,현대3,484,84.97,5,1990,64000,753.2070142403202,49
2574,1,11215,광장동,2006-12-14,현대3,484,59.67,15,1990,45000,754.1478129713423,49
2575,1,11215,광장동,2006-12-15,청구,566,59.95,17,1996,38000,633.8615512927439,49
2576,1,11215,광장동,2006-12-15,광장11현대홈타운,579,84.94,1,2003,82000,965.3873322345185,49
2577,1,11215,광장동,2006-12-16,현대3,484,59.67,2,1990,34900,584.8835260599966,49
2592,1,11215,구의동,2006-12-11,도성,235-30,70.0,4,2003,22500,321.42857142857144,49
2593,1,11215,구의동,2006-12-11,도성,235-30,70.0,2,2003,23000,328.57142857142856,49
2594,1,11215,구의동,2006-12-12,삼성쉐르빌,199-18,144.51,23,2001,85000,588.1945886097848,49
2595,1,11215,구의동,2006-12-13,구의강변우성아파트,546-7,84.76,15,1992,50000,589.9008966493628,49
2596,1,11215,구의동,2006-12-13,은진아파트5차,Mar-57,73.17,3,2002,19000,259.66926335930026,49
2597,1,11215,구의동,2006-12-13,성원쌍떼빌,01월 29일,76.56,2,2003,18500,241.6405433646813,49
2598,1,11215,구의동,2006-12-13,나크빌라트,590-7,128.0,6,2002,45500,355.46875,49
2599,1,11215,구의동,2006-12-16,현대프라임,631-1,59.82,13,1997,37000,618.522233366767,49
2600,1,11215,구의동,2006-12-16,현대프라임,631-1,59.82,18,1997,41700,697.0912738214644,49
2618,1,11215,자양동,2006-12-11,우성2,520-2,51.57,14,1989,21000,407.2134962187318,49
2619,1,11215,자양동,2006-12-12,구의역현대하이엘,779-11,69.08,14,2005,29800,431.38390272148234,49
2620,1,11215,자양동,2006-12-13,자양현대5,642,59.72,14,1998,38000,636.3027461486939,49
2621,1,11215,자양동,2006-12-13,우방리버파크,793,59.87,23,2003,41000,684.817103724737,49
2622,1,11215,자양동,2006-12-14,구의역현대하이엘,779-11,59.4,14,2005,29000,488.2154882154882,49
2623,1,11215,자양동,2006-12-14,한강우성,Jan-87,84.72,11,1993,35000,413.12559017941453,49
2624,1,11215,자양동,2006-12-15,구의역현대하이엘,779-11,46.52,6,2005,18000,386.9303525365434,49
2625,1,11215,자양동,2006-12-16,자양현대5,642,59.72,16,1998,40000,669.7923643670463,49
2645,1,11215,중곡동,2006-12-15,성원,681,59.82,6,1998,14800,247.40889334670678,49
2655,1,11215,화양동,2006-12-16,화양현대,234,59.99,13,1999,28000,466.74445740956827,49
