,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29330,1,11500,가양동,2014-01-19,강서한강자이,1500,98.9994,16,2013,68822,695.1759303591739,420
29331,1,11500,가양동,2014-01-19,가양도시개발9-2단지,1490,49.5,8,1993,26400,533.3333333333334,420
29332,1,11500,가양동,2014-01-20,가양도시개발9-2단지,1490,34.44,9,1993,17600,511.03368176538913,420
29333,1,11500,가양동,2014-01-20,가양2단지(성지),1461,34.44,6,1992,15000,435.5400696864112,420
29334,1,11500,가양동,2014-01-20,강변,1475,34.44,3,1992,15800,458.76887340301977,420
29335,1,11500,가양동,2014-01-20,가양2단지(성지),1461,39.6,14,1992,17750,448.2323232323232,420
29336,1,11500,가양동,2014-01-20,가양6단지,1485,49.5,8,1992,23500,474.74747474747477,420
29337,1,11500,가양동,2014-01-20,강서한강자이,1500,127.1094,4,2013,76140,599.011560120652,420
29338,1,11500,가양동,2014-01-20,한강타운,1460,84.99,1,1993,32300,380.04471114248736,420
29339,1,11500,가양동,2014-01-21,가양2단지(성지),1461,39.6,4,1992,17450,440.65656565656565,420
29340,1,11500,가양동,2014-01-21,가양도시개발9-2단지,1490,39.6,6,1993,19500,492.4242424242424,420
29341,1,11500,가양동,2014-01-21,가양우성,03월 14일,84.85,1,1990,33000,388.92162639952863,420
29342,1,11500,가양동,2014-01-21,강변,1475,39.6,8,1992,18900,477.27272727272725,420
29343,1,11500,가양동,2014-01-21,가양6단지,1485,58.65,5,1992,26000,443.307757885763,420
29344,1,11500,가양동,2014-01-22,한강타운,1460,84.99,3,1993,36500,429.462289681139,420
29345,1,11500,가양동,2014-01-22,가양2단지(성지),1461,49.56,14,1992,24000,484.2615012106537,420
29346,1,11500,가양동,2014-01-22,가양2단지(성지),1461,34.44,2,1992,14600,423.9256678281069,420
29347,1,11500,가양동,2014-01-22,한보구암마을,1495,59.85,5,1999,26000,434.4193817878028,420
29348,1,11500,가양동,2014-01-22,강서한강자이,1500,84.9903,3,2013,58010,682.5484790617281,420
29349,1,11500,가양동,2014-01-23,한강타운,1460,84.99,15,1993,35300,415.3429815272385,420
29350,1,11500,가양동,2014-01-23,가양2단지(성지),1461,34.69,1,1992,12900,371.8650908042664,420
29351,1,11500,가양동,2014-01-23,가양도시개발9-2단지,1490,39.6,13,1993,20000,505.050505050505,420
29352,1,11500,가양동,2014-01-23,동신대아,1459,134.88,7,1993,55000,407.76986951364177,420
29353,1,11500,가양동,2014-01-25,강서한강자이,1500,124.4246,14,2013,76230,612.6601974207673,420
29354,1,11500,가양동,2014-01-25,강서한강월드메르디앙,1462,84.9,7,2006,40000,471.14252061248527,420
29355,1,11500,가양동,2014-01-25,한강타운,1460,84.99,9,1993,40000,470.6436051300153,420
29356,1,11500,가양동,2014-01-25,한강타운,1460,84.99,8,1993,38500,452.99446993763974,420
29394,1,11500,내발산동,2014-01-20,마곡수명산파크3단지,751,84.96,5,2007,36000,423.7288135593221,420
29395,1,11500,내발산동,2014-01-21,우장산힐스테이트,657,59.98,2,2005,41000,683.5611870623542,420
29396,1,11500,내발산동,2014-01-21,마곡수명산파크1단지,742,84.68,2,2007,38300,452.2909777987718,420
29397,1,11500,내발산동,2014-01-21,마곡수명산파크1단지,742,84.82,1,2007,40000,471.58688988446124,420
29398,1,11500,내발산동,2014-01-22,마곡수명산파크3단지,751,84.96,7,2007,39000,459.0395480225989,420
29399,1,11500,내발산동,2014-01-22,천우네오젠(693),693,188.13,6,2006,59500,316.2706639026205,420
29400,1,11500,내발산동,2014-01-23,우장산힐스테이트,657,59.98,8,2005,43700,728.5761920640214,420
29401,1,11500,내발산동,2014-01-25,우장산힐스테이트,657,84.98,7,2005,55300,650.7413509060955,420
29402,1,11500,내발산동,2014-01-25,우장산힐스테이트,657,84.98,4,2005,55000,647.2111084961167,420
29403,1,11500,내발산동,2014-01-25,내발산우신웨스트빌,733,84.38,2,2005,32000,379.23678596823896,420
29450,1,11500,등촌동,2014-01-20,주공10,702,58.14,14,1995,28500,490.19607843137254,420
29451,1,11500,등촌동,2014-01-20,등촌동아이파크,715,119.9031,7,2004,60000,500.4040762916055,420
29452,1,11500,등촌동,2014-01-20,"진로,미주아파트",701,84.96,1,1994,18950,223.04613935969869,420
29453,1,11500,등촌동,2014-01-20,"등촌1,2단지주공아파트",687,41.85,5,1995,19300,461.17084826762243,420
29454,1,11500,등촌동,2014-01-21,제일(코오롱),642,84.83,6,1999,32000,377.22503831191796,420
29455,1,11500,등촌동,2014-01-21,주공5,695,58.14,8,1995,28300,486.7561059511524,420
29456,1,11500,등촌동,2014-01-21,부영,691-3,80.64,15,1994,35000,434.02777777777777,420
29457,1,11500,등촌동,2014-01-22,등촌5차보람쉬움,633-28,59.79,8,2004,28300,473.3232982104031,420
29458,1,11500,등촌동,2014-01-23,대림,694,123.72,1,1995,48000,387.97284190106694,420
29459,1,11500,등촌동,2014-01-24,"등촌1,2단지주공아파트",687,41.85,12,1995,19800,473.1182795698925,420
29460,1,11500,등촌동,2014-01-24,등촌동아이파크,715,165.8299,1,2004,60000,361.81653610114944,420
29461,1,11500,등촌동,2014-01-25,코오롱하늘채,714,59.95,5,2003,30500,508.7572977481234,420
29462,1,11500,등촌동,2014-01-25,서광등촌마을2,638,59.67,17,1999,31900,534.6070051952405,420
29463,1,11500,등촌동,2014-01-25,주공5,695,58.14,9,1995,27000,464.39628482972137,420
29479,1,11500,마곡동,2014-01-20,한솔솔파크,716,59.81,14,2005,29500,493.22855709747535,420
29480,1,11500,마곡동,2014-01-25,한솔솔파크,716,59.81,7,2005,31500,526.6677813074737,420
29524,1,11500,방화동,2014-01-20,장미,841,39.96,4,1994,15800,395.3953953953954,420
29525,1,11500,방화동,2014-01-20,마곡우림필유아파트,876,84.52799999999999,8,2003,35000,414.0639787999243,420
29526,1,11500,방화동,2014-01-20,방화그린,839,39.76,4,1993,16000,402.4144869215292,420
29527,1,11500,방화동,2014-01-20,동부센트레빌,870,59.97,3,2003,27300,455.22761380690343,420
29528,1,11500,방화동,2014-01-21,마곡보타닉경남아너스빌,883,59.7672,9,2005,26700,446.73332530217243,420
29529,1,11500,방화동,2014-01-21,마곡현대아파트,863,84.95,9,1999,30000,353.1489111241907,420
29530,1,11500,방화동,2014-01-21,방화12도시개발공사,852,59.34,13,1994,23600,397.7081226828446,420
29531,1,11500,방화동,2014-01-22,현대,793,84.99,1,1993,27100,318.8610424755854,420
29532,1,11500,방화동,2014-01-22,마곡현대아파트,863,59.92,8,1999,21500,358.8117489986649,420
29533,1,11500,방화동,2014-01-22,마곡 태승훼미리아파트,884,68.93,13,2005,26700,387.3494849847671,420
29534,1,11500,방화동,2014-01-24,방화12도시개발공사,852,51.03,3,1994,19700,386.0474230844601,420
29535,1,11500,방화동,2014-01-25,청솔,832,49.2,1,1994,19400,394.3089430894309,420
29536,1,11500,방화동,2014-01-25,방화동동부센트레빌(875번지),875,84.97,3,2003,36250,426.6211604095563,420
29602,1,11500,염창동,2014-01-19,염창2차한화꿈에그린,302,59.99,2,2006,35500,591.7652942157026,420
29603,1,11500,염창동,2014-01-19,염창힐스테이트,306,84.74799999999999,8,2009,47700,562.8451408882806,420
29604,1,11500,염창동,2014-01-20,강변한솔솔파크,300,84.97,8,2005,42400,498.9996469342121,420
29605,1,11500,염창동,2014-01-20,길훈,294,59.94,12,1999,29500,492.1588254921588,420
29606,1,11500,염창동,2014-01-21,이너스내안에,307,69.35,8,2011,27800,400.86517664023074,420
29607,1,11500,염창동,2014-01-21,신동아,289,84.9,13,1995,41000,482.9210836277974,420
29608,1,11500,염창동,2014-01-21,신동아,289,84.9,11,1995,34400,405.1825677267373,420
29609,1,11500,염창동,2014-01-21,삼정그린코아,282,108.255,14,2001,55000,508.0596739180639,420
29610,1,11500,염창동,2014-01-22,관음삼성,268,59.96,3,1997,29000,483.6557705136758,420
29611,1,11500,염창동,2014-01-22,극동,246-23,85.0,17,2000,37000,435.29411764705884,420
29612,1,11500,염창동,2014-01-23,강변한솔솔파크,300,84.97,9,2005,42500,500.1765328939626,420
29613,1,11500,염창동,2014-01-23,염창1차한화꿈에그린,281-22,84.93,4,2005,54000,635.8177322500883,420
29614,1,11500,염창동,2014-01-23,삼정그린코아,282,108.255,5,2001,53000,489.5847766846797,420
29615,1,11500,염창동,2014-01-24,동아,292,84.95,11,1998,39000,459.0935844614479,420
29616,1,11500,염창동,2014-01-24,동아,292,114.84,12,1998,48000,417.9728317659352,420
29617,1,11500,염창동,2014-01-24,이너스양화6차,250-3,84.75,1,2009,30800,363.4218289085546,420
29618,1,11500,염창동,2014-01-24,보람더하임105동,265-28,103.37,5,2007,38800,375.3506820160588,420
29619,1,11500,염창동,2014-01-24,관음삼성,268,114.9,15,1997,52000,452.56744995648387,420
29620,1,11500,염창동,2014-01-24,동아3,258-1,59.7,4,1999,28500,477.3869346733668,420
29621,1,11500,염창동,2014-01-25,현대2,249-11,82.74,12,1993,33300,402.46555474981875,420
29622,1,11500,염창동,2014-01-25,강변한솔솔파크,300,84.97,10,2005,42500,500.1765328939626,420
29623,1,11500,염창동,2014-01-25,성원,295,59.91,17,2001,26000,433.9843097980304,420
29624,1,11500,염창동,2014-01-25,강변코아루,303,84.77,8,2007,40500,477.7633596791318,420
29669,1,11500,화곡동,2014-01-19,프라임하우스(925-17),925-17,37.18,9,2013,17700,476.0623991393222,420
29670,1,11500,화곡동,2014-01-20,한양아이클래스,926-5,13.79,4,2013,9300,674.4017403915882,420
29671,1,11500,화곡동,2014-01-20,한양아이클래스,926-5,13.79,8,2013,9500,688.9050036258159,420
29672,1,11500,화곡동,2014-01-20,한양아이클래스,926-5,13.79,4,2013,9300,674.4017403915882,420
29673,1,11500,화곡동,2014-01-20,한양아이클래스,926-5,13.79,8,2013,9500,688.9050036258159,420
29674,1,11500,화곡동,2014-01-20,신일골드빌,1012-1,83.97,6,2001,32000,381.08848398237467,420
29675,1,11500,화곡동,2014-01-20,청솔,1014-20,84.3102,6,2003,31000,367.68979316856087,420
29676,1,11500,화곡동,2014-01-21,유림노르웨이숲(919-1),919-1,64.05,7,2004,24500,382.5136612021858,420
29677,1,11500,화곡동,2014-01-21,화곡푸르지오,1091,144.123,1,2002,55000,381.61847866058855,420
29678,1,11500,화곡동,2014-01-22,한백E타운아파트,901-13,78.42,6,2003,23500,299.6684519255292,420
29679,1,11500,화곡동,2014-01-22,유림노르웨이숲(919-1),919-1,64.05,7,2004,24000,374.7072599531616,420
29680,1,11500,화곡동,2014-01-23,태창네스트힐,1146,82.35,3,2004,27000,327.8688524590164,420
29681,1,11500,화곡동,2014-01-23,대림,361-1,110.26,9,1992,39800,360.96499183747505,420
29682,1,11500,화곡동,2014-01-25,대림,361-1,110.26,5,1992,37000,335.5704697986577,420
29683,1,11500,화곡동,2014-01-25,"우장산아이파크,이편한세상",1159,84.97,19,2008,56000,659.0561374602801,420
29684,1,11500,화곡동,2014-01-25,"우장산아이파크,이편한세상",1159,84.97,3,2008,51800,609.6269271507591,420
29685,1,11500,화곡동,2014-01-25,화곡푸르지오,1091,156.876,8,2002,60000,382.46768148091485,420
29686,1,11500,화곡동,2014-01-25,우장산롯데캐슬,1145,85.0,20,2003,48500,570.5882352941177,420
