,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8807,1,11710,가락동,2007-09-16,가락미륭아파트,138,64.26,4,1986,47500,739.1845627139744,89
8808,1,11710,가락동,2007-09-18,가락현대투웰브(101동),198-9,84.79,10,2005,43000,507.13527538624834,89
8809,1,11710,가락동,2007-09-19,우성,96-1,127.75,2,1986,81000,634.0508806262231,89
8810,1,11710,가락동,2007-09-19,우성,96-1,58.46,15,1986,47000,803.9685254875128,89
8811,1,11710,가락동,2007-09-20,시영1,479,40.09,4,1980,56400,1406.8346221002744,89
8812,1,11710,가락동,2007-09-20,시영1,479,40.09,4,1980,57200,1426.789723122973,89
8813,1,11710,가락동,2007-09-20,시영2,479,44.6,3,1982,62000,1390.134529147982,89
8814,1,11710,가락동,2007-09-20,시영2,479,44.6,3,1982,62000,1390.134529147982,89
8815,1,11710,가락동,2007-09-20,시영1,479,40.09,4,1980,56400,1406.8346221002744,89
8816,1,11710,가락동,2007-09-20,시영1,479,40.09,4,1980,57200,1426.789723122973,89
8817,1,11710,가락동,2007-09-21,시영2,479,39.64,4,1982,61000,1538.8496468213925,89
8818,1,11710,가락동,2007-09-21,시영1,479,51.4,4,1980,71000,1381.3229571984436,89
8819,1,11710,가락동,2007-09-21,시영1,479,40.09,2,1980,58000,1446.744824145672,89
8820,1,11710,가락동,2007-09-21,시영1,479,40.09,2,1980,58000,1446.744824145672,89
8821,1,11710,가락동,2007-09-21,시영1,479,51.4,4,1980,71000,1381.3229571984436,89
8822,1,11710,가락동,2007-09-21,가락현대투웰브(102동),198-13,84.58,2,2005,36000,425.63253724284704,89
8823,1,11710,가락동,2007-09-21,가락현대투웰브(101동),198-9,105.02,8,2005,50000,476.0997905160922,89
8824,1,11710,가락동,2007-09-21,한화오벨리스크,78-1,25.32,18,2004,10000,394.9447077409163,89
8825,1,11710,가락동,2007-09-21,한화오벨리스크,78-1,25.32,18,2004,10000,394.9447077409163,89
8826,1,11710,가락동,2007-09-21,시영2,479,39.64,4,1982,61000,1538.8496468213925,89
8841,1,11710,마천동,2007-09-20,우방아파트,576,79.07,15,2002,22800,288.3520930820792,89
8851,1,11710,문정동,2007-09-17,문정시영,145,35.46,7,1989,20500,578.1161872532431,89
8852,1,11710,문정동,2007-09-17,문정시영,145,25.65,14,1989,13800,538.0116959064328,89
8853,1,11710,문정동,2007-09-19,인택,114,84.99,10,2002,43700,514.1781386045417,89
8854,1,11710,문정동,2007-09-21,문정시영,145,25.65,7,1989,14000,545.8089668615985,89
8855,1,11710,문정동,2007-09-22,문정시영,145,25.65,3,1989,15500,604.2884990253411,89
8868,1,11710,방이동,2007-09-17,올림픽선수기자촌2단지,89,126.18,9,1988,152000,1204.628308765256,89
8869,1,11710,방이동,2007-09-18,윈저하우스,211-1,58.5,4,2002,29000,495.7264957264957,89
8870,1,11710,방이동,2007-09-20,올림픽베어스타운1,171,84.24,5,1996,58000,688.5090218423552,89
8877,1,11710,석촌동,2007-09-22,잠실한솔,285,59.86,5,2000,44500,743.4012696291346,89
8887,1,11710,송파동,2007-09-16,송파삼성래미안아파트,162,79.7,16,2001,72000,903.387703889586,89
8888,1,11710,송파동,2007-09-20,가락삼익맨숀,166,84.82799999999997,6,1984,65000,766.2564247654079,89
8889,1,11710,송파동,2007-09-20,가락삼익맨숀,166,108.338,4,1984,82000,756.8904724104193,89
8890,1,11710,송파동,2007-09-21,현대,163-14,59.91,4,1997,37200,620.9313970956435,89
8893,1,11710,신천동,2007-09-19,장미2,11,71.2,11,1979,70500,990.1685393258426,89
8894,1,11710,신천동,2007-09-20,진주,20-4,81.88,10,1980,85400,1042.989741084514,89
8895,1,11710,신천동,2007-09-21,장미1,7,82.45,11,1979,79000,958.1564584596725,89
8896,1,11710,신천동,2007-09-21,진주,20-4,71.34,7,1980,73750,1033.7818895430332,89
8906,1,11710,오금동,2007-09-20,상아2차아파트,165,45.77,12,1988,32500,710.0720996285776,89
8907,1,11710,오금동,2007-09-21,현대백조,11,31.0,5,1997,13000,419.35483870967744,89
8908,1,11710,오금동,2007-09-22,상아2차아파트,165,45.77,13,1988,32000,699.1479134804457,89
8925,1,11710,잠실동,2007-09-19,레이크팰리스,44,59.97,24,2006,73000,1217.275304318826,89
8926,1,11710,잠실동,2007-09-20,트리지움,35,114.7,16,2007,133083,1160.2702702702702,89
8947,1,11710,풍납동,2007-09-17,현대1,413-1,83.02,17,1995,65000,782.9438689472416,89
8948,1,11710,풍납동,2007-09-20,토성현대,251-2,49.14,3,1986,21500,437.5254375254375,89
