,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19447,1,11305,미아동,2018-12-03,에스케이북한산시티,1353,59.98,5,2004,47000,783.5945315105035,674
19448,1,11305,미아동,2018-12-04,래미안트리베라1단지,813,114.98,1,2010,72000,626.1958601495912,674
19449,1,11305,미아동,2018-12-05,미아1차래미안,797,84.58,14,2006,59500,703.47599905415,674
19450,1,11305,미아동,2018-12-07,에스케이북한산시티,1353,59.98,25,2004,44300,738.5795265088364,674
19451,1,11305,미아동,2018-12-07,삼각산아이원,1357,114.88,1,2003,56500,491.8175487465181,674
19452,1,11305,미아동,2018-12-08,벽산라이브파크,1354,114.68,1,2004,45000,392.39623299616323,674
19453,1,11305,미아동,2018-12-08,에스케이북한산시티,1353,114.85,9,2004,59000,513.7135393992164,674
19465,1,11305,번동,2018-12-04,주공4단지,234,44.89,3,1991,29800,663.8449543328136,674
19466,1,11305,번동,2018-12-07,주공1단지,242,84.41,4,1991,47500,562.7295344153537,674
19467,1,11305,번동,2018-12-07,주공1단지,242,49.94,3,1991,34500,690.8289947937525,674
19468,1,11305,번동,2018-12-07,주공1단지,242,49.94,13,1991,35000,700.8410092110533,674
19469,1,11305,번동,2018-12-07,주공1단지,242,41.3,11,1991,29000,702.179176755448,674
19478,1,11305,수유동,2018-12-03,진안골드밸리,562-4,143.82,4,2001,45500,316.3676818245029,674
19479,1,11305,수유동,2018-12-05,태솔캡슬,50-20,45.68,7,2012,22700,496.9352014010508,674
19480,1,11305,수유동,2018-12-07,극동,553-61,84.99,2,1992,35800,421.22602659136373,674
19487,1,11305,우이동,2018-12-07,대우,342,84.93,1,2000,42000,494.5249028611798,674
