,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
42472,1,11560,당산동,2018-08-13,래미안당산1차,374,84.99,16,1995,72000,847.1584892340276,658
42473,1,11560,당산동,2018-08-14,강변래미안,376,79.05,12,2002,76300,965.2118912080962,658
42474,1,11560,당산동,2018-08-18,드림시드,171-19,70.55,7,2005,49500,701.6300496102056,658
42475,1,11560,당산동,2018-08-18,래미안당산1차,374,59.97,6,1995,63000,1050.5252626313156,658
42484,1,11560,당산동1가,2018-08-14,진로,16-1,84.87,9,1997,71800,845.9997643454695,658
42485,1,11560,당산동1가,2018-08-17,진로,16-1,59.4,14,1997,65000,1094.2760942760942,658
42489,1,11560,당산동2가,2018-08-14,현대,164,82.77,9,1994,75100,907.3335749667755,658
42490,1,11560,당산동2가,2018-08-15,대우,16-1,45.55,4,1999,34000,746.4324917672888,658
42499,1,11560,당산동3가,2018-08-13,쌍용예가클래식,559,106.56,2,2010,82000,769.5195195195195,658
42500,1,11560,당산동3가,2018-08-13,당산동2차어울림,563,84.8711,7,2009,77800,916.6842423392651,658
42501,1,11560,당산동3가,2018-08-14,당산계룡리슈빌2단지,566,16.535999999999998,11,2014,27800,1681.1804547653605,658
42502,1,11560,당산동3가,2018-08-16,당산동2차어울림,563,84.9651,8,2009,78000,918.0239886729962,658
42503,1,11560,당산동3가,2018-08-16,동부센트레빌,561,82.19,8,2003,80000,973.3544226791581,658
42523,1,11560,당산동4가,2018-08-12,한강아파트,29,84.98,13,1999,72000,847.2581783949164,658
42524,1,11560,당산동4가,2018-08-14,금호,95,84.25,2,2002,70500,836.7952522255193,658
42525,1,11560,당산동4가,2018-08-14,한강아파트,29,59.4,9,1999,60500,1018.5185185185186,658
42526,1,11560,당산동4가,2018-08-14,브라운스톤 당산,98,84.025,10,2015,77000,916.3939303778636,658
42527,1,11560,당산동4가,2018-08-15,당산2차삼성,94-1,84.93,15,1997,73500,865.4185800070645,658
42528,1,11560,당산동4가,2018-08-15,당산동반도유보라팰리스,96,124.62,17,2010,110000,882.6833574065158,658
42529,1,11560,당산동4가,2018-08-16,현대3,88,84.5,10,1988,75800,897.0414201183432,658
42530,1,11560,당산동4가,2018-08-16,브라운스톤 당산,98,84.005,4,2015,75000,892.8039997619189,658
42531,1,11560,당산동4가,2018-08-16,브라운스톤 당산,98,84.025,4,2015,75000,892.5914906277893,658
42532,1,11560,당산동4가,2018-08-16,브라운스톤 당산,98,84.025,11,2015,80000,952.0975900029753,658
42533,1,11560,당산동4가,2018-08-16,당산 롯데캐슬 프레스티지,99,84.98,13,2017,110000,1294.4222169922334,658
42534,1,11560,당산동4가,2018-08-17,당산2차삼성,94-1,59.76,21,1997,60000,1004.0160642570281,658
42535,1,11560,당산동4가,2018-08-17,당산동반도유보라팰리스,96,127.09,19,2010,109000,857.6599260366669,658
42561,1,11560,당산동5가,2018-08-13,삼성래미안,42,84.94,25,2003,113500,1336.2373440075348,658
42562,1,11560,당산동5가,2018-08-13,유원2,7-2,84.6,2,1984,89900,1062.647754137116,658
42563,1,11560,당산동5가,2018-08-15,당산2효성타운,13,84.38,13,2001,95000,1125.8592083432093,658
42564,1,11560,당산동5가,2018-08-17,당산2효성타운,13,84.38,10,2001,94000,1114.008058781702,658
