,Unnamed: 0,Áö¿ªÄÚµå,¹ýÁ¤µ¿,°Å·¡ÀÏ,¾ÆÆÄÆ®,Áö¹ø,Àü¿ë¸éÀû,Ãþ,°ÇÃà³âµµ,°Å·¡±Ý¾×,Æò´ç°¡°Ý,°Å·¡ÁÖ
1502,1,11410,ºÏ°¡ÁÂµ¿,2006-09-20,ºÏ°¡ÁÂ»ïÈ£,449,84.57,6,1996,28000,331.0866737613811,37
1503,1,11410,ºÏ°¡ÁÂµ¿,2006-09-20,¿äÁø,150,59.04,8,1998,14300,242.20867208672087,37
1504,1,11410,ºÏ°¡ÁÂµ¿,2006-09-20,DMCÇÑ¾ç,431,65.34,6,1987,18800,287.7257422711968,37
1505,1,11410,ºÏ°¡ÁÂµ¿,2006-09-21,ºÏ°¡ÁÂ»ïÈ£,449,84.57,16,1996,27000,319.2621496984747,37
1520,1,11410,ºÏ¾ÆÇöµ¿,2006-09-18,µÎ»ê,1009,59.96,13,1999,19900,331.88792528352235,37
1521,1,11410,ºÏ¾ÆÇöµ¿,2006-09-19,¼º¿ì,1-97,84.28,3,2005,28000,332.22591362126246,37
1522,1,11410,ºÏ¾ÆÇöµ¿,2006-09-20,µÎ»ê,1009,59.96,6,1999,18500,308.5390260173449,37
1523,1,11410,ºÏ¾ÆÇöµ¿,2006-09-21,µÎ»ê,1009,59.96,2,1999,17250,287.69179452968643,37
1524,1,11410,ºÏ¾ÆÇöµ¿,2006-09-22,µÎ»ê,1009,59.96,15,1999,19700,328.552368245497,37
1534,1,11410,¿¬Èñµ¿,2006-09-20,¼º¿ø,740,84.95,16,2001,38300,450.85344320188347,37
1535,1,11410,¿¬Èñµ¿,2006-09-21,¼º¿ø,740,59.61,11,2001,21500,360.6777386344573,37
1536,1,11410,¿¬Èñµ¿,2006-09-21,´ë¿ìÇª¸£Áö¿À,739,59.584,12,2002,17500,293.703007518797,37
1537,1,11410,¿¬Èñµ¿,2006-09-22,È«¿¬,729,52.23,3,1981,13700,262.30135937200845,37
1538,1,11410,¿¬Èñµ¿,2006-09-22,´ë¿ìÇª¸£Áö¿À,739,84.706,13,2002,35000,413.1938705640686,37
1563,1,11410,¿µÃµµ¿,2006-09-19,µ¶¸³¹®»ïÈ£,100,84.78,1,1995,28500,336.1641896673744,37
1564,1,11410,¿µÃµµ¿,2006-09-19,µ¶¸³¹®»ïÈ£,100,108.63,1,1995,37800,347.970173985087,37
1565,1,11410,¿µÃµµ¿,2006-09-19,µ¶¸³¹®»ïÈ£,100,84.78,12,1995,33900,399.85845718329796,37
1566,1,11410,¿µÃµµ¿,2006-09-21,µ¶¸³¹®»ïÈ£,100,84.78,16,1995,35000,412.8332153809861,37
1567,1,11410,¿µÃµµ¿,2006-09-21,µ¶¸³¹®»ïÈ£,100,84.78,11,1995,30200,356.21608870016513,37
1568,1,11410,¿µÃµµ¿,2006-09-23,µ¶¸³¹®»ïÈ£,100,84.78,2,1995,30300,357.3956121726822,37
1572,1,11410,Ã¢Ãµµ¿,2006-09-23,±¤³²Ä³½ººô1(512-4),512-4,72.46,3,2000,21450,296.0253933204527,37
1588,1,11410,ÇöÀúµ¿,2006-09-17,µ¶¸³¹®±Øµ¿(200-0),200,84.87,14,1998,39750,468.36337928596674,37
1589,1,11410,ÇöÀúµ¿,2006-09-18,µ¶¸³¹®±Øµ¿(200-0),200,59.58,16,1998,26000,436.38804968110105,37
1590,1,11410,ÇöÀúµ¿,2006-09-20,µ¶¸³¹®±Øµ¿(200-0),200,84.87,4,1998,36000,424.17815482502647,37
1591,1,11410,ÇöÀúµ¿,2006-09-21,µ¶¸³¹®±Øµ¿(200-0),200,59.58,22,1998,26000,436.38804968110105,37
1592,1,11410,ÇöÀúµ¿,2006-09-22,µ¶¸³¹®±Øµ¿(200-0),200,102.45,11,1998,50000,488.0429477794046,37
1593,1,11410,ÇöÀúµ¿,2006-09-22,µ¶¸³¹®±Øµ¿(200-0),200,84.87,18,1998,40000,471.3090609166961,37
1594,1,11410,ÇöÀúµ¿,2006-09-23,µ¶¸³¹®±Øµ¿(200-0),200,84.87,9,1998,40250,474.25474254742545,37
1595,1,11410,ÇöÀúµ¿,2006-09-23,µ¶¸³¹®±Øµ¿(200-0),200,84.87,2,1998,40000,471.3090609166961,37
1640,1,11410,È«Àºµ¿,2006-09-18,È«Àºµ¿º®»ê,455,84.78,9,1997,27000,318.47133757961785,37
1641,1,11410,È«Àºµ¿,2006-09-18,µÎ»ê,456,84.84,11,1997,23500,276.99198491277696,37
1642,1,11410,È«Àºµ¿,2006-09-18,À¯¿ø,22,84.6,12,1987,18000,212.76595744680853,37
1643,1,11410,È«Àºµ¿,2006-09-18,¼­°­1Â÷(1µ¿),186-22,71.53,7,1988,14500,202.71214874877674,37
1644,1,11410,È«Àºµ¿,2006-09-19,È«Àºµ¿º®»ê,455,114.96,4,1997,36800,320.11134307585246,37
1645,1,11410,È«Àºµ¿,2006-09-19,È«Àºµ¿º®»ê,455,58.64,2,1997,15200,259.2087312414734,37
1646,1,11410,È«Àºµ¿,2006-09-19,È«Àºµ¿º®»ê,455,58.64,12,1997,16900,288.1991814461119,37
1647,1,11410,È«Àºµ¿,2006-09-19,Ç³¸²2,453-2,66.69,13,1990,18000,269.9055330634278,37
1648,1,11410,È«Àºµ¿,2006-09-19,È«Àºµ¿Ç³¸²¾ÆÀÌ¿ø,460,116.101,18,2002,36000,310.07484862318154,37
1649,1,11410,È«Àºµ¿,2006-09-20,±Øµ¿,454,84.92,10,1995,20500,241.4036740461611,37
1650,1,11410,È«Àºµ¿,2006-09-20,È«Àºµ¿Ç³¸²¾ÆÀÌ¿ø,460,84.91799999999998,15,2002,27500,323.84182387715214,37
1651,1,11410,È«Àºµ¿,2006-09-20,È«Àº¹Ì¼º,186-1,83.61,4,1985,22000,263.12642028465496,37
1652,1,11410,È«Àºµ¿,2006-09-20,È«Àºµ¿º®»ê,455,84.96,11,1997,26000,306.0263653483993,37
1653,1,11410,È«Àºµ¿,2006-09-20,"Çö´ë(1,2Â÷)",202-5,84.77,12,1988,26500,312.6105933702961,37
1654,1,11410,È«Àºµ¿,2006-09-20,ÁøÈï,459,78.02,6,2002,25000,320.4306588054345,37
1655,1,11410,È«Àºµ¿,2006-09-21,À¯¿ø,22,64.26,5,1987,13100,203.85932150638033,37
1656,1,11410,È«Àºµ¿,2006-09-21,È«Àºµ¿º®»ê,455,114.96,8,1997,38000,330.5497564370216,37
1657,1,11410,È«Àºµ¿,2006-09-22,°Ç¿ì¾ÆÆ®ºô,396-22,76.08,2,2001,14000,184.0168243953733,37
1658,1,11410,È«Àºµ¿,2006-09-22,È«Àº¹Ì¼º,186-1,127.33,5,1985,39500,310.21754496191,37
1659,1,11410,È«Àºµ¿,2006-09-23,À¯¿ø,22,54.54,9,1987,11700,214.5214521452145,37
1660,1,11410,È«Àºµ¿,2006-09-23,È«Àºµ¿º®»ê,455,84.96,15,1997,23900,281.30885122410547,37
1661,1,11410,È«Àºµ¿,2006-09-23,È«Àºµ¿º®»ê,455,142.98,15,1997,44800,313.33053573926423,37
1662,1,11410,È«Àºµ¿,2006-09-23,È«Àºµ¿º®»ê,455,84.78,9,1997,25000,294.88086812927577,37
1663,1,11410,È«Àºµ¿,2006-09-23,Ç³¸²1Â÷,440-3,64.53,6,1988,13900,215.4036882070355,37
1664,1,11410,È«Àºµ¿,2006-09-23,°Ç¿ì¾ÆÆ®ºô,396-22,76.08,3,2001,13500,177.4447949526814,37
1665,1,11410,È«Àºµ¿,2006-09-23,"Çö´ë(1,2Â÷)",202-5,84.77,4,1989,26950,317.91907514450867,37
1732,1,11410,È«Á¦µ¿,2006-09-17,È«Á¦ÇÑ¾ç,82,84.77,4,1993,27000,318.5089064527545,37
1733,1,11410,È«Á¦µ¿,2006-09-17,À¯¿øÇÏ³ª,454,58.77,4,1996,13650,232.2613578356304,37
1734,1,11410,È«Á¦µ¿,2006-09-17,È«Á¦ÇÑ¾ç,82,84.77,10,1993,31000,365.6954111124219,37
1735,1,11410,È«Á¦µ¿,2006-09-18,Ã»±¸3Â÷,462,59.4,13,2001,21000,353.5353535353535,37
1736,1,11410,È«Á¦µ¿,2006-09-18,±Â¸ð´×ÇÏÀÌÃ÷,312-121,66.18,3,2001,14500,219.09942580840132,37
1737,1,11410,È«Á¦µ¿,2006-09-18,È«Á¦ÇÑ¾ç,82,60.06,15,1993,17000,283.05028305028304,37
1738,1,11410,È«Á¦µ¿,2006-09-18,ÀÎ¿Õ»ê¾î¿ï¸²,467,120.34,4,2006,52810,438.83995346518196,37
1739,1,11410,È«Á¦µ¿,2006-09-19,Ã»±¸3Â÷,462,59.4,10,2001,20000,336.7003367003367,37
1740,1,11410,È«Á¦µ¿,2006-09-19,È«Á¦Çö´ë,331,83.05,5,1992,31700,381.6977724262493,37
1741,1,11410,È«Á¦µ¿,2006-09-19,È«Á¦ÇÑ¾ç,82,60.06,8,1993,19900,331.3353313353313,37
1742,1,11410,È«Á¦µ¿,2006-09-19,È«Á¦¿øÇö´ë(459-0),459,84.9,10,2000,31500,371.0247349823321,37
1743,1,11410,È«Á¦µ¿,2006-09-20,È«Á¦ÇÑ¾ç,82,84.77,3,1993,29100,343.2818213990799,37
1744,1,11410,È«Á¦µ¿,2006-09-20,Ã»±¸2Â÷,453-1,59.89,14,1997,20200,337.28502254132576,37
1745,1,11410,È«Á¦µ¿,2006-09-20,È«Á¦ÇÑ¾ç,82,84.77,7,1993,32000,377.4920372773387,37
1746,1,11410,È«Á¦µ¿,2006-09-20,¹«¾ÇÀçÇÑÈ­,464,113.52,8,2001,54500,480.09161381254404,37
1747,1,11410,È«Á¦µ¿,2006-09-20,È«Á¦»ï¼º·¡¹Ì¾È,461,60.0,9,2001,25500,425.0,37
1748,1,11410,È«Á¦µ¿,2006-09-20,ÀÎ¿Õ»êÇö´ë,460,84.9,4,2000,34800,409.89399293286215,37
1749,1,11410,È«Á¦µ¿,2006-09-20,ÀÎ¿Õ»êÇö´ë,460,114.72,4,2000,50500,440.20223152022317,37
1750,1,11410,È«Á¦µ¿,2006-09-20,ÀÎ¿Õ»êÇö´ë,460,84.9,11,2000,36000,424.0282685512367,37
1751,1,11410,È«Á¦µ¿,2006-09-20,È«Á¦¿øÇö´ë(459-0),459,59.93,6,2000,21000,350.40881027865845,37
1752,1,11410,È«Á¦µ¿,2006-09-20,È«Á¦¿øÇö´ë(459-0),459,114.72,11,2000,59700,520.3974895397489,37
1753,1,11410,È«Á¦µ¿,2006-09-20,Ã»±¸1Â÷,453,84.78,15,1994,31700,373.90894078792167,37
1754,1,11410,È«Á¦µ¿,2006-09-21,Ã»±¸1Â÷,453,84.78,8,1994,27000,318.47133757961785,37
1755,1,11410,È«Á¦µ¿,2006-09-21,ÀÎ¿Õ»êÇö´ë,460,59.93,8,2000,21000,350.40881027865845,37
1756,1,11410,È«Á¦µ¿,2006-09-22,È«Á¦ÇÑ¾ç,82,60.06,12,1993,20000,333.000333000333,37
1757,1,11410,È«Á¦µ¿,2006-09-22,ÀÎ¿Õ»êÇö´ë,460,59.93,16,2000,21000,350.40881027865845,37
1758,1,11410,È«Á¦µ¿,2006-09-22,À¯¿øÇÏ³ª,454,72.34,8,1996,17100,236.3837434337849,37
1759,1,11410,È«Á¦µ¿,2006-09-22,Ã»±¸2Â÷,453-1,84.89,10,1997,32000,376.95841677464955,37
1760,1,11410,È«Á¦µ¿,2006-09-22,Ã»±¸1Â÷,453,84.78,8,1994,27700,326.72800188723755,37
1761,1,11410,È«Á¦µ¿,2006-09-23,È«Á¦¿øÇö´ë(459-0),459,84.9,18,2000,36400,428.7396937573616,37
1762,1,11410,È«Á¦µ¿,2006-09-23,È«Á¦ÇÑ¾ç,82,60.06,10,1993,19350,322.1778221778222,37
1763,1,11410,È«Á¦µ¿,2006-09-23,°íÀº,156-200,62.48,2,1975,14000,224.0717029449424,37
1764,1,11410,È«Á¦µ¿,2006-09-23,È«Á¦ÇÑ¾ç,82,60.06,8,1993,18700,311.35531135531136,37
