,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17823,1,11170,도원동,2018-04-06,삼성래미안,23,84.69,22,2001,80800,954.0677765970008,639
17824,1,11170,도원동,2018-04-07,삼성래미안,23,59.94,16,2001,72000,1201.2012012012012,639
17825,1,11170,도원동,2018-04-07,삼성래미안,23,114.99,2,2001,85000,739.194712583703,639
17832,1,11170,동자동,2018-04-01,센트레빌아스테리움서울,45,131.05,7,2013,97900,747.0431133155283,639
17834,1,11170,문배동,2018-04-02,아크로타워,24-21,126.3,6,2007,87300,691.2114014251781,639
17835,1,11170,문배동,2018-04-07,지오베르크,17-1,76.1,12,2004,63500,834.4283837056505,639
17850,1,11170,용산동5가,2018-04-06,용산파크타워(24-0),24,131.53,29,2009,180000,1368.5090853797612,639
17856,1,11170,원효로4가,2018-04-05,산호,118-16,78.02,7,1977,109000,1397.0776723916945,639
17858,1,11170,이촌동,2018-04-01,한가람,404,59.88,2,1998,104000,1736.806947227789,639
17859,1,11170,이촌동,2018-04-04,월드메르디앙,302-53,84.964,3,1971,120000,1412.362883103432,639
17860,1,11170,이촌동,2018-04-07,대림,395,59.22,5,1994,90000,1519.756838905775,639
17861,1,11170,이촌동,2018-04-07,현대한강,400,59.55,6,1997,95000,1595.2980688497062,639
17889,1,11170,청암동,2018-04-01,GS자이,181,223.75,15,2005,173000,773.1843575418994,639
17890,1,11170,청암동,2018-04-04,GS자이,181,223.75,13,2005,184000,822.3463687150838,639
17892,1,11170,한강로1가,2018-04-02,삼각아파트,231-24,56.2,5,1971,60000,1067.6156583629893,639
17894,1,11170,한강로2가,2018-04-07,한강로대우아이빌,2-11,29.53,13,2004,31800,1076.8709786657637,639
17896,1,11170,한강로3가,2018-04-04,우림필유,91,84.99,12,2006,89600,1054.2416754912342,639
17897,1,11170,한강로3가,2018-04-07,시티파크(2단지),63-387,145.65,8,2007,188000,1290.7655338139375,639
17904,1,11170,한남동,2018-04-02,현대하이페리온,805,197.22,15,2002,235000,1191.5627218334855,639
17905,1,11170,한남동,2018-04-03,한남더힐,810,235.312,6,2011,434000,1844.3598286530223,639
17906,1,11170,한남동,2018-04-04,한남더힐,810,240.23,-2,2011,600000,2497.606460475378,639
17907,1,11170,한남동,2018-04-05,한남더힐,810,240.23,3,2011,610000,2539.233234816634,639
17908,1,11170,한남동,2018-04-06,한남더힐,810,233.062,11,2011,444000,1905.072469986527,639
17925,1,11170,효창동,2018-04-07,효창파크푸르지오,274,59.41,15,2010,89500,1506.4803905066487,639
17931,1,11170,후암동,2018-04-02,화인,244-99,143.25,1,2002,70500,492.14659685863876,639
