,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7429,1,11410,충정로3가,2009-06-30,우리유앤미,466,84.73,2,2008,37500,442.5823203115779,182
7444,1,11410,현저동,2009-06-29,독립문파크빌,1019,59.4,10,2000,27000,454.54545454545456,182
7465,1,11410,홍은동,2009-06-28,동일,457,59.77,11,1997,22500,376.44303162121463,182
7466,1,11410,홍은동,2009-06-28,홍은동풍림아이원,460,84.91799999999998,12,2002,37200,438.06966720836584,182
7467,1,11410,홍은동,2009-06-29,신계,150-13,84.15,4,2003,23800,282.8282828282828,182
7468,1,11410,홍은동,2009-06-30,교수(B),277-148,95.76,1,2006,13000,135.75605680868838,182
7469,1,11410,홍은동,2009-06-30,서강1차(1동),186-22,71.53,8,1988,22400,313.1553194463861,182
7512,1,11410,홍제동,2009-06-29,홍제원현대(459-0),459,59.93,5,2000,30000,500.58401468379776,182
7513,1,11410,홍제동,2009-06-29,청구1차,453,84.78,9,1994,42000,495.3998584571833,182
7514,1,11410,홍제동,2009-06-29,홍제삼성래미안,461,32.76,7,2001,17350,529.6092796092796,182
7515,1,11410,홍제동,2009-06-30,홍제원현대(459-0),459,59.93,3,2000,28000,467.21174703821123,182
7516,1,11410,남가좌동,2009-07-01,쌍용스윗닷홈,380,84.98,10,2005,40000,470.6989879971758,182
7517,1,11410,남가좌동,2009-07-02,남가좌삼성,377,114.88,2,2000,47000,409.12256267409475,182
7518,1,11410,남가좌동,2009-07-04,남가좌삼성,377,84.95,13,2000,42200,496.76280164802824,182
7526,1,11410,대현동,2009-07-02,럭키대현,144,83.38,4,1999,40500,485.72799232429844,182
7533,1,11410,북가좌동,2009-07-04,DMC휴먼빌아파트,456,84.21,4,2008,34800,413.2525828286427,182
7543,1,11410,북아현동,2009-07-01,두산,1009,59.96,18,1999,29000,483.6557705136758,182
7544,1,11410,북아현동,2009-07-02,북아현경남,1006,59.92,4,1996,38000,634.1789052069425,182
7551,1,11410,연희동,2009-07-01,성원,740,59.61,12,2001,32500,545.2105351451099,182
7552,1,11410,연희동,2009-07-02,에코빌리지,169-9,67.68,5,2009,27500,406.32387706855786,182
7553,1,11410,연희동,2009-07-04,대우푸르지오,739,59.584,8,2002,27000,453.14178302900103,182
7569,1,11410,영천동,2009-07-02,독립문삼호,100,108.63,15,1995,55200,508.14692074012703,182
7574,1,11410,천연동,2009-07-01,천연뜨란채,145,55.85,13,2006,30500,546.1056401074306,182
7580,1,11410,합동,2009-07-04,에스케이뷰,118,84.98,10,2008,53000,623.676159096258,182
7586,1,11410,홍은동,2009-07-02,홍은동벽산,455,84.78,13,1997,37400,441.1417787213966,182
7587,1,11410,홍은동,2009-07-02,"현대(1,2차)",202-5,59.96,8,1988,26500,441.9613075383589,182
7616,1,11410,홍제동,2009-07-01,문화촌현대,463,84.99,11,2002,39800,468.29038710436527,182
7617,1,11410,홍제동,2009-07-02,성원,456,41.5,11,1998,16900,407.2289156626506,182
7618,1,11410,홍제동,2009-07-03,홍제삼성래미안,461,32.76,2,2001,15300,467.03296703296706,182
7619,1,11410,홍제동,2009-07-03,유원하나,454,82.35,15,1996,30500,370.3703703703704,182
7620,1,11410,홍제동,2009-07-03,홍제원현대(459-0),459,59.93,8,2000,28980,483.56415818454866,182
7621,1,11410,홍제동,2009-07-04,홍제원현대(459-0),459,59.93,14,2000,30000,500.58401468379776,182
