,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10529,1,11530,개봉동,2008-03-02,거성,270-80,79.17,4,1988,21200,267.7781988126816,113
10530,1,11530,개봉동,2008-03-02,거성,270-80,58.23,5,1988,17200,295.38038811609135,113
10531,1,11530,개봉동,2008-03-03,한진,478,59.95,9,2000,21200,353.628023352794,113
10532,1,11530,개봉동,2008-03-03,현대홈타운,480,115.0,19,2001,49500,430.4347826086956,113
10533,1,11530,개봉동,2008-03-03,고운아파트,484,84.91,16,2002,30800,362.7370156636439,113
10534,1,11530,개봉동,2008-03-03,율포그레이스빌,483,84.78,11,2002,27900,329.08704883227176,113
10535,1,11530,개봉동,2008-03-03,현대,481,84.99,11,2001,40900,481.2330862454407,113
10536,1,11530,개봉동,2008-03-03,개봉동상우,487,67.96,3,2005,23600,347.26309593878756,113
10537,1,11530,개봉동,2008-03-04,삼환,470,59.4,23,1995,23000,387.20538720538724,113
10538,1,11530,개봉동,2008-03-04,현대,481,59.94,16,2001,31500,525.5255255255255,113
10539,1,11530,개봉동,2008-03-04,현대홈타운,480,115.0,1,2001,43000,373.9130434782609,113
10540,1,11530,개봉동,2008-03-04,거성,270-80,47.52,3,1988,14500,305.13468013468014,113
10541,1,11530,개봉동,2008-03-04,한마을,476,59.57,25,1999,29000,486.82222595266074,113
10542,1,11530,개봉동,2008-03-05,한마을,476,84.57,25,1999,39100,462.33889085964296,113
10543,1,11530,개봉동,2008-03-05,현대,481,84.99,20,2001,43500,511.8249205788917,113
10544,1,11530,개봉동,2008-03-05,한진,478,59.95,22,2000,22000,366.9724770642202,113
10545,1,11530,개봉동,2008-03-05,한진,478,84.96,16,2000,32700,384.88700564971754,113
10546,1,11530,개봉동,2008-03-05,영화,475,84.96,14,1998,31000,364.87758945386065,113
10547,1,11530,개봉동,2008-03-05,대상,477,84.94,5,1999,24250,285.4956439839887,113
10548,1,11530,개봉동,2008-03-06,한마을,476,59.57,1,1999,25000,419.67433271781096,113
10549,1,11530,개봉동,2008-03-06,한마을,476,59.57,6,1999,27850,467.51720664764144,113
10550,1,11530,개봉동,2008-03-06,현대홈타운,480,59.49,17,2001,25800,433.68633383761977,113
10551,1,11530,개봉동,2008-03-06,삼환,470,59.4,21,1995,22400,377.10437710437714,113
10552,1,11530,개봉동,2008-03-06,영화,475,84.96,8,1998,35200,414.3126177024482,113
10553,1,11530,개봉동,2008-03-07,한진,478,59.95,7,2000,22000,366.9724770642202,113
10554,1,11530,개봉동,2008-03-07,한마을,476,84.57,6,1999,41000,484.80548657916523,113
10555,1,11530,개봉동,2008-03-07,길훈,312-38,70.66,2,1988,17000,240.58873478630062,113
10556,1,11530,개봉동,2008-03-08,한마을,476,59.57,1,1999,25300,424.7104247104247,113
10557,1,11530,개봉동,2008-03-08,현대홈타운,480,84.915,25,2001,39500,465.1710534063475,113
10558,1,11530,개봉동,2008-03-08,현대홈타운,480,59.49,11,2001,25800,433.68633383761977,113
10559,1,11530,개봉동,2008-03-08,한마을,476,59.57,11,1999,28000,470.0352526439483,113
10560,1,11530,개봉동,2008-03-08,우성,469,59.87,2,1995,14900,248.87255720728245,113
10561,1,11530,개봉동,2008-03-08,한진,478,59.95,11,2000,21700,361.9683069224353,113
10562,1,11530,개봉동,2008-03-08,한진,478,59.95,4,2000,21800,363.6363636363636,113
