,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9708,1,11140,신당동,2017-08-21,남산타운,844,59.94,8,2002,53000,884.2175508842175,607
9709,1,11140,신당동,2017-08-22,약수하이츠,842,114.92,19,1999,71000,617.8210929342151,607
9710,1,11140,신당동,2017-08-23,남산타운,844,59.94,18,2002,55800,930.9309309309309,607
9711,1,11140,신당동,2017-08-23,삼성,843,84.96,10,1999,57800,680.3201506591338,607
9712,1,11140,신당동,2017-08-24,삼성,843,59.97,14,1999,47000,783.725195931299,607
9713,1,11140,신당동,2017-08-25,삼성,843,114.91,4,1999,62300,542.1634322513271,607
9714,1,11140,신당동,2017-08-26,삼성,843,84.96,15,1999,59700,702.6836158192091,607
9715,1,11140,신당동,2017-08-26,남산타운,844,59.94,8,2002,54700,912.5792459125793,607
9722,1,11140,중림동,2017-08-23,삼성사이버빌리지,200,76.83,1,2001,61700,803.0717167773006,607
9725,1,11140,충무로4가,2017-08-23,진양상가,120-3,71.93,11,1970,34700,482.4134575281523,607
9737,1,11140,황학동,2017-08-23,롯데캐슬,2545,59.94,19,2008,51000,850.8508508508509,607
9738,1,11140,황학동,2017-08-23,황학아크로타워,2523,111.224,19,2010,75000,674.3148960655973,607
9739,1,11140,황학동,2017-08-24,롯데캐슬,2545,84.97,30,2008,59000,694.3627162527952,607
9743,1,11140,회현동1가,2017-08-24,삼풍,146-1,46.85,8,1975,22000,469.5837780149413,607
9746,1,11140,흥인동,2017-08-21,청계천 두산위브더제니스,13-1,124.2215,9,2014,90000,724.5122623700406,607
9747,1,11140,흥인동,2017-08-23,동대문 와이즈 캐슬,119,15.55,11,2014,16500,1061.0932475884244,607
