,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14871,1,11560,당산동,2010-12-14,강변래미안,376,108.15,2,2002,56500,522.4225612575127,258
14872,1,11560,당산동,2010-12-16,강변래미안,376,55.91,9,2002,39000,697.5496333392954,258
14873,1,11560,당산동,2010-12-16,강변래미안,376,79.43,13,2002,40000,503.58806496286036,258
14884,1,11560,당산동2가,2010-12-16,대우,16-1,31.73,10,1999,14700,463.2839583989915,258
14885,1,11560,당산동2가,2010-12-16,대우,16-1,45.55,17,1999,20000,439.07793633369926,258
14886,1,11560,당산동2가,2010-12-16,대우,16-1,31.73,9,1999,14950,471.16293728332806,258
14887,1,11560,당산동2가,2010-12-17,대우,16-1,32.62,24,1999,14900,456.7749846719804,258
14888,1,11560,당산동2가,2010-12-18,대우,16-1,31.73,9,1999,14500,456.9807752915222,258
14895,1,11560,당산동3가,2010-12-12,한양,2-6,84.93,6,1986,40700,479.21817967738133,258
14896,1,11560,당산동3가,2010-12-18,삼익,394,60.83,10,1979,32200,529.3440736478711,258
14907,1,11560,당산동4가,2010-12-14,유원제일,91,51.48,8,1983,33050,641.996891996892,258
14908,1,11560,당산동4가,2010-12-17,현대3,88,73.27,8,1988,36500,498.15749965879627,258
14909,1,11560,당산동4가,2010-12-17,현대3,88,59.26,11,1988,30800,519.74350320621,258
14910,1,11560,당산동4가,2010-12-17,당산동반도유보라팰리스,96,124.62,7,2010,113091,907.4867597496388,258
14934,1,11560,당산동5가,2010-12-16,삼성래미안,42,115.78,18,2003,82000,708.2397650716877,258
14935,1,11560,당산동5가,2010-12-16,삼성래미안,42,84.94,17,2003,70000,824.1111372733694,258
14965,1,11560,대림동,2010-12-13,온누리,1120,83.16,3,2007,27900,335.4978354978355,258
14966,1,11560,대림동,2010-12-14,현대2,785,84.74,17,1992,32800,387.0663205097947,258
14967,1,11560,대림동,2010-12-16,현대1,785-1,84.75,13,1992,32800,387.0206489675516,258
14968,1,11560,대림동,2010-12-17,코오롱,607-1,59.94,5,1998,31100,518.8521855188523,258
14969,1,11560,대림동,2010-12-17,신동아,777-1,67.41,11,1987,26500,393.1167482569352,258
14970,1,11560,대림동,2010-12-18,한신휴 2차,897-1,59.89,5,1999,27000,450.8265152780097,258
14971,1,11560,대림동,2010-12-18,현대1,785-1,84.75,11,1992,32500,383.48082595870204,258
