,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12695,1,11545,독산동,2015-12-28,독산주공14단지,1088,38.64,1,1990,16500,427.01863354037266,521
12696,1,11545,독산동,2015-12-29,독산동중앙하이츠빌,1140,84.8768,7,2004,33000,388.7988237068315,521
12697,1,11545,독산동,2015-12-31,백운,1135,83.58,5,1998,26500,317.06149796602057,521
12742,1,11545,시흥동,2015-12-27,남서울힐스테이트,1026,59.817,22,2011,40000,668.7062206396175,521
12743,1,11545,시흥동,2015-12-27,관악산벽산타운5,1013,84.97,14,2004,34000,400.14122631517006,521
12744,1,11545,시흥동,2015-12-28,남서울건영2,384-12,41.34,10,1989,17750,429.36623125302367,521
12745,1,11545,시흥동,2015-12-28,현대(220-2),220-2,49.14,2,1984,22500,457.87545787545787,521
12746,1,11545,시흥동,2015-12-28,관악산벽산타운5,1013,84.97,4,2004,34000,400.14122631517006,521
12747,1,11545,시흥동,2015-12-29,남서울힐스테이트,1026,84.786,6,2011,45900,541.3629608661807,521
12748,1,11545,시흥동,2015-12-30,관악산신도브래뉴,1017,94.6,3,2006,36000,380.5496828752643,521
12761,1,11545,독산동,2016-01-01,금천현대,711-2,84.83,3,2002,36800,433.80879405870564,521
12762,1,11545,독산동,2016-01-01,독산동중앙하이츠빌,1140,84.8768,9,2004,37500,441.81684512139947,521
12763,1,11545,독산동,2016-01-02,금천현대,711-2,59.82,1,2002,25900,432.9655633567369,521
12780,1,11545,시흥동,2016-01-01,벽산,1010,84.99,15,2000,33000,388.2809742322626,521
