,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11045,1,11620,남현동,2010-09-18,관악산대창센시티,1137,59.6,8,2005,30000,503.35570469798654,245
11068,1,11620,봉천동,2010-09-13,해태보라매타워,729-32,59.94,17,1996,23800,397.06373039706375,245
11069,1,11620,봉천동,2010-09-13,봉천동아,1703,114.69,11,2000,47000,409.80033132792744,245
11070,1,11620,봉천동,2010-09-13,관악드림(삼성),1712,84.96,4,2003,41000,482.58003766478345,245
11071,1,11620,봉천동,2010-09-13,신봉,1705,59.75,9,1999,22500,376.5690376569038,245
11072,1,11620,봉천동,2010-09-14,현대(관악),1000,58.59,2,1992,24300,414.7465437788018,245
11073,1,11620,봉천동,2010-09-14,제창그로힐,1722,82.97,5,2005,35500,427.86549355188623,245
11074,1,11620,봉천동,2010-09-14,벽산블루밍,1718,59.99,12,2005,26900,448.4080680113352,245
11075,1,11620,봉천동,2010-09-15,벽산블루밍,1718,59.99,15,2005,29000,483.4139023170528,245
11076,1,11620,봉천동,2010-09-15,은천2단지아파트,1707-1,59.93,14,2000,31800,530.6190555648257,245
11077,1,11620,봉천동,2010-09-16,벽산블루밍,1718,84.99,7,2005,40275,473.8792799152842,245
11078,1,11620,봉천동,2010-09-17,새진3차,1618-27,84.24,3,2003,29800,353.75118708452044,245
11079,1,11620,봉천동,2010-09-18,관악드림(동아),1712,60.0,12,2003,34000,566.6666666666666,245
11080,1,11620,봉천동,2010-09-18,벽산블루밍,1718,59.99,15,2005,28900,481.74695782630437,245
11128,1,11620,신림동,2010-09-12,신림동부센트레빌,1734,74.94,8,2006,38000,507.07232452628773,245
11129,1,11620,신림동,2010-09-13,LIG 대학마을(건영아파트3차),1703-1,69.16,11,1996,37500,542.2209369577791,245
11130,1,11620,신림동,2010-09-13,신림현대,1694,105.36,8,1993,40000,379.65072133637057,245
11131,1,11620,신림동,2010-09-13,관악산휴먼시아 2단지,1735,59.96,15,2008,31000,517.0113408939293,245
11132,1,11620,신림동,2010-09-13,그대家,1727,59.6,1,2003,21000,352.3489932885906,245
11133,1,11620,신림동,2010-09-13,상목에버빌A,1559-15,81.59,3,2004,24900,305.1844588797647,245
11134,1,11620,신림동,2010-09-14,LIG 대학마을(건영아파트3차),1703-1,69.16,15,1996,35700,516.1943319838057,245
11135,1,11620,신림동,2010-09-14,관악산휴먼시아 2단지,1735,59.99,12,2008,28000,466.74445740956827,245
11136,1,11620,신림동,2010-09-15,신림푸르지오,1730,84.79,15,2005,47000,554.3106498407831,245
11137,1,11620,신림동,2010-09-16,쌍용,1686,59.26,11,1998,21500,362.8079649004388,245
11138,1,11620,신림동,2010-09-16,쌍용,1686,59.26,1,1998,22000,371.2453594330071,245
11139,1,11620,신림동,2010-09-17,동부,1695,60.38,12,1993,31700,525.0082808877112,245
11140,1,11620,신림동,2010-09-17,금호(1차),1705,84.96,12,1997,30000,353.1073446327684,245
11141,1,11620,신림동,2010-09-18,성우,10-622,59.97,6,1998,27000,450.22511255627813,245
