,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34542,1,11350,공릉동,2009-05-24,태릉우성아파트,254,66.87,1,1985,31000,463.58606250934645,177
34543,1,11350,공릉동,2009-05-25,공릉 해링턴플레이스,106,99.917,3,2000,57500,575.4776464465506,177
34544,1,11350,공릉동,2009-05-25,화랑타운아파트,111,84.65,9,2000,45700,539.8700531600708,177
34545,1,11350,공릉동,2009-05-25,진주브라운,585-7,77.33,6,2004,26500,342.68718479244797,177
34546,1,11350,공릉동,2009-05-26,태강아파트,81,49.6,1,1999,17400,350.80645161290323,177
34547,1,11350,공릉동,2009-05-26,광덕파크빌아파트,752,84.69,2,2003,25000,295.19423780847796,177
34548,1,11350,공릉동,2009-05-26,동신아파트,745,59.99,1,1999,22000,366.72778796466076,177
34549,1,11350,공릉동,2009-05-26,삼익아파트,737,51.03,6,1995,20200,395.8455810307662,177
34550,1,11350,공릉동,2009-05-26,풍림아파트A,725,84.99,14,2001,41000,482.4096952582657,177
34551,1,11350,공릉동,2009-05-26,풍림아파트A,725,59.94,8,2001,33000,550.5505505505506,177
34552,1,11350,공릉동,2009-05-26,풍림아파트A,725,59.94,4,2001,28900,482.14881548214885,177
34553,1,11350,공릉동,2009-05-27,풍림아파트A,725,84.99,18,2001,43500,511.8249205788917,177
34554,1,11350,공릉동,2009-05-27,청솔아파트9,90,84.9,5,2000,42200,497.0553592461719,177
34555,1,11350,공릉동,2009-05-27,화랑타운아파트,111,84.65,10,2000,48800,576.4914353219137,177
34556,1,11350,공릉동,2009-05-27,풍림아파트A,725,84.99,20,2001,45000,529.4740557712672,177
34557,1,11350,공릉동,2009-05-27,풍림아파트A,725,114.78,5,2001,53000,461.7529186269385,177
34558,1,11350,공릉동,2009-05-27,대주파크빌아파트,751,81.12,7,2003,35000,431.45956607495066,177
34559,1,11350,공릉동,2009-05-28,동신아파트,745,84.97,16,1999,35000,411.9100859126751,177
34560,1,11350,공릉동,2009-05-29,청솔아파트8,91,84.83,5,2000,37800,445.5970765059531,177
34561,1,11350,공릉동,2009-05-29,시영3차(라이프)아파트,715,34.44,3,1994,14000,406.50406504065046,177
34562,1,11350,공릉동,2009-05-29,서일이츠뷰,371-11,84.99799999999999,9,2005,31800,374.1264500341185,177
34563,1,11350,공릉동,2009-05-30,삼익아파트,737,114.88,5,1995,45500,396.06545961002786,177
34564,1,11350,공릉동,2009-05-30,풍림아파트A,725,59.94,5,2001,32400,540.5405405405405,177
34565,1,11350,공릉동,2009-05-30,태강아파트,81,49.6,9,1999,21000,423.38709677419354,177
34789,1,11350,상계동,2009-05-25,상계주공16(고층),624,58.01,11,1988,23400,403.3787278055508,177
34790,1,11350,상계동,2009-05-25,은빛1단지,1255,59.95,4,1998,25300,422.01834862385317,177
34791,1,11350,상계동,2009-05-25,은빛2단지,1256,59.95,9,1998,27000,450.37531276063385,177
34792,1,11350,상계동,2009-05-25,상계주공16(고층),624,58.01,1,1988,20000,344.76814342354766,177
34793,1,11350,상계동,2009-05-25,상계주공12(고층),647,41.3,6,1988,17000,411.62227602905574,177
