,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18080,1,11500,가양동,2009-12-09,가양6단지,1485,39.6,9,1992,24000,606.060606060606,205
18081,1,11500,가양동,2009-12-10,가양2단지(성지),1461,39.6,13,1992,21500,542.929292929293,205
18082,1,11500,가양동,2009-12-10,강변,1475,34.44,10,1992,17900,519.7444831591173,205
18083,1,11500,가양동,2009-12-11,강변,1475,49.5,7,1992,27000,545.4545454545455,205
18084,1,11500,가양동,2009-12-12,강변,1475,39.6,1,1992,18400,464.6464646464646,205
18085,1,11500,가양동,2009-12-12,강변,1475,49.5,4,1992,27300,551.5151515151515,205
18110,1,11500,내발산동,2009-12-07,청솔샤르망1001동,676-23,84.7449,5,2004,29000,342.20348363146337,205
18111,1,11500,내발산동,2009-12-07,길성그랑프리텔,730,84.99,11,2003,39000,458.87751500176495,205
18112,1,11500,내발산동,2009-12-08,청솔샤르망1004동,671-13,84.6,2,2005,29000,342.78959810874704,205
18127,1,11500,등촌동,2009-12-07,대동황토방2,713,80.93,9,2003,46000,568.3924379093042,205
18128,1,11500,등촌동,2009-12-07,보람,710,107.22,2,1999,45000,419.69781757134865,205
18129,1,11500,등촌동,2009-12-08,부영,691-3,80.64,14,1994,47100,584.077380952381,205
18130,1,11500,등촌동,2009-12-10,주공3,688,58.14,1,1995,29500,507.39594083247334,205
18148,1,11500,마곡동,2009-12-12,신안,422,84.97,7,1993,47000,553.1364010827351,205
18157,1,11500,방화동,2009-12-07,방화12도시개발공사,852,59.34,1,1994,25800,434.78260869565213,205
18158,1,11500,방화동,2009-12-07,방화그린,839,33.6,3,1993,15200,452.38095238095235,205
18159,1,11500,방화동,2009-12-08,마곡삼성아파트,857,59.95,7,1998,27600,460.38365304420347,205
18160,1,11500,방화동,2009-12-10,원미,614-11,54.75,3,1988,30000,547.945205479452,205
18161,1,11500,방화동,2009-12-12,방화그린,839,33.6,9,1993,15500,461.3095238095238,205
18162,1,11500,방화동,2009-12-12,청솔,832,59.04,8,1994,29300,496.27371273712737,205
18183,1,11500,염창동,2009-12-08,강변한솔솔파크,300,84.97,7,2005,51800,609.6269271507591,205
18184,1,11500,염창동,2009-12-10,현대1,288,84.96,10,1994,39000,459.0395480225989,205
18185,1,11500,염창동,2009-12-12,강변힐스테이트,299,84.99,3,2005,47000,553.006236027768,205
18212,1,11500,화곡동,2009-12-09,우성트윈캐슬A동,56-252,77.52,6,2003,27000,348.29721362229105,205
18213,1,11500,화곡동,2009-12-10,우림루미아트아파트,1144,83.396,4,2003,27700,332.1502230322797,205
18214,1,11500,화곡동,2009-12-11,중앙화곡하이츠,351-89,56.88,4,1988,18400,323.4880450070323,205
18215,1,11500,화곡동,2009-12-11,우장산한화꿈에그린,1151,120.11,6,2004,57000,474.5649820997419,205
18216,1,11500,화곡동,2009-12-11,신도금잔디,1138,59.08,9,1998,18300,309.7494922139472,205
18217,1,11500,화곡동,2009-12-12,"미성아파트,연립",409-248,119.77,9,1987,43300,361.52625866243636,205
18218,1,11500,화곡동,2009-12-12,태영방송인,1140,59.94,4,2000,20500,342.0086753420087,205
