,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10259,1,11380,갈현동,2011-02-21,행운,474-4,75.25,6,2002,23800,316.27906976744185,268
10260,1,11380,갈현동,2011-02-21,천수,488-16,54.15,5,2003,17500,323.1763619575254,268
10261,1,11380,갈현동,2011-02-22,역촌맨션,467-2,65.78,6,1973,17450,265.27820006080873,268
10262,1,11380,갈현동,2011-02-23,갈현동현대,537,84.87,1,1997,27000,318.13361611876985,268
10263,1,11380,갈현동,2011-02-24,메카,543,79.42,3,2001,24000,302.1908839083354,268
10264,1,11380,갈현동,2011-02-25,동광갈현베르빌,465-12,134.715,4,2004,47000,348.88468247782356,268
10269,1,11380,구산동,2011-02-24,경향,162-1,84.06,12,1989,22000,261.71782060433026,268
10281,1,11380,대조동,2011-02-24,삼성타운,231,59.4,16,1997,24000,404.04040404040404,268
10282,1,11380,대조동,2011-02-25,삼성타운,231,59.4,12,1997,24700,415.8249158249158,268
10283,1,11380,대조동,2011-02-25,신세계드림빌2,195-20,61.08,7,2003,16500,270.1375245579568,268
10284,1,11380,대조동,2011-02-26,대조동 아트캐슬 주상복합,198-10,84.8,11,2010,41000,483.49056603773585,268
10306,1,11380,불광동,2011-02-20,라이프미성,248,84.65,4,1988,35300,417.0112226816302,268
10307,1,11380,불광동,2011-02-21,삼익(217-9),217-9,84.71,3,1992,25500,301.02703340809825,268
10308,1,11380,불광동,2011-02-21,북한산힐스테이트1차아파트,635,59.817,4,2009,36900,616.8814885400471,268
10309,1,11380,불광동,2011-02-21,라이프미성,248,66.7,14,1988,28500,427.2863568215892,268
10310,1,11380,불광동,2011-02-21,두진아이브(305-22),305-22,44.04,8,2010,21500,488.19255222524976,268
10311,1,11380,불광동,2011-02-22,북한산힐스테이트1차아파트,635,59.817,7,2009,36000,601.8355985756557,268
10312,1,11380,불광동,2011-02-23,두진아이브(305-22),305-22,44.04,9,2010,22000,499.54586739327885,268
10313,1,11380,불광동,2011-02-23,북한산 한양 수자인 아파트,636,59.91,11,2006,26300,438.9918210649308,268
10314,1,11380,불광동,2011-02-24,동호스카이,217,64.77,6,2010,25000,385.981164119191,268
10315,1,11380,불광동,2011-02-25,북한산대창센시티,71-16,84.72,16,2004,34500,407.22379603399435,268
10316,1,11380,불광동,2011-02-25,두진아이브(305-22),305-22,44.04,9,2010,21300,483.6512261580382,268
10317,1,11380,불광동,2011-02-25,동호스카이,217,81.56,3,2010,32000,392.349190779794,268
10318,1,11380,불광동,2011-02-25,동호스카이,217,81.56,2,2010,32000,392.349190779794,268
10319,1,11380,불광동,2011-02-26,대호프라자 아파트,631-1,59.97,6,2000,24000,400.200100050025,268
10329,1,11380,수색동,2011-02-24,청구,413,59.97,6,2000,30000,500.25012506253125,268
10330,1,11380,수색동,2011-02-25,수색자이 1단지,75,134.91,7,2009,80000,592.9879178711734,268
10342,1,11380,신사동,2011-02-21,청운제일(362-0),362,82.46,7,2002,31000,375.9398496240602,268
10343,1,11380,신사동,2011-02-22,신성,155-1,82.74,9,1988,26000,314.23737007493355,268
10344,1,11380,신사동,2011-02-22,신성수정,358,84.8,4,1996,28000,330.188679245283,268
10345,1,11380,신사동,2011-02-23,현대1,359,84.17,2,1997,27400,325.5316621123916,268
10346,1,11380,신사동,2011-02-25,현대2,355,84.83,15,1994,30000,353.6484734174231,268
10356,1,11380,역촌동,2011-02-20,한양아트빌(77-3),77-3,32.04,6,2010,13800,430.7116104868914,268
10357,1,11380,역촌동,2011-02-21,신아굿모닝,58-33,70.68,5,2009,25200,356.5365025466893,268
10358,1,11380,역촌동,2011-02-22,엔에스,46-29,73.34,6,2001,23000,313.60785383146987,268
10359,1,11380,역촌동,2011-02-23,역촌센트레빌,232,59.86,12,2011,31090,519.3785499498831,268
10360,1,11380,역촌동,2011-02-23,청운퀸즈,83-67,76.705,6,2001,24900,324.620298546379,268
10361,1,11380,역촌동,2011-02-23,역촌센트레빌,232,59.86,1,2011,26480,442.36551954560645,268
10362,1,11380,역촌동,2011-02-23,센타폴리스,85-12,136.83,9,2004,53400,390.26529269896946,268
10363,1,11380,역촌동,2011-02-24,역촌센트레빌,232,59.78,1,2011,25940,433.9243894279023,268
10364,1,11380,역촌동,2011-02-25,역촌센트레빌,232,59.86,2,2011,27340,456.73237554293354,268
10365,1,11380,역촌동,2011-02-25,역촌센트레빌,232,59.86,4,2011,29070,485.6331440026729,268
10366,1,11380,역촌동,2011-02-26,한국리치빌,231,84.2164,3,2003,33000,391.84766862511344,268
