,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5523,1,11110,내수동,2016-03-09,경희궁 파크팰리스,95,146.33,5,2003,123000,840.565844324472,531
5525,1,11110,명륜2가,2016-03-10,아남1,4,84.9,17,1995,64500,759.7173144876325,531
5527,1,11110,무악동,2016-03-06,현대,82,114.9,14,2000,63950,556.5709312445605,531
5528,1,11110,무악동,2016-03-07,인왕산아이파크,60,114.931,4,2008,77000,669.9671977099304,531
5529,1,11110,무악동,2016-03-10,현대,82,84.92,22,2000,56990,671.1022138483278,531
5530,1,11110,무악동,2016-03-12,인왕산2차아이파크,88,84.24,4,2015,59000,700.3798670465337,531
5533,1,11110,사직동,2016-03-11,광화문풍림스페이스본(106동),9-1,150.4,3,2008,104000,691.4893617021277,531
5540,1,11110,숭인동,2016-03-12,종로센트레빌,2-1,114.67,6,2008,60000,523.2406034708293,531
5549,1,11110,익선동,2016-03-07,운현신화타워,30-6,84.87,6,1998,44500,524.3313302698244,531
5550,1,11110,익선동,2016-03-08,현대뜨레비앙,55,36.08,7,2003,21500,595.8980044345898,531
5553,1,11110,인의동,2016-03-10,효성쥬얼리시티,48-2,84.64,13,2006,49000,578.9224952741021,531
5558,1,11110,창신동,2016-03-09,창신쌍용1,702,79.87,4,1992,37000,463.25278577688744,531
5559,1,11110,창신동,2016-03-10,MID그린(7동),601-8,59.04,5,2002,24500,414.9728997289973,531
5560,1,11110,창신동,2016-03-11,창신쌍용1,702,79.87,12,1992,38800,485.7894077876549,531
5561,1,11110,창신동,2016-03-12,창신쌍용1,702,79.87,5,1992,35000,438.2120946538124,531
5574,1,11110,평창동,2016-03-06,엘리시아,66-1,213.07,2,2009,175900,825.5502886375369,531
5584,1,11110,필운동,2016-03-11,신동아블루아광화문의 꿈,254,138.66,11,2007,92500,667.099379777874,531
