,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13848,1,11380,갈현동,2013-04-09,라이프시티,267-1,79.11,5,1991,21000,265.45316647705727,379
13863,1,11380,녹번동,2013-04-09,굿모닝기룡아파트,83-18,52.92,4,2012,25500,481.859410430839,379
13864,1,11380,녹번동,2013-04-10,녹번JR아파트,280-1,59.86600000000001,7,2002,23000,384.19136070557573,379
13874,1,11380,대조동,2013-04-12,대덕타워,185-71,18.25,7,2013,13000,712.3287671232877,379
13898,1,11380,불광동,2013-04-07,북한산래미안아파트(2단지),637,59.9932,3,2010,36250,604.2351466499537,379
13899,1,11380,불광동,2013-04-08,라이프미성,248,66.7,14,1988,27000,404.7976011994003,379
13900,1,11380,불광동,2013-04-08,북한산힐스테이트1차아파트,635,84.734,6,2009,44000,519.272074964005,379
13901,1,11380,불광동,2013-04-08,북한산힐스테이트1차아파트,635,84.369,1,2009,39200,464.62563263758017,379
13902,1,11380,불광동,2013-04-08,라이프미성,248,66.7,5,1988,24500,367.31634182908545,379
13903,1,11380,불광동,2013-04-08,삼익(217-9),217-9,84.71,4,1992,20000,236.09963404556726,379
13904,1,11380,불광동,2013-04-10,라이프미성,248,66.7,8,1988,25500,382.3088455772114,379
13905,1,11380,불광동,2013-04-10,북한산래미안아파트(2단지),637,84.9929,5,2010,48000,564.753055843488,379
13906,1,11380,불광동,2013-04-11,북한산현대힐스테이트3차아파트,641,84.98,7,2010,45500,535.4200988467875,379
13907,1,11380,불광동,2013-04-11,북한산 힐스테이트7차,643,84.947,9,2011,50000,588.6023049666262,379
13908,1,11380,불광동,2013-04-11,북한산래미안아파트(2단지),637,59.9932,8,2010,38500,641.7393971316749,379
13909,1,11380,불광동,2013-04-12,신우아파트,241-23,59.97,10,1995,20300,338.50258462564614,379
13910,1,11380,불광동,2013-04-12,북한산현대힐스테이트3차아파트,641,115.41,7,2010,59800,518.1526730785894,379
13911,1,11380,불광동,2013-04-13,라이프미성,248,125.75,6,1988,43000,341.948310139165,379
13948,1,11380,신사동,2013-04-07,신사동한신휴플러스,365,59.76,1,2003,22000,368.1392235609103,379
13949,1,11380,신사동,2013-04-08,덕산,263-2,83.99,7,2004,18000,214.31122752708657,379
13950,1,11380,신사동,2013-04-09,현대1,359,84.17,5,1997,26300,312.46287275751456,379
13951,1,11380,신사동,2013-04-10,현대2,355,84.83,2,1994,24900,293.52823293646117,379
13952,1,11380,신사동,2013-04-10,명남(200-16),200-16,80.78,2,2003,17000,210.4481307254271,379
13953,1,11380,신사동,2013-04-13,은평신사두산위브,370,84.958,12,2006,35000,411.9682666729443,379
13954,1,11380,신사동,2013-04-13,은평신사두산위브,370,84.99700000000001,10,2006,35000,411.77923926726817,379
13973,1,11380,역촌동,2013-04-08,역촌센트레빌,232,59.86,15,2011,25900,432.6762445706649,379
13974,1,11380,역촌동,2013-04-10,부호(101동),58-4,84.72,2,2004,26500,312.795089707271,379
13989,1,11380,응암동,2013-04-07,프라임팰리스,111-48,71.16,10,2003,25500,358.34738617200674,379
13990,1,11380,응암동,2013-04-08,백련산힐스테이트2차,760,114.66,3,2011,56290,490.9297052154195,379
13991,1,11380,응암동,2013-04-08,백련산힐스테이트1차,759,114.9,6,2011,58822,511.94081810269796,379
13992,1,11380,응암동,2013-04-08,백련산힐스테이트1차,759,59.63,1,2011,32000,536.6426295488848,379
13993,1,11380,응암동,2013-04-10,응암동금호,739,84.93,6,1998,30000,353.2320734722713,379
13994,1,11380,응암동,2013-04-10,대우푸르지오,176,59.58,1,2008,25500,427.9959718026183,379
13995,1,11380,응암동,2013-04-10,백련산힐스테이트3차,761,84.32,12,2011,45250,536.6461100569261,379
13996,1,11380,응암동,2013-04-10,백련산힐스테이트2차,760,84.59,9,2011,47343,559.6760846435749,379
13997,1,11380,응암동,2013-04-12,경남,714,74.21,3,1995,22500,303.19363967120336,379
13998,1,11380,응암동,2013-04-13,청안파인,368-6,32.24,10,2012,14200,440.44665012406944,379
13999,1,11380,응암동,2013-04-13,신진뉴캐슬,115-4,84.35,7,2004,25500,302.3117960877297,379
14000,1,11380,응암동,2013-04-13,대우푸르지오,176,59.58,10,2008,28500,478.3484390735146,379
14038,1,11380,증산동,2013-04-11,태광,249,73.717,5,2002,28900,392.0398279908298,379
14039,1,11380,증산동,2013-04-11,증산중앙하이츠,248,84.81,2,2001,29850,351.9632118853909,379
14051,1,11380,진관동,2013-04-07,은평뉴타운 마고정(센트레빌3단지),107,59.37,6,2009,34000,572.6798046151255,379
14052,1,11380,진관동,2013-04-07,은평뉴타운 우물골(두산위브5단지),83,59.36,2,2009,32000,539.0835579514825,379
14053,1,11380,진관동,2013-04-08,은평뉴타운 제각말 푸르지오(5-4단지),92,84.74,9,2010,41500,489.7333018645268,379
14054,1,11380,진관동,2013-04-08,은평뉴타운 구파발(금호어울림10단지),27,134.56,7,2010,59900,445.15457788347203,379
14055,1,11380,진관동,2013-04-08,은평뉴타운 박석고개(힐스테이트1단지),102,84.49,15,2009,45900,543.2595573440644,379
14056,1,11380,진관동,2013-04-08,은평뉴타운 박석고개(힐스테이트13단지),123,101.76,11,2008,58800,577.8301886792452,379
14057,1,11380,진관동,2013-04-08,은평뉴타운 우물골(두산위브5단지),83,59.36,3,2009,31500,530.6603773584906,379
14058,1,11380,진관동,2013-04-08,은평뉴타운 마고정(센트레빌3단지),107,59.37,3,2009,30000,505.3057099545225,379
14059,1,11380,진관동,2013-04-09,은평뉴타운상림마을(롯데캐슬A-12),20,101.61,10,2008,48000,472.39444936521994,379
14060,1,11380,진관동,2013-04-10,은평뉴타운 우물골(두산위브6단지),81,84.69,11,2009,41000,484.1185500059039,379
14061,1,11380,진관동,2013-04-10,은평뉴타운상림마을(푸르지오C-5),5,59.8,2,2008,29900,500.0,379
14062,1,11380,진관동,2013-04-12,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,9,2009,36800,614.8705096073517,379
14063,1,11380,진관동,2013-04-12,은평뉴타운상림마을(푸르지오C-6),1,84.79,7,2008,35000,412.7845264771789,379
14064,1,11380,진관동,2013-04-13,은평뉴타운상림마을(푸르지오C-6),1,84.79,4,2008,38000,448.16605731807994,379
14065,1,11380,진관동,2013-04-13,은평뉴타운 구파발(삼성래미안9단지),25,84.83,5,2010,43000,506.89614523163976,379
14066,1,11380,진관동,2013-04-13,은평뉴타운 박석고개(힐스테이트1단지),102,84.72,7,2009,47000,554.7686496694995,379
