,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
30256,1,11200,금호동1가,2017-07-24,벽산,633,114.57,10,2001,64000,558.6104564894824,603
30257,1,11200,금호동1가,2017-07-24,벽산,633,84.82,10,2001,55000,648.4319735911342,603
30258,1,11200,금호동1가,2017-07-25,벽산,633,59.9,3,2001,41800,697.829716193656,603
30259,1,11200,금호동1가,2017-07-25,금호삼성래미안,1500,59.95,11,2001,54700,912.4270225187656,603
30260,1,11200,금호동1가,2017-07-25,벽산,633,84.82,15,2001,58000,683.8009903324688,603
30261,1,11200,금호동1가,2017-07-25,신금호두산위브,1818,84.33,12,2006,60000,711.490572749911,603
30262,1,11200,금호동1가,2017-07-26,벽산,633,84.82,14,2001,55500,654.32680971469,603
30263,1,11200,금호동1가,2017-07-27,벽산,633,84.82,11,2001,59800,705.0224003772696,603
30264,1,11200,금호동1가,2017-07-28,벽산,633,114.57,11,2001,62000,541.1538797241861,603
30265,1,11200,금호동1가,2017-07-28,벽산,633,59.9,10,2001,47000,784.6410684474124,603
30288,1,11200,금호동2가,2017-07-24,신금호파크자이,1,59.98,9,2016,75500,1258.7529176392131,603
30289,1,11200,금호동2가,2017-07-24,래미안하이리버,1217,84.98,8,2012,83000,976.7004000941397,603
30290,1,11200,금호동2가,2017-07-25,래미안하이리버,1217,59.99,19,2012,71000,1183.5305884314052,603
30291,1,11200,금호동2가,2017-07-26,래미안하이리버,1217,114.32,13,2012,97000,848.4954513645906,603
30292,1,11200,금호동2가,2017-07-27,래미안하이리버,1217,59.99,13,2012,69000,1150.191698616436,603
30293,1,11200,금호동2가,2017-07-28,래미안하이리버,1217,84.99,2,2012,76000,894.2228497470292,603
30294,1,11200,금호동2가,2017-07-28,래미안하이리버,1217,59.99,8,2012,71000,1183.5305884314052,603
30295,1,11200,금호동2가,2017-07-28,래미안하이리버,1217,59.99,4,2012,63000,1050.1750291715286,603
30296,1,11200,금호동2가,2017-07-28,금호자이1차,1215,84.97,7,2012,78500,923.8554784041427,603
30297,1,11200,금호동2가,2017-07-29,래미안하이리버,1217,59.99,18,2012,69000,1150.191698616436,603
30298,1,11200,금호동2가,2017-07-29,금호자이1차,1215,84.97,11,2012,78500,923.8554784041427,603
30299,1,11200,금호동2가,2017-07-29,래미안하이리버,1217,59.99,2,2012,64000,1066.844474079013,603
30300,1,11200,금호동2가,2017-07-29,신금호파크자이,1,59.98,4,2016,75000,1250.4168056018673,603
30301,1,11200,금호동2가,2017-07-29,래미안하이리버,1217,84.98,4,2012,83000,976.7004000941397,603
30302,1,11200,금호동2가,2017-07-29,래미안하이리버,1217,59.98,20,2012,72700,1212.0706902300767,603
30322,1,11200,금호동3가,2017-07-24,두산,1331,59.97,9,1994,50000,833.7502084375521,603
30323,1,11200,금호동3가,2017-07-26,두산,1331,124.98,1,1994,70000,560.0896143382942,603
30324,1,11200,금호동3가,2017-07-28,금호자이2차,700,84.9796,3,2012,67000,788.4245160014874,603
