,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18889,1,11290,길음동,2012-05-14,길음뉴타운6단지(래미안),1283,84.04899999999998,6,2007,47800,568.7158681245465,332
18890,1,11290,길음동,2012-05-14,길음뉴타운3단지푸르지오,1280-1,59.99,6,2005,29200,486.7477912985497,332
18891,1,11290,길음동,2012-05-15,길음뉴타운9단지(래미안),1286,114.86,27,2010,71500,622.496952812119,332
18892,1,11290,길음동,2012-05-16,길음뉴타운3단지푸르지오,1280-1,84.97,2,2005,34500,406.0256561139226,332
18893,1,11290,길음동,2012-05-17,길음뉴타운7단지(두산위브),1285,84.99,4,2010,47000,553.006236027768,332
18894,1,11290,길음동,2012-05-17,길음뉴타운2단지푸르지오,1280,143.43,3,2005,57000,397.40640033465803,332
18895,1,11290,길음동,2012-05-19,길음뉴타운3단지푸르지오,1280-1,59.77,6,2005,28000,468.4624393508449,332
18896,1,11290,길음동,2012-05-19,길음뉴타운4단지(e편한세상),1281,59.97,9,2005,29800,496.91512422878105,332
18923,1,11290,돈암동,2012-05-14,일신건영휴먼빌아파트,524,84.98,13,2005,40500,476.58272534714047,332
18924,1,11290,돈암동,2012-05-15,돈암현대아파트,1,41.58,11,1991,16550,398.02789802789806,332
18925,1,11290,돈암동,2012-05-15,돈암힐스테이트,639,59.38,5,2007,31450,529.6396092960592,332
18926,1,11290,돈암동,2012-05-16,한진(609-1),609-1,84.87,11,1998,33700,397.07788382231644,332
18927,1,11290,돈암동,2012-05-17,한진(609-1),609-1,132.96,12,1998,49500,372.29241877256317,332
18928,1,11290,돈암동,2012-05-18,이수브라운스톤돈암,636,59.99,9,2004,30900,515.0858476412735,332
18929,1,11290,돈암동,2012-05-19,이수브라운스톤돈암,636,59.99,2,2004,32100,535.089181530255,332
18930,1,11290,돈암동,2012-05-19,돈암동더샵아파트,603,84.81700000000002,8,2006,36500,430.3382576606104,332
18931,1,11290,돈암동,2012-05-19,한신,609-1,132.96,16,1998,47000,353.48977135980743,332
18945,1,11290,동소문동5가,2012-05-13,돈암동일하이빌,120,84.958,10,2006,47500,559.0997904847101,332
18947,1,11290,동소문동7가,2012-05-15,브라운스톤동선,120,59.95,9,2010,38900,648.8740617180983,332
18949,1,11290,보문동3가,2012-05-19,현대I-PARK,2,59.29,1,2003,30900,521.1671445437679,332
18950,1,11290,보문동4가,2012-05-14,보문하우스토리,116,117.025,4,2011,49000,418.71395001068146,332
18955,1,11290,삼선동2가,2012-05-15,삼선푸르지오,425,59.95,11,2008,32000,533.7781484570476,332
18967,1,11290,상월곡동,2012-05-17,동아에코빌,101,84.97,11,2003,35300,415.4407437919266,332
18968,1,11290,상월곡동,2012-05-17,동아에코빌,101,59.95,16,2003,24800,413.6780650542118,332
18969,1,11290,상월곡동,2012-05-19,동아에코빌,101,114.66,1,2003,38750,337.95569509855227,332
18970,1,11290,상월곡동,2012-05-19,동아에코빌,101,59.95,6,2003,24400,407.00583819849874,332
18973,1,11290,석관동,2012-05-19,석관래미안,407,59.9,11,2009,36300,606.0100166944908,332
18974,1,11290,석관동,2012-05-19,석관래미안,407,59.9,8,2009,35400,590.9849749582638,332
19003,1,11290,정릉동,2012-05-13,정릉푸른마을동아,210,84.96,13,2003,33700,396.6572504708098,332
19004,1,11290,정릉동,2012-05-13,동일스카이,800-95,82.69,1,2010,23500,284.19397750634903,332
19005,1,11290,정릉동,2012-05-14,정릉스카이 쌍용 아파트,1014,59.9,6,1999,24400,407.3455759599332,332
19006,1,11290,정릉동,2012-05-15,"산장아파트 가동, 나동",780,52.89,8,1977,17000,321.42181886935145,332
19007,1,11290,정릉동,2012-05-16,정릉풍림아이원,239,114.75,1,2005,36400,317.21132897603485,332
19008,1,11290,정릉동,2012-05-17,정릉풍림아이원,239,60.0,10,2005,26700,445.0,332
19009,1,11290,정릉동,2012-05-17,정릉풍림아이원,239,84.09,8,2005,32000,380.5446545368058,332
19010,1,11290,정릉동,2012-05-17,대우,1021,59.98,6,2001,23200,386.7955985328443,332
19011,1,11290,정릉동,2012-05-17,대우,1021,43.11,1,2001,14500,336.3488749710044,332
19012,1,11290,정릉동,2012-05-19,"정릉성원아파트 101동, 102동",1019,59.94,13,2000,21500,358.69202535869204,332
19013,1,11290,정릉동,2012-05-19,정릉풍림아이원,239,84.09,4,2005,31000,368.6526340825306,332
19032,1,11290,종암동,2012-05-14,우림카이저팰리스,132,84.98,12,2008,36200,425.98258413744406,332
19033,1,11290,종암동,2012-05-15,아이파크종암동 2차,131,59.675,6,2005,29000,485.9656472559699,332
19034,1,11290,종암동,2012-05-19,삼성래미안,80,59.99,2,2004,28000,466.74445740956827,332
19047,1,11290,하월곡동,2012-05-14,월곡두산위브,222,59.855,16,2003,30800,514.5768941608889,332
19048,1,11290,하월곡동,2012-05-14,동신,219,59.88,2,1998,24000,400.80160320641284,332
19049,1,11290,하월곡동,2012-05-18,래미안월곡,225,114.678,16,2006,54000,470.88369172814316,332
19050,1,11290,하월곡동,2012-05-18,길음 서희스타힐스,229,84.91,17,2011,37520,441.8796372629844,332
19051,1,11290,하월곡동,2012-05-18,샹그레빌,224,79.984,7,2004,32800,410.0820164032807,332
19052,1,11290,하월곡동,2012-05-19,월곡두산위브,222,59.855,6,2003,30000,501.2112605463203,332
