,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15501,1,11230,답십리동,2013-06-17,답십리청솔우성,80,84.94,7,2000,35450,417.3534259477278,389
15502,1,11230,답십리동,2013-06-18,청계한신휴플러스,1002,84.73,8,2010,46500,548.8020771863567,389
15503,1,11230,답십리동,2013-06-18,두산위브,998,59.91,6,2007,33000,550.8262393590386,389
15504,1,11230,답십리동,2013-06-19,청계한신휴플러스,1002,84.73,11,2010,46500,548.8020771863567,389
15505,1,11230,답십리동,2013-06-19,동아,10,101.94,5,2001,33700,330.58661958014517,389
15506,1,11230,답십리동,2013-06-19,동아,10,84.72,15,2001,32700,385.9773371104816,389
15507,1,11230,답십리동,2013-06-20,동답한신,42,59.22,13,1992,25300,427.2205336035123,389
15508,1,11230,답십리동,2013-06-21,동아,10,114.84,9,2001,40000,348.31069313827936,389
15509,1,11230,답십리동,2013-06-21,답십리청솔우성,80,59.89,19,2000,27000,450.8265152780097,389
15510,1,11230,답십리동,2013-06-22,신답경남,645-8,59.24,5,1991,24000,405.1316677920324,389
15533,1,11230,용두동,2013-06-19,신동아,779,84.63,16,1994,32000,378.1165071487652,389
15534,1,11230,용두동,2013-06-20,롯데캐슬피렌체,790,26.08,14,2009,18750,718.9417177914111,389
15535,1,11230,용두동,2013-06-20,롯데캐슬피렌체,790,30.4,9,2009,22500,740.1315789473684,389
15536,1,11230,용두동,2013-06-21,용두 두산위브,791,59.99,3,2009,37000,616.7694615769294,389
15553,1,11230,이문동,2013-06-16,신이문 금호어울림,428,84.84,2,2008,35000,412.54125412541254,389
15580,1,11230,장안동,2013-06-16,래미안장안2차,329-3,64.85,13,2007,34500,531.9969159599075,389
15581,1,11230,장안동,2013-06-17,흥해오크팰리스(440-5),440-5,76.68,5,2009,29500,384.71570161711,389
15582,1,11230,장안동,2013-06-17,한신아파트,555-1,84.9,4,1996,32000,376.91401648998817,389
15583,1,11230,장안동,2013-06-17,래미안장안,354-2,115.681,2,2003,46000,397.6452485715027,389
15584,1,11230,장안동,2013-06-18,르메이에르1차(344-1),344-1,116.04,13,2004,35000,301.620130989314,389
15585,1,11230,장안동,2013-06-18,장안현대홈타운(336),336,84.87,10,2003,43000,506.6572404854483,389
15586,1,11230,장안동,2013-06-20,화성(311-6),311-6,84.62,7,2003,27700,327.34578113921054,389
15587,1,11230,장안동,2013-06-20,래미안장안,354-2,84.774,11,2003,41200,485.99806544459386,389
15588,1,11230,장안동,2013-06-21,장한평 월드메르디앙,573,84.81,4,2006,29450,347.2467869355029,389
15589,1,11230,장안동,2013-06-21,형인허브빌(450-4),450-4,84.68,3,2005,29000,342.4657534246575,389
15590,1,11230,장안동,2013-06-21,래미안장안2차,329-3,81.05,11,2007,39500,487.3534855027761,389
15591,1,11230,장안동,2013-06-21,한신아파트,555-1,84.9,5,1996,28500,335.68904593639576,389
15592,1,11230,장안동,2013-06-22,래미안장안2차,329-3,81.05,21,2007,39900,492.28871067242443,389
15612,1,11230,전농동,2013-06-16,래미안아름숲,688,114.92,4,2012,55000,478.5938043856596,389
15613,1,11230,전농동,2013-06-19,동아,645-2,57.9,9,1997,25100,433.50604490500865,389
15614,1,11230,전농동,2013-06-19,전농우성,6,44.24,9,1992,19400,438.5171790235081,389
15615,1,11230,전농동,2013-06-19,전농SK,10,114.3,7,2000,40000,349.9562554680665,389
15616,1,11230,전농동,2013-06-20,전농SK,10,84.84,9,2000,36700,432.57897218293255,389
15617,1,11230,전농동,2013-06-21,전농동삼성래미안,155,59.93,8,2000,27500,458.86868012681464,389
15618,1,11230,전농동,2013-06-22,전농SK,10,59.96,9,2000,26400,440.29352901934624,389
15630,1,11230,제기동,2013-06-20,한신아파트,1212,59.84,8,2004,26500,442.84759358288767,389
15631,1,11230,제기동,2013-06-20,안암골벽산,153,116.69,17,2003,45000,385.6371582826292,389
15636,1,11230,청량리동,2013-06-17,미주,235-1,86.78,13,1978,33500,386.0336483060613,389
15637,1,11230,청량리동,2013-06-21,미주,235-1,124.73,4,1978,42000,336.72733103503566,389
15647,1,11230,휘경동,2013-06-17,롯데낙천대,109,112.03,17,2003,39300,350.7988931536196,389
15648,1,11230,휘경동,2013-06-18,주공2,57,39.98,1,2001,17000,425.21260630315163,389
15649,1,11230,휘경동,2013-06-18,주공1,57,84.8,18,2001,35500,418.6320754716981,389
15650,1,11230,휘경동,2013-06-18,동양1차,115,49.41,7,2000,20800,420.96741550293467,389
15651,1,11230,휘경동,2013-06-20,동양1차,115,84.94,9,2000,33500,394.3960442665411,389
15652,1,11230,휘경동,2013-06-22,휘경베스트빌현대,52,59.92,4,2000,23500,392.18958611481975,389
