,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7460,1,11500,가양동,2007-01-29,가양강나루현대,448-1,59.76,15,1999,33800,565.5957161981258,56
7461,1,11500,가양동,2007-01-30,가양6단지,1485,39.6,7,1992,14800,373.73737373737373,56
7462,1,11500,가양동,2007-01-31,가양도시개발9-2단지,1490,34.44,6,1993,12300,357.14285714285717,56
7463,1,11500,가양동,2007-01-31,강변,1475,34.44,8,1992,11650,338.26945412311267,56
7464,1,11500,가양동,2007-01-31,강변,1475,39.6,4,1992,14100,356.06060606060606,56
7485,1,11500,내발산동,2007-01-30,청솔파인힐(736-0),736,84.65,1,2005,23900,282.33904311872413,56
7508,1,11500,등촌동,2007-01-28,부영,691-3,80.64,14,1994,51950,644.2212301587301,56
7583,1,11500,방화동,2007-01-29,마곡현대아파트,863,59.92,8,1999,26000,433.91188251001336,56
7584,1,11500,방화동,2007-01-29,방화그린,839,39.76,15,1993,12650,318.15895372233405,56
7585,1,11500,방화동,2007-01-29,마곡서광(치현마을),860,59.67,2,1998,15000,251.38260432378078,56
7586,1,11500,방화동,2007-01-30,방화12도시개발공사,852,51.03,3,1994,17000,333.1373701744072,56
7587,1,11500,방화동,2007-01-31,방화5,814,49.77,3,1994,19500,391.80229053646775,56
7599,1,11500,염창동,2007-01-28,염창3우성,272-28,84.93,10,1993,41000,482.75050041210403,56
7600,1,11500,염창동,2007-01-30,벽산늘푸른,290,59.97,15,1998,22850,381.0238452559613,56
7652,1,11500,화곡동,2007-01-28,근상프리즘(342-35),342-35,84.07,6,2006,26000,309.2660877839896,56
7653,1,11500,화곡동,2007-01-28,호용그린피아,1153,83.22,1,2005,25000,300.4085556356645,56
7654,1,11500,화곡동,2007-01-29,탑건진선미,1155,84.97,12,2005,20000,235.37719195010004,56
7655,1,11500,화곡동,2007-01-29,웰라이빌,927-1,84.85,15,2000,20000,235.7100766057749,56
7656,1,11500,화곡동,2007-01-30,대림,361-1,84.84,7,1992,27000,318.2461103253182,56
7657,1,11500,화곡동,2007-01-30,해태드림타운,900-1,80.13,3,1997,16500,205.91538749532012,56
7658,1,11500,가양동,2007-02-01,강변,1475,34.44,10,1992,12800,371.66085946573753,56
7659,1,11500,가양동,2007-02-01,강변,1475,34.44,13,1992,13000,377.4680603948897,56
7660,1,11500,가양동,2007-02-01,강변,1475,34.44,8,1992,12800,371.66085946573753,56
7661,1,11500,가양동,2007-02-01,강변,1475,34.44,6,1992,12800,371.66085946573753,56
7662,1,11500,가양동,2007-02-01,강변,1475,34.44,14,1992,12800,371.66085946573753,56
7691,1,11500,내발산동,2007-02-02,신세계5차,675-6,84.89,1,2005,22400,263.8708917422547,56
7723,1,11500,방화동,2007-02-01,장미,841,39.96,4,1994,13500,337.8378378378378,56
7724,1,11500,방화동,2007-02-02,방화5,814,33.18,10,1994,9900,298.372513562387,56
7725,1,11500,방화동,2007-02-02,방화5,814,33.18,6,1994,9700,292.34478601567207,56
7726,1,11500,방화동,2007-02-02,방화12도시개발공사,852,39.58,9,1994,12600,318.3425972713492,56
7727,1,11500,방화동,2007-02-03,현대,793,59.89,1,1993,23600,394.05576890966773,56
7789,1,11500,염창동,2007-02-01,성원,295,84.81,2,2001,38000,448.0603702393586,56
7790,1,11500,염창동,2007-02-03,이너스내안에201동,245-1,84.7,8,2006,35000,413.22314049586777,56
7806,1,11500,화곡동,2007-02-01,강서아이파크,980-21,82.088,5,2005,28400,345.97017834519056,56
7807,1,11500,화곡동,2007-02-01,제일에비앙,901-7,67.44,10,2004,15000,222.41992882562278,56
7808,1,11500,화곡동,2007-02-03,태영방송인,1140,59.94,11,2000,18300,305.3053053053053,56
7809,1,11500,화곡동,2007-02-03,화곡3차보람,1150,84.79,5,2004,25500,300.7430121476589,56
