,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21883,1,11650,반포동,2012-11-11,반포경남아파트,1-8,73.5,4,1978,64700,880.2721088435375,358
21884,1,11650,반포동,2012-11-11,현대동궁아파트,64-5,70.38,9,1991,58000,824.0977550440466,358
21885,1,11650,반포동,2012-11-11,반포미도,60-4,84.96,15,1987,67400,793.3145009416196,358
21886,1,11650,반포동,2012-11-13,래미안퍼스티지,18-1,222.76,8,2009,254500,1142.4851858502425,358
21887,1,11650,반포동,2012-11-13,래미안퍼스티지,18-1,198.22,15,2009,232000,1170.4167087074968,358
21888,1,11650,반포동,2012-11-13,반포리체,30-26,59.993,18,2011,77000,1283.4830730251863,358
21889,1,11650,반포동,2012-11-13,래미안퍼스티지,18-1,198.22,9,2009,231000,1165.371809100999,358
21890,1,11650,반포동,2012-11-13,그랑빌,110-6,244.93,6,2001,130000,530.7638917241661,358
21891,1,11650,반포동,2012-11-14,반포경남아파트,1-8,97.79,8,1978,85000,869.2095306268534,358
21892,1,11650,반포동,2012-11-14,한신서래,70-1,115.0,4,1987,74000,643.4782608695652,358
21893,1,11650,반포동,2012-11-15,래미안퍼스티지,18-1,84.93,6,2009,121500,1430.5898975626985,358
21894,1,11650,반포동,2012-11-15,청광아트빌라12,78-1,244.6,4,1998,143000,584.6279640228945,358
21895,1,11650,반포동,2012-11-17,반포자이,20-43,84.943,25,2009,129000,1518.6654580130205,358
21896,1,11650,반포동,2012-11-17,래미안퍼스티지,18-1,198.04,11,2009,249500,1259.846495657443,358
21933,1,11650,방배동,2012-11-12,방배2차현대홈타운,2001,59.86,15,2001,56000,935.5162044771133,358
21934,1,11650,방배동,2012-11-12,삼성래미안1,2626,84.91,5,2003,66000,777.2936049935225,358
21935,1,11650,방배동,2012-11-13,대림e-편한세상1,884-21,164.25,3,2003,136500,831.0502283105022,358
21936,1,11650,방배동,2012-11-14,서리풀e편한세상,906-13,84.97,7,2010,89000,1047.4285041779451,358
21937,1,11650,방배동,2012-11-16,메가트리움,12-58,176.13,1,2001,95000,539.3743257820928,358
21938,1,11650,방배동,2012-11-17,방배아크로리버,752-36,84.74,21,2004,75000,885.0601840925184,358
21939,1,11650,방배동,2012-11-17,서리풀e편한세상,906-13,84.97,15,2010,99000,1165.1171001529951,358
21979,1,11650,서초동,2012-11-11,서초2차e-편한세상,1529,84.67,1,2005,71000,838.5496633990788,358
21980,1,11650,서초동,2012-11-11,서초금호어울림,1467-97,124.35,12,2001,74000,595.0944913550462,358
21981,1,11650,서초동,2012-11-12,아크로비스타,1685-3,137.98,20,2004,108000,782.722133642557,358
