,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7065,1,11110,내수동,2018-01-13,경희궁의아침2단지,71,140.78,15,2004,130000,923.4266230998721,627
7078,1,11110,무악동,2018-01-07,인왕산2차아이파크,88,84.4924,10,2015,74500,881.7361088097864,627
7079,1,11110,무악동,2018-01-08,인왕산아이파크,60,114.931,10,2008,95000,826.5829062654984,627
7080,1,11110,무악동,2018-01-08,현대,82,114.9,17,2000,81900,712.7937336814621,627
7081,1,11110,무악동,2018-01-10,현대,82,114.9,18,2000,79990,696.1705831157528,627
7082,1,11110,무악동,2018-01-12,인왕산2차아이파크,88,112.8144,15,2015,91500,811.0666723397013,627
7083,1,11110,무악동,2018-01-12,인왕산2차아이파크,88,84.4541,11,2015,73900,875.031526000514,627
7084,1,11110,무악동,2018-01-13,현대,82,84.92,10,2000,65690,773.551577955723,627
7085,1,11110,무악동,2018-01-13,인왕산아이파크,60,114.931,11,2008,92000,800.4802881729038,627
7086,1,11110,무악동,2018-01-13,인왕산2차아이파크,88,84.0284,14,2015,73500,874.704266652703,627
7101,1,11110,사직동,2018-01-09,광화문풍림스페이스본(101동~105동),9,146.92,9,2008,110000,748.7067791995645,627
7113,1,11110,숭인동,2018-01-09,종로센트레빌,2-1,59.92,8,2008,52500,876.1682242990654,627
7114,1,11110,숭인동,2018-01-10,삼전솔하임2차,296-19,15.0,6,2012,13500,900.0,627
7115,1,11110,숭인동,2018-01-13,버넷하임1,1421,17.96,13,2013,14200,790.6458797327393,627
7131,1,11110,창신동,2018-01-08,창신쌍용2,703,106.62,12,1993,52200,489.5891952729319,627
7132,1,11110,창신동,2018-01-10,동대문맨션,578-5,89.55,3,1973,39000,435.51088777219434,627
7133,1,11110,창신동,2018-01-12,두산,232,59.95,6,1999,35000,583.8198498748957,627
7134,1,11110,창신동,2018-01-13,창신쌍용2,703,64.66,2,1993,33800,522.734302505413,627
7135,1,11110,창신동,2018-01-13,창신쌍용2,703,54.7,1,1993,32000,585.0091407678244,627
7145,1,11110,평동,2018-01-13,경희궁자이(3단지),233,84.836,11,2017,125000,1473.4310905747561,627
7147,1,11110,평창동,2018-01-08,르트랑시망,102,140.49,1,2008,72000,512.49199231262,627
7152,1,11110,효제동,2018-01-13,포레스트힐시티,65-2,15.879,10,2017,19000,1196.548901064299,627
