,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34049,1,11200,금호동1가,2018-08-27,신금호두산위브,1818,84.33,4,2006,81800,969.9988141823787,660
34050,1,11200,금호동1가,2018-08-27,금호삼성래미안,1500,84.45,4,2001,80000,947.3060982830077,660
34051,1,11200,금호동1가,2018-08-29,벽산,633,59.9,6,2001,64800,1081.8030050083473,660
34052,1,11200,금호동1가,2018-08-29,벽산,633,59.9,5,2001,59400,991.652754590985,660
34053,1,11200,금호동1가,2018-08-31,벽산,633,84.82,2,2001,72800,858.2881395897194,660
34054,1,11200,금호동1가,2018-08-31,벽산,633,59.9,11,2001,61000,1018.3639398998331,660
34091,1,11200,금호동2가,2018-08-27,래미안하이리버,1217,84.98,14,2012,115000,1353.2595904918803,660
34092,1,11200,금호동2가,2018-08-30,신금호파크자이,1,59.98,13,2016,96000,1600.5335111703903,660
34093,1,11200,금호동2가,2018-08-30,신금호파크자이,1,84.98,13,2016,122000,1435.6319133913862,660
34115,1,11200,금호동3가,2018-08-26,두산,1331,84.99,5,1994,75000,882.4567596187787,660
34116,1,11200,금호동3가,2018-08-27,두산,1331,116.81,15,1994,86000,736.2383357589248,660
34117,1,11200,금호동3가,2018-08-28,두산,1331,59.97,13,1994,70000,1167.2502918125729,660
34118,1,11200,금호동3가,2018-08-31,금호한신,1662,59.99,8,2005,70000,1166.8611435239206,660
34119,1,11200,금호동3가,2018-08-31,두산,1331,116.81,12,1994,98000,838.9692663299375,660
34155,1,11200,금호동4가,2018-08-27,서울숲푸르지오,340,59.39,1,2007,81000,1363.8659707021384,660
34156,1,11200,금호동4가,2018-08-27,서울숲푸르지오2차,235,59.839,3,2012,94000,1570.8818663413492,660
34157,1,11200,금호동4가,2018-08-27,대우,800,59.97,21,2001,75500,1258.9628147407036,660
34158,1,11200,금호동4가,2018-08-29,대우,800,84.96,9,2001,92000,1082.8625235404897,660
34159,1,11200,금호동4가,2018-08-30,서울숲푸르지오2차,235,84.77600000000002,3,2012,126000,1486.2696989714066,660
34160,1,11200,금호동4가,2018-08-30,서울숲푸르지오,340,84.87,3,2007,119500,1408.0358194886296,660
34161,1,11200,금호동4가,2018-08-31,서울숲푸르지오,340,84.55,11,2007,119500,1413.364872856298,660
34162,1,11200,금호동4가,2018-08-31,대우,800,84.71,4,2001,85800,1012.8674300554835,660
34167,1,11200,도선동,2018-08-27,삼성쉐르빌,69,84.93,23,2006,70000,824.2081714352996,660
34168,1,11200,도선동,2018-08-30,삼성쉐르빌,69,84.99,16,2006,70000,823.6263089775268,660
