,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25515,1,11260,망우동,2016-06-12,염광,178-80,69.1,2,1984,27500,397.9739507959479,545
25516,1,11260,망우동,2016-06-15,경남,226,59.94,3,1989,24000,400.40040040040043,545
25517,1,11260,망우동,2016-06-17,금호어울림(580-1),580-1,59.96,3,2006,31000,517.0113408939293,545
25518,1,11260,망우동,2016-06-18,산솔트윈,461-12,84.82,7,2009,27000,318.32115067201136,545
25557,1,11260,면목동,2016-06-12,두산4,1522,84.86,4,2000,40000,471.36460051850105,545
25558,1,11260,면목동,2016-06-14,한신,193-1,84.92,1,1987,28500,335.6099858690532,545
25559,1,11260,면목동,2016-06-14,용마한신,1077-1,82.39,2,1990,32500,394.46534773637575,545
25560,1,11260,면목동,2016-06-15,두산1,1500,84.87,7,1993,36000,424.17815482502647,545
25561,1,11260,면목동,2016-06-16,신영,538,13.18,7,2013,8500,644.9165402124431,545
25562,1,11260,면목동,2016-06-16,늘푸른동아,715,59.65,18,2002,30700,514.6689019279129,545
25563,1,11260,면목동,2016-06-17,용마산금호어울림,1525,84.699,8,2006,41900,494.6929715817188,545
25564,1,11260,면목동,2016-06-17,면목동금호어울림아파트,1528,84.0827,13,2005,40500,481.66864289562534,545
25565,1,11260,면목동,2016-06-18,한신,193-1,44.5,1,1988,19700,442.69662921348316,545
25566,1,11260,면목동,2016-06-18,한신,193-1,27.0,3,1988,14000,518.5185185185185,545
25617,1,11260,묵동,2016-06-13,우성,245-64,48.91,5,1975,14000,286.2400327131466,545
25618,1,11260,묵동,2016-06-13,신안3,384,59.86,15,2000,28800,481.12261944537255,545
25619,1,11260,묵동,2016-06-14,현대아이파크,385,84.9785,20,2002,44000,517.7780262066287,545
25620,1,11260,묵동,2016-06-14,신도브래뉴,169-10,51.86,14,2004,26900,518.7042036251446,545
25621,1,11260,묵동,2016-06-16,현대아이파크,385,84.9416,16,2002,44000,518.0029573259745,545
25622,1,11260,묵동,2016-06-16,신안3,384,84.99,5,2000,36500,429.462289681139,545
25623,1,11260,묵동,2016-06-16,신내대림,20,126.28,8,1995,56200,445.0427621159328,545
25624,1,11260,묵동,2016-06-16,현대아이파크,385,101.4007,18,2002,54000,532.5407023817389,545
25625,1,11260,묵동,2016-06-17,묵동자이(1단지),164-4,112.23,29,2010,60000,534.6164127238706,545
25626,1,11260,묵동,2016-06-17,세방,383,59.94,10,2000,27200,453.7871204537871,545
25627,1,11260,묵동,2016-06-17,신내두산,20,126.28,7,1995,53000,419.70224897054163,545
25687,1,11260,상봉동,2016-06-12,동부아파트,495,84.99,12,1999,36500,429.462289681139,545
25688,1,11260,상봉동,2016-06-12,한일써너스빌,81-5,84.64200000000002,8,2003,43200,510.3849152902813,545
25689,1,11260,상봉동,2016-06-13,태영데시앙1,497,59.6772,12,2003,35200,589.8400058984,545
25690,1,11260,상봉동,2016-06-13,태영데시앙1,497,84.9353,19,2003,44000,518.041379732573,545
25691,1,11260,상봉동,2016-06-14,상봉 듀오트리스,501,203.77,31,2016,94908,465.7604161554694,545
25692,1,11260,상봉동,2016-06-14,태영데시앙1,497,84.9353,15,2003,43500,512.1545458719755,545
25693,1,11260,상봉동,2016-06-14,"엘지, 쌍용아파트",484,68.12,10,1996,31000,455.079271873165,545
25694,1,11260,상봉동,2016-06-15,건영2차아파트,63,84.96,7,1996,34300,403.7193973634652,545
