,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33289,1,11740,강일동,2014-08-25,강일리버파크4단지,673,84.83,5,2009,44000,518.6844276788872,451
33290,1,11740,강일동,2014-08-25,고덕리엔파크2단지,717,114.97,6,2011,58000,504.4794294163695,451
33291,1,11740,강일동,2014-08-26,강일리버파크5단지,670,84.74,2,2009,40000,472.03209818267646,451
33292,1,11740,강일동,2014-08-27,강일리버파크3단지,674,59.83,7,2009,36000,601.7048303526659,451
33293,1,11740,강일동,2014-08-28,강일리버파크6단지,684,84.53,8,2009,41000,485.0348988524784,451
33294,1,11740,강일동,2014-08-30,강일리버파크3단지,674,59.88,7,2009,37250,622.0774883099532,451
33323,1,11740,고덕동,2014-08-25,고덕 아이파크,499,84.98,13,2011,65500,770.7695928453753,451
33324,1,11740,고덕동,2014-08-29,주공2,212,32.98,1,1983,37500,1137.0527592480291,451
33325,1,11740,고덕동,2014-08-29,고덕 아이파크,499,84.98,18,2011,67500,794.3045422452342,451
33373,1,11740,길동,2014-08-25,삼익파크맨션,53,59.65,11,1983,24500,410.7292539815591,451
33374,1,11740,길동,2014-08-25,다성이즈빌(324-6),324-6,84.93,5,2005,33000,388.55528081949836,451
33375,1,11740,길동,2014-08-26,다성이즈빌(349-1),349-1,17.2,2,2012,12950,752.9069767441861,451
33376,1,11740,길동,2014-08-26,강동LG자이,474,126.43,13,2003,64500,510.1637269635371,451
33377,1,11740,길동,2014-08-26,태성,360-5,76.45,4,2003,33700,440.8109875735775,451
33378,1,11740,길동,2014-08-26,다성이즈빌(349-1),349-1,17.2,9,2012,12950,752.9069767441861,451
33379,1,11740,길동,2014-08-26,다성이즈빌(349-1),349-1,17.2,2,2012,12950,752.9069767441861,451
33380,1,11740,길동,2014-08-26,다성이즈빌(349-1),349-1,17.2,9,2012,12800,744.186046511628,451
33381,1,11740,길동,2014-08-27,강동역에스케이허브,445-1,84.81,20,2006,41000,483.43355736351845,451
33382,1,11740,길동,2014-08-27,서한베네치아,143-4,111.2,6,2005,40500,364.2086330935252,451
33383,1,11740,길동,2014-08-27,신동아,160,72.44,9,1983,29500,407.23357261181667,451
33384,1,11740,길동,2014-08-29,길동우성,400,84.75,2,1994,36850,434.80825958702064,451
33385,1,11740,길동,2014-08-29,한전우성1,332,81.54,2,1989,32000,392.4454255580083,451
33386,1,11740,길동,2014-08-29,태성,360-5,96.0,1,2003,35000,364.5833333333333,451
33387,1,11740,길동,2014-08-29,태성,360-5,76.45,2,2003,32000,418.5742315238718,451
33388,1,11740,길동,2014-08-30,삼익세라믹,184,84.85,3,1992,31300,368.88626988803776,451
