,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7600,1,11305,미아동,2012-02-13,에스케이북한산시티,1353,84.76,16,2004,33000,389.3345917885795,319
7601,1,11305,미아동,2012-02-14,미아동부센트레빌,474,84.93,10,2006,46000,541.6225126574826,319
7602,1,11305,미아동,2012-02-14,미아한일유앤아이,1355,84.552,2,2002,30500,360.72476109376476,319
7603,1,11305,미아동,2012-02-15,미아동부센트레빌,474,84.93,8,2006,44600,525.1383492287766,319
7604,1,11305,미아동,2012-02-15,삼각산아이원,1357,84.705,17,2003,35200,415.5598843043504,319
7605,1,11305,미아동,2012-02-15,현대(190-2),190-2,84.91,9,1992,33500,394.5353904133789,319
7606,1,11305,미아동,2012-02-15,삼각산아이원,1357,114.88,12,2003,44100,383.87883008356545,319
7607,1,11305,미아동,2012-02-16,삼각산아이원,1357,84.705,9,2003,35200,415.5598843043504,319
7608,1,11305,미아동,2012-02-16,미아동부센트레빌,474,59.96,15,2006,32800,547.0313542361574,319
7609,1,11305,미아동,2012-02-17,경남아너스빌(1356-0),1356,84.87299999999999,6,2003,35000,412.3808513897235,319
7610,1,11305,미아동,2012-02-17,에스케이북한산시티,1353,84.71,10,2004,33300,393.10589068586944,319
7611,1,11305,미아동,2012-02-18,요진,152,84.93,6,2005,25500,300.2472624514306,319
7637,1,11305,번동,2012-02-13,번동금호어울림,656,59.43,1,1998,23000,387.00992764597004,319
7638,1,11305,번동,2012-02-15,주공1단지,242,41.3,7,1991,17000,411.62227602905574,319
7639,1,11305,번동,2012-02-16,쌍용,459-110,59.94,3,1997,19500,325.32532532532537,319
7657,1,11305,수유동,2012-02-15,우암센스뷰,229-50,84.83,11,2005,31000,365.43675586467054,319
7658,1,11305,수유동,2012-02-16,태솔타운,Sep-77,27.65,6,2011,12900,466.5461121157324,319
7659,1,11305,수유동,2012-02-18,래미안수유,730,84.993,10,2001,39500,464.744155401033,319
7660,1,11305,수유동,2012-02-18,수유벽산1차,205,63.78,2,1993,23300,365.31828159297584,319
