,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19399,1,11560,당산동,2013-03-19,강변래미안,376,79.43,7,2002,43000,541.3571698350748,376
19400,1,11560,당산동,2013-03-19,휴브리지빌딩,121-200,17.11,6,2012,12700,742.2559906487435,376
19404,1,11560,당산동2가,2013-03-18,대우,16-1,45.55,14,1999,22500,493.96267837541166,376
19410,1,11560,당산동3가,2013-03-18,삼익,394,60.83,6,1979,29800,489.8898569784646,376
19411,1,11560,당산동3가,2013-03-21,당산동2차어울림,563,84.8711,8,2009,48000,565.5635428314232,376
19422,1,11560,당산동4가,2013-03-20,현대5,30-1,84.69,12,2000,47600,562.0498287873421,376
19423,1,11560,당산동4가,2013-03-21,유원제일,91,64.08,1,1983,37000,577.4032459425719,376
19424,1,11560,당산동4가,2013-03-21,현대3,88,84.5,11,1988,37650,445.5621301775148,376
19425,1,11560,당산동4가,2013-03-22,당산2차삼성,94-1,59.76,13,1997,33000,552.2088353413654,376
19440,1,11560,당산동5가,2013-03-18,삼성래미안,42,161.08,9,2003,90000,558.7285820710206,376
19441,1,11560,당산동5가,2013-03-18,삼성래미안,42,97.27,18,2003,66500,683.6640279634008,376
19442,1,11560,당산동5가,2013-03-18,효성1,12,59.85,8,1999,37280,622.890559732665,376
19443,1,11560,당산동5가,2013-03-18,삼성래미안,42,115.78,4,2003,71700,619.2779409224391,376
19444,1,11560,당산동5가,2013-03-20,삼성래미안,42,97.27,13,2003,68000,699.0850210753573,376
19450,1,11560,당산동6가,2013-03-19,유탑유블레스,336-4,13.3867,8,2012,12700,948.7028169750574,376
19468,1,11560,대림동,2013-03-17,갑을명가,1119,84.95,11,2005,35500,417.89287816362565,376
19469,1,11560,대림동,2013-03-23,현대2,785,84.74,9,1992,30500,359.9244748642908,376
19491,1,11560,문래동3가,2013-03-18,문래자이,54,84.98,5,2001,61000,717.8159566956931,376
19501,1,11560,문래동6가,2013-03-18,베어스타운,38-1,59.95,13,1997,29500,492.0767306088407,376
19502,1,11560,문래동6가,2013-03-23,현대1,46,64.38,10,1986,27000,419.3849021435229,376
19532,1,11560,신길동,2013-03-18,여의도리버뷰,4942,13.06,3,2012,13340,1021.4395099540582,376
19533,1,11560,신길동,2013-03-18,대방전철,1343,75.89,5,1976,28000,368.95506654368165,376
19534,1,11560,신길동,2013-03-19,우성3,4656,64.4,6,1989,28000,434.78260869565213,376
19535,1,11560,신길동,2013-03-20,한성,769-1,84.98,8,1997,41000,482.46646269710516,376
19536,1,11560,신길동,2013-03-20,삼환,897-1,59.53,5,1997,32850,551.8226104485134,376
19537,1,11560,신길동,2013-03-22,한화꿈에그린,4937,101.9112,14,2008,54500,534.7792980555621,376
19538,1,11560,신길동,2013-03-23,우성2,4518,64.4,8,1986,33000,512.4223602484471,376
19539,1,11560,신길동,2013-03-23,삼환,897-1,59.53,14,1997,31000,520.745842432387,376
19568,1,11560,양평동3가,2013-03-18,우림루미아트,102,84.87,8,2004,39100,460.70460704607046,376
19569,1,11560,양평동3가,2013-03-19,삼천리,24,59.67,7,2000,29500,494.38578850343555,376
19570,1,11560,양평동3가,2013-03-20,현대6,101,59.98,7,2000,33500,558.5195065021675,376
19571,1,11560,양평동3가,2013-03-22,삼호,66,84.92,18,1998,34800,409.7974564295808,376
19572,1,11560,양평동3가,2013-03-23,현대2,79-4,80.92,9,1990,34000,420.16806722689074,376
19573,1,11560,양평동3가,2013-03-23,현대2,79-4,80.92,1,1990,31800,392.98072170044486,376
19591,1,11560,양평동5가,2013-03-22,한신,76,84.87,2,1996,39000,459.5263343937787,376
19592,1,11560,양평동5가,2013-03-23,한신,76,84.87,20,1996,37900,446.56533521856954,376
19617,1,11560,여의도동,2013-03-18,삼익,51,122.78,4,1974,75500,614.9209969050333,376
19618,1,11560,여의도동,2013-03-18,롯데캐슬아이비,43-4,113.59,4,2005,75500,664.6711858438242,376
19619,1,11560,여의도동,2013-03-18,목화,30,89.92,9,1977,65000,722.864768683274,376
19620,1,11560,여의도동,2013-03-18,미성,37,101.29,11,1980,79050,780.4324217593049,376
19621,1,11560,여의도동,2013-03-23,목화,30,90.91,1,1977,59000,648.9935100648994,376
19647,1,11560,영등포동,2013-03-19,영등포푸르지오,647,73.133,2,2002,37000,505.9275566433758,376
19648,1,11560,영등포동,2013-03-21,영등포푸르지오,647,73.133,3,2002,35900,490.8864671215457,376
19649,1,11560,영등포동,2013-03-21,영등포푸르지오,647,73.133,10,2002,40000,546.9487098847306,376
19650,1,11560,영등포동,2013-03-21,두산위브,649,59.8,3,2004,29500,493.3110367892977,376
19651,1,11560,영등포동,2013-03-23,영등포푸르지오,647,79.777,6,2002,43200,541.5094576130965,376
19652,1,11560,영등포동,2013-03-23,영등포푸르지오,647,59.912,11,2002,35000,584.190145546802,376
19653,1,11560,영등포동,2013-03-23,영등포푸르지오,647,79.777,11,2002,39400,493.8766812489815,376
19661,1,11560,영등포동7가,2013-03-18,훼미리하우스117,94-51,16.98,8,2012,13100,771.4958775029446,376
19662,1,11560,영등포동7가,2013-03-20,브라운스톤,202,84.9,18,2004,39000,459.3639575971731,376
19669,1,11560,영등포동8가,2013-03-19,영등포메이준2011,51-1,12.11,14,2012,12705,1049.1329479768788,376
19670,1,11560,영등포동8가,2013-03-21,당산푸르지오,91,114.51,21,2004,66000,576.3688760806916,376
19671,1,11560,영등포동8가,2013-03-23,삼환,76-1,59.91,12,1999,31500,525.7886830245368,376
