,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9261,1,11545,가산동,2014-01-27,해찬행복드림,153-9,84.76,5,2008,29400,346.86172722982536,421
9287,1,11545,독산동,2014-01-27,독산주공14단지,1088,38.64,9,1990,13500,349.37888198757764,421
9288,1,11545,독산동,2014-01-27,이랜드해가든,1143,84.927,14,2008,34200,402.6987883711893,421
9289,1,11545,독산동,2014-01-27,금천현대,711-2,84.83,15,2002,31350,369.56265472120714,421
9290,1,11545,독산동,2014-01-29,독산주공14단지,1088,38.64,9,1990,13300,344.2028985507246,421
9291,1,11545,독산동,2014-01-29,동심,184-4,84.3668,4,2003,27700,328.3282049336943,421
9292,1,11545,독산동,2014-01-29,독산동한양수자인,1144,68.307,15,2011,39000,570.9517326189117,421
9346,1,11545,시흥동,2014-01-26,칠성(977-2),977-2,70.65,2,2003,24900,352.4416135881104,421
9347,1,11545,시흥동,2014-01-27,무지개,109-1,53.79,8,1980,21000,390.40713887339655,421
9348,1,11545,시흥동,2014-01-27,거상홈타운701동,949-6,68.885,1,2003,18000,261.3050736735138,421
9349,1,11545,시흥동,2014-01-27,무지개,109-1,67.93,5,1980,27700,407.7727071985867,421
9350,1,11545,시흥동,2014-01-28,관악산벽산타운5,1013,84.97,8,2004,31800,374.2497352006591,421
9351,1,11545,시흥동,2014-01-28,우방,1011,114.89,14,2002,36500,317.69518670032204,421
9352,1,11545,시흥동,2014-01-29,벽산,1010,84.99,15,2000,30000,352.9827038475115,421
9353,1,11545,시흥동,2014-01-29,관악산벽산타운5,1013,114.84,18,2004,39300,342.21525600835946,421
